Mode,N,D,Phase,RB_Latency_ns,WAVL_Latency_ns
rev_seq,1000000,230000,Traversal,20173547,19440276
rev_seq,1000000,250000,Lookup,42,40
rev_seq,1000000,250000,Delete,47,54
rev_seq,1000000,250000,Traversal,19532423,19045789
rev_seq,1000000,270000,Lookup,42,40
rev_seq,1000000,270000,Delete,47,54
rev_seq,1000000,270000,Traversal,19108904,18424903
rev_seq,1000000,290000,Lookup,42,40
rev_seq,1000000,290000,Delete,47,55
rev_seq,1000000,290000,Traversal,18484610,17820164
rev_seq,1000000,310000,Lookup,41,40
rev_seq,1000000,310000,Delete,47,54
rev_seq,1000000,310000,Traversal,17967391,17241114
rev_seq,1000000,330000,Lookup,41,40
rev_seq,1000000,330000,Delete,47,54
rev_seq,1000000,330000,Traversal,17483112,16834816
rev_seq,1000000,350000,Lookup,41,40
rev_seq,1000000,350000,Delete,47,55
rev_seq,1000000,350000,Traversal,17035860,16257728
rev_seq,1000000,370000,Lookup,41,40
rev_seq,1000000,370000,Delete,47,55
rev_seq,1000000,370000,Traversal,16425362,15714060
rev_seq,1000000,390000,Lookup,40,39
rev_seq,1000000,390000,Delete,47,54
rev_seq,1000000,390000,Traversal,15966910,15213322
rev_seq,1000000,410000,Lookup,40,40
rev_seq,1000000,410000,Delete,47,55
rev_seq,1000000,410000,Traversal,15606114,14675455
rev_seq,1000000,430000,Lookup,41,40
rev_seq,1000000,430000,Delete,48,55
rev_seq,1000000,430000,Traversal,14822391,14060228
rev_seq,1000000,450000,Lookup,42,40
rev_seq,1000000,450000,Delete,48,55
rev_seq,1000000,450000,Traversal,14452470,13612055
rev_seq,1000000,470000,Lookup,42,40
rev_seq,1000000,470000,Delete,48,55
rev_seq,1000000,470000,Traversal,13916747,12951806
rev_seq,1000000,490000,Lookup,40,40
rev_seq,1000000,490000,Delete,48,55
rev_seq,1000000,490000,Traversal,13436766,12487592
rev_seq,1000000,510000,Lookup,41,39
rev_seq,1000000,510000,Delete,48,55
rev_seq,1000000,510000,Traversal,12919938,12091794
rev_seq,1000000,530000,Lookup,41,41
rev_seq,1000000,530000,Delete,48,55
rev_seq,1000000,530000,Traversal,12431852,11500060
rev_seq,1000000,550000,Lookup,41,41
rev_seq,1000000,550000,Delete,48,55
rev_seq,1000000,550000,Traversal,11930421,10957815
rev_seq,1000000,570000,Lookup,43,40
rev_seq,1000000,570000,Delete,48,55
rev_seq,1000000,570000,Traversal,11499879,10502067
rev_seq,1000000,590000,Lookup,40,42
rev_seq,1000000,590000,Delete,52,60
rev_seq,1000000,590000,Traversal,10959628,9938365
rev_seq,1000000,610000,Lookup,40,39
rev_seq,1000000,610000,Delete,48,55
rev_seq,1000000,610000,Traversal,10441107,9419793
rev_seq,1000000,630000,Lookup,40,39
rev_seq,1000000,630000,Delete,48,56
rev_seq,1000000,630000,Traversal,9950797,8804555
rev_seq,1000000,650000,Lookup,42,40
rev_seq,1000000,650000,Delete,48,56
rev_seq,1000000,650000,Traversal,9382635,8358545
rev_seq,1000000,670000,Lookup,41,40
rev_seq,1000000,670000,Delete,48,56
rev_seq,1000000,670000,Traversal,8977951,7772391
rev_seq,1000000,690000,Lookup,41,40
rev_seq,1000000,690000,Delete,48,56
rev_seq,1000000,690000,Traversal,8347566,7148178
rev_seq,1000000,710000,Lookup,42,40
rev_seq,1000000,710000,Delete,48,55
rev_seq,1000000,710000,Traversal,7884094,6529596
rev_seq,1000000,730000,Lookup,40,39
rev_seq,1000000,730000,Delete,48,56
rev_seq,1000000,730000,Traversal,7427245,5921181
rev_seq,1000000,750000,Lookup,40,39
rev_seq,1000000,750000,Delete,48,56
rev_seq,1000000,750000,Traversal,6940992,5077960
rev_seq,1000000,770000,Lookup,40,39
rev_seq,1000000,770000,Delete,49,55
rev_seq,1000000,770000,Traversal,6410078,4313582
rev_seq,1000000,790000,Lookup,39,39
rev_seq,1000000,790000,Delete,48,56
rev_seq,1000000,790000,Traversal,5840975,3605957
rev_seq,1000000,810000,Lookup,42,39
rev_seq,1000000,810000,Delete,49,56
rev_seq,1000000,810000,Traversal,5251936,2667473
rev_seq,1000000,830000,Lookup,40,39
rev_seq,1000000,830000,Delete,49,56
rev_seq,1000000,830000,Traversal,4563906,2987894
rev_seq,1000000,850000,Lookup,41,39
rev_seq,1000000,850000,Delete,49,56
rev_seq,1000000,850000,Traversal,4142902,1680230
rev_seq,1000000,870000,Lookup,40,40
rev_seq,1000000,870000,Delete,49,56
rev_seq,1000000,870000,Traversal,3637545,1267561
rev_seq,1000000,890000,Lookup,41,39
rev_seq,1000000,890000,Delete,49,56
rev_seq,1000000,890000,Traversal,3053464,997461
rev_seq,1000000,910000,Lookup,40,39
rev_seq,1000000,910000,Delete,49,56
rev_seq,1000000,910000,Traversal,2491033,804250
rev_seq,1000000,930000,Lookup,40,39
rev_seq,1000000,930000,Delete,49,56
rev_seq,1000000,930000,Traversal,1930575,615427
rev_seq,1000000,950000,Lookup,40,39
rev_seq,1000000,950000,Delete,49,56
rev_seq,1000000,950000,Traversal,1395002,447112
rev_seq,1000000,970000,Lookup,39,38
rev_seq,1000000,970000,Delete,49,56
rev_seq,1000000,970000,Traversal,830447,268126
rev_seq,1000000,990000,Lookup,39,38
rev_seq,1000000,990000,Delete,49,56
rev_seq,1000000,990000,Traversal,272204,90264
