Ratio,Run,Phase,Tree,Metric,Value
20,29,Insert,WAVL Tree,Path,1790728
20,29,Delete,RB Tree,Rotations,5323
20,29,Delete,WAVL Tree,Rotations,10023
20,29,Delete,RB Tree,Path,32127
20,29,Delete,WAVL Tree,Path,119489
20,30,Insert,RB Tree,Rotations,588383
20,30,Insert,WAVL Tree,Rotations,703114
20,30,Insert,RB Tree,Path,1030896
20,30,Insert,WAVL Tree,Path,1791108
20,30,Delete,RB Tree,Rotations,5399
20,30,Delete,WAVL Tree,Rotations,9915
20,30,Delete,RB Tree,Path,32143
20,30,Delete,WAVL Tree,Path,120004
20,31,Insert,RB Tree,Rotations,588068
20,31,Insert,WAVL Tree,Rotations,702624
20,31,Insert,RB Tree,Path,1029790
20,31,Insert,WAVL Tree,Path,1790196
20,31,Delete,RB Tree,Rotations,5353
20,31,Delete,WAVL Tree,Rotations,9986
20,31,Delete,RB Tree,Path,31742
20,31,Delete,WAVL Tree,Path,119319
20,32,Insert,RB Tree,Rotations,588543
20,32,Insert,WAVL Tree,Rotations,704411
20,32,Insert,RB Tree,Path,1031028
20,32,Insert,WAVL Tree,Path,1791648
20,32,Delete,RB Tree,Rotations,5358
20,32,Delete,WAVL Tree,Rotations,9860
20,32,Delete,RB Tree,Path,32125
20,32,Delete,WAVL Tree,Path,120014
20,33,Insert,RB Tree,Rotations,587922
20,33,Insert,WAVL Tree,Rotations,703577
20,33,Insert,RB Tree,Path,1030828
20,33,Insert,WAVL Tree,Path,1790497
20,33,Delete,RB Tree,Rotations,5463
20,33,Delete,WAVL Tree,Rotations,9903
20,33,Delete,RB Tree,Path,32300
20,33,Delete,WAVL Tree,Path,119200
20,34,Insert,RB Tree,Rotations,588662
20,34,Insert,WAVL Tree,Rotations,704133
20,34,Insert,RB Tree,Path,1030922
20,34,Insert,WAVL Tree,Path,1791217
20,34,Delete,RB Tree,Rotations,5377
20,34,Delete,WAVL Tree,Rotations,10223
20,34,Delete,RB Tree,Path,31936
20,34,Delete,WAVL Tree,Path,119542
20,35,Insert,RB Tree,Rotations,589007
20,35,Insert,WAVL Tree,Rotations,703947
20,35,Insert,RB Tree,Path,1030770
20,35,Insert,WAVL Tree,Path,1791781
20,35,Delete,RB Tree,Rotations,5138
20,35,Delete,WAVL Tree,Rotations,10097
20,35,Delete,RB Tree,Path,32238
20,35,Delete,WAVL Tree,Path,119956
20,36,Insert,RB Tree,Rotations,588896
20,36,Insert,WAVL Tree,Rotations,704171
20,36,Insert,RB Tree,Path,1030386
20,36,Insert,WAVL Tree,Path,1791071
20,36,Delete,RB Tree,Rotations,5239
20,36,Delete,WAVL Tree,Rotations,9913
20,36,Delete,RB Tree,Path,31899
20,36,Delete,WAVL Tree,Path,119971
20,37,Insert,RB Tree,Rotations,587418
20,37,Insert,WAVL Tree,Rotations,702660
20,37,Insert,RB Tree,Path,1030836
20,37,Insert,WAVL Tree,Path,1790533
20,37,Delete,RB Tree,Rotations,5554
20,37,Delete,WAVL Tree,Rotations,10009
20,37,Delete,RB Tree,Path,32302
20,37,Delete,WAVL Tree,Path,119590
20,38,Insert,RB Tree,Rotations,588425
20,38,Insert,WAVL Tree,Rotations,703079
20,38,Insert,RB Tree,Path,1031092
20,38,Insert,WAVL Tree,Path,1791875
20,38,Delete,RB Tree,Rotations,5471
20,38,Delete,WAVL Tree,Rotations,10249
20,38,Delete,RB Tree,Path,32178
20,38,Delete,WAVL Tree,Path,119832
20,39,Insert,RB Tree,Rotations,588086
20,39,Insert,WAVL Tree,Rotations,703670
20,39,Insert,RB Tree,Path,1030340
20,39,Insert,WAVL Tree,Path,1791369
20,39,Delete,RB Tree,Rotations,5248
20,39,Delete,WAVL Tree,Rotations,10100
20,39,Delete,RB Tree,Path,31853
20,39,Delete,WAVL Tree,Path,120182
20,40,Insert,RB Tree,Rotations,589199
20,40,Insert,WAVL Tree,Rotations,703049
20,40,Insert,RB Tree,Path,1030342
20,40,Insert,WAVL Tree,Path,1790023
20,40,Delete,RB Tree,Rotations,5485
20,40,Delete,WAVL Tree,Rotations,10094
20,40,Delete,RB Tree,Path,32049
20,40,Delete,WAVL Tree,Path,119278
20,41,Insert,RB Tree,Rotations,587383
20,41,Insert,WAVL Tree,Rotations,702757
20,41,Insert,RB Tree,Path,1030708
20,41,Insert,WAVL Tree,Path,1791799
20,41,Delete,RB Tree,Rotations,5454
20,41,Delete,WAVL Tree,Rotations,9763
20,41,Delete,RB Tree,Path,32021
20,41,Delete,WAVL Tree,Path,120256
20,42,Insert,RB Tree,Rotations,588531
20,42,Insert,WAVL Tree,Rotations,704400
20,42,Insert,RB Tree,Path,1031078
20,42,Insert,WAVL Tree,Path,1791313
20,42,Delete,RB Tree,Rotations,5571
20,42,Delete,WAVL Tree,Rotations,10055
20,42,Delete,RB Tree,Path,32176
20,42,Delete,WAVL Tree,Path,119894
20,43,Insert,RB Tree,Rotations,588098
20,43,Insert,WAVL Tree,Rotations,704985
20,43,Insert,RB Tree,Path,1031158
20,43,Insert,WAVL Tree,Path,1790963
20,43,Delete,RB Tree,Rotations,5343
20,43,Delete,WAVL Tree,Rotations,10134
20,43,Delete,RB Tree,Path,32171
20,43,Delete,WAVL Tree,Path,119394
20,44,Insert,RB Tree,Rotations,587384
20,44,Insert,WAVL Tree,Rotations,703726
20,44,Insert,RB Tree,Path,1030430
20,44,Insert,WAVL Tree,Path,1791243
20,44,Delete,RB Tree,Rotations,5384
20,44,Delete,WAVL Tree,Rotations,9977
20,44,Delete,RB Tree,Path,32225
20,44,Delete,WAVL Tree,Path,120192
20,45,Insert,RB Tree,Rotations,588111
20,45,Insert,WAVL Tree,Rotations,703063
20,45,Insert,RB Tree,Path,1031488
20,45,Insert,WAVL Tree,Path,1790643
20,45,Delete,RB Tree,Rotations,5384
20,45,Delete,WAVL Tree,Rotations,10031
20,45,Delete,RB Tree,Path,32252
20,45,Delete,WAVL Tree,Path,119557
20,46,Insert,RB Tree,Rotations,588466
20,46,Insert,WAVL Tree,Rotations,703372
20,46,Insert,RB Tree,Path,1030472
20,46,Insert,WAVL Tree,Path,1790723
20,46,Delete,RB Tree,Rotations,5456
20,46,Delete,WAVL Tree,Rotations,9974
20,46,Delete,RB Tree,Path,31999
20,46,Delete,WAVL Tree,Path,119517
20,47,Insert,RB Tree,Rotations,588932
20,47,Insert,WAVL Tree,Rotations,703291
20,47,Insert,RB Tree,Path,1030950
20,47,Insert,WAVL Tree,Path,1791045
20,47,Delete,RB Tree,Rotations,5343
20,47,Delete,WAVL Tree,Rotations,10151
20,47,Delete,RB Tree,Path,32176
20,47,Delete,WAVL Tree,Path,119657
20,48,Insert,RB Tree,Rotations,587278
20,48,Insert,WAVL Tree,Rotations,703981
20,48,Insert,RB Tree,Path,1030802
20,48,Insert,WAVL Tree,Path,1791308
20,48,Delete,RB Tree,Rotations,5305
20,48,Delete,WAVL Tree,Rotations,10017
20,48,Delete,RB Tree,Path,32176
20,48,Delete,WAVL Tree,Path,119880
20,49,Insert,RB Tree,Rotations,587565
20,49,Insert,WAVL Tree,Rotations,702865
20,49,Insert,RB Tree,Path,1030540
20,49,Insert,WAVL Tree,Path,1790166
20,49,Delete,RB Tree,Rotations,5285
20,49,Delete,WAVL Tree,Rotations,9711
20,49,Delete,RB Tree,Path,31901
20,49,Delete,WAVL Tree,Path,119610
20,50,Insert,RB Tree,Rotations,587857
20,50,Insert,WAVL Tree,Rotations,702875
20,50,Insert,RB Tree,Path,1030424
20,50,Insert,WAVL Tree,Path,1790984
20,50,Delete,RB Tree,Rotations,5428
20,50,Delete,WAVL Tree,Rotations,10099
20,50,Delete,RB Tree,Path,32006
20,50,Delete,WAVL Tree,Path,119604
30,1,Insert,RB Tree,Rotations,589227
30,1,Insert,WAVL Tree,Rotations,705032
30,1,Insert,RB Tree,Path,1031224
30,1,Insert,WAVL Tree,Path,1791631
30,1,Delete,RB Tree,Rotations,13322
30,1,Delete,WAVL Tree,Rotations,23584
30,1,Delete,RB Tree,Path,69826
30,1,Delete,WAVL Tree,Path,192231
30,2,Insert,RB Tree,Rotations,588398
30,2,Insert,WAVL Tree,Rotations,703574
30,2,Insert,RB Tree,Path,1030914
30,2,Insert,WAVL Tree,Path,1790732
30,2,Delete,RB Tree,Rotations,13579
30,2,Delete,WAVL Tree,Rotations,23229
30,2,Delete,RB Tree,Path,70059
30,2,Delete,WAVL Tree,Path,192544
30,3,Insert,RB Tree,Rotations,588136
30,3,Insert,WAVL Tree,Rotations,703967
30,3,Insert,RB Tree,Path,1029974
30,3,Insert,WAVL Tree,Path,1790951
30,3,Delete,RB Tree,Rotations,13239
30,3,Delete,WAVL Tree,Rotations,23511
30,3,Delete,RB Tree,Path,69646
30,3,Delete,WAVL Tree,Path,192597
30,4,Insert,RB Tree,Rotations,588334
30,4,Insert,WAVL Tree,Rotations,705042
30,4,Insert,RB Tree,Path,1030956
30,4,Insert,WAVL Tree,Path,1791376
30,4,Delete,RB Tree,Rotations,13302
30,4,Delete,WAVL Tree,Rotations,23544
30,4,Delete,RB Tree,Path,69963
30,4,Delete,WAVL Tree,Path,192639
30,5,Insert,RB Tree,Rotations,587573
30,5,Insert,WAVL Tree,Rotations,701702
30,5,Insert,RB Tree,Path,1030148
30,5,Insert,WAVL Tree,Path,1790574
30,5,Delete,RB Tree,Rotations,13324
30,5,Delete,WAVL Tree,Rotations,23790
30,5,Delete,RB Tree,Path,69589
30,5,Delete,WAVL Tree,Path,192296
30,6,Insert,RB Tree,Rotations,587955
30,6,Insert,WAVL Tree,Rotations,703623
30,6,Insert,RB Tree,Path,1030780
30,6,Insert,WAVL Tree,Path,1790682
30,6,Delete,RB Tree,Rotations,13593
30,6,Delete,WAVL Tree,Rotations,23835
30,6,Delete,RB Tree,Path,69752
30,6,Delete,WAVL Tree,Path,192107
30,7,Insert,RB Tree,Rotations,587878
30,7,Insert,WAVL Tree,Rotations,705323
30,7,Insert,RB Tree,Path,1030062
30,7,Insert,WAVL Tree,Path,1791980
30,7,Delete,RB Tree,Rotations,13339
30,7,Delete,WAVL Tree,Rotations,23600
30,7,Delete,RB Tree,Path,69581
30,7,Delete,WAVL Tree,Path,192208
30,8,Insert,RB Tree,Rotations,588381
30,8,Insert,WAVL Tree,Rotations,704106
30,8,Insert,RB Tree,Path,1030348
30,8,Insert,WAVL Tree,Path,1791066
30,8,Delete,RB Tree,Rotations,13448
30,8,Delete,WAVL Tree,Rotations,23743
30,8,Delete,RB Tree,Path,69743
30,8,Delete,WAVL Tree,Path,192345
30,9,Insert,RB Tree,Rotations,586743
30,9,Insert,WAVL Tree,Rotations,703663
30,9,Insert,RB Tree,Path,1030552
30,9,Insert,WAVL Tree,Path,1791129
30,9,Delete,RB Tree,Rotations,13339
30,9,Delete,WAVL Tree,Rotations,23192
30,9,Delete,RB Tree,Path,69740
30,9,Delete,WAVL Tree,Path,192900
30,10,Insert,RB Tree,Rotations,588151
30,10,Insert,WAVL Tree,Rotations,702591
30,10,Insert,RB Tree,Path,1031010
30,10,Insert,WAVL Tree,Path,1790362
30,10,Delete,RB Tree,Rotations,13275
30,10,Delete,WAVL Tree,Rotations,23421
30,10,Delete,RB Tree,Path,69816
30,10,Delete,WAVL Tree,Path,192622
30,11,Insert,RB Tree,Rotations,588160
30,11,Insert,WAVL Tree,Rotations,704334
30,11,Insert,RB Tree,Path,1031298
30,11,Insert,WAVL Tree,Path,1790840
30,11,Delete,RB Tree,Rotations,13720
30,11,Delete,WAVL Tree,Rotations,23624
30,11,Delete,RB Tree,Path,70151
30,11,Delete,WAVL Tree,Path,192006
30,12,Insert,RB Tree,Rotations,587850
30,12,Insert,WAVL Tree,Rotations,704333
30,12,Insert,RB Tree,Path,1031252
30,12,Insert,WAVL Tree,Path,1791749
30,12,Delete,RB Tree,Rotations,13149
30,12,Delete,WAVL Tree,Rotations,23567
30,12,Delete,RB Tree,Path,70028
30,12,Delete,WAVL Tree,Path,192537
30,13,Insert,RB Tree,Rotations,587426
30,13,Insert,WAVL Tree,Rotations,703008
30,13,Insert,RB Tree,Path,1030710
30,13,Insert,WAVL Tree,Path,1791186
30,13,Delete,RB Tree,Rotations,13657
30,13,Delete,WAVL Tree,Rotations,23334
30,13,Delete,RB Tree,Path,70418
30,13,Delete,WAVL Tree,Path,193035
30,14,Insert,RB Tree,Rotations,587878
30,14,Insert,WAVL Tree,Rotations,704013
30,14,Insert,RB Tree,Path,1029784
30,14,Insert,WAVL Tree,Path,1790414
30,14,Delete,RB Tree,Rotations,13498
30,14,Delete,WAVL Tree,Rotations,23350
30,14,Delete,RB Tree,Path,69994
30,14,Delete,WAVL Tree,Path,192118
30,15,Insert,RB Tree,Rotations,588540
30,15,Insert,WAVL Tree,Rotations,704428
30,15,Insert,RB Tree,Path,1031054
30,15,Insert,WAVL Tree,Path,1791265
30,15,Delete,RB Tree,Rotations,13333
30,15,Delete,WAVL Tree,Rotations,23159
30,15,Delete,RB Tree,Path,69865
30,15,Delete,WAVL Tree,Path,192291
30,16,Insert,RB Tree,Rotations,587753
30,16,Insert,WAVL Tree,Rotations,703468
30,16,Insert,RB Tree,Path,1030502
30,16,Insert,WAVL Tree,Path,1790791
30,16,Delete,RB Tree,Rotations,13373
30,16,Delete,WAVL Tree,Rotations,23521
30,16,Delete,RB Tree,Path,69895
30,16,Delete,WAVL Tree,Path,192139
30,17,Insert,RB Tree,Rotations,588944
30,17,Insert,WAVL Tree,Rotations,704063
30,17,Insert,RB Tree,Path,1030632
30,17,Insert,WAVL Tree,Path,1791141
30,17,Delete,RB Tree,Rotations,13402
30,17,Delete,WAVL Tree,Rotations,23946
30,17,Delete,RB Tree,Path,69739
30,17,Delete,WAVL Tree,Path,191843
30,18,Insert,RB Tree,Rotations,588033
30,18,Insert,WAVL Tree,Rotations,702693
30,18,Insert,RB Tree,Path,1030612
30,18,Insert,WAVL Tree,Path,1790711
30,18,Delete,RB Tree,Rotations,13460
30,18,Delete,WAVL Tree,Rotations,23603
30,18,Delete,RB Tree,Path,69988
30,18,Delete,WAVL Tree,Path,192169
30,19,Insert,RB Tree,Rotations,586953
30,19,Insert,WAVL Tree,Rotations,703545
30,19,Insert,RB Tree,Path,1030144
30,19,Insert,WAVL Tree,Path,1791326
30,19,Delete,RB Tree,Rotations,13374
30,19,Delete,WAVL Tree,Rotations,23492
30,19,Delete,RB Tree,Path,69890
30,19,Delete,WAVL Tree,Path,192252
30,20,Insert,RB Tree,Rotations,588545
30,20,Insert,WAVL Tree,Rotations,704035
30,20,Insert,RB Tree,Path,1031438
30,20,Insert,WAVL Tree,Path,1791273
30,20,Delete,RB Tree,Rotations,13217
30,20,Delete,WAVL Tree,Rotations,23426
30,20,Delete,RB Tree,Path,70022
30,20,Delete,WAVL Tree,Path,192521
30,21,Insert,RB Tree,Rotations,588789
30,21,Insert,WAVL Tree,Rotations,703112
30,21,Insert,RB Tree,Path,1030220
30,21,Insert,WAVL Tree,Path,1790851
30,21,Delete,RB Tree,Rotations,13643
30,21,Delete,WAVL Tree,Rotations,23879
30,21,Delete,RB Tree,Path,70387
30,21,Delete,WAVL Tree,Path,192117
30,22,Insert,RB Tree,Rotations,588087
30,22,Insert,WAVL Tree,Rotations,702479
30,22,Insert,RB Tree,Path,1030668
30,22,Insert,WAVL Tree,Path,1790324
30,22,Delete,RB Tree,Rotations,13532
30,22,Delete,WAVL Tree,Rotations,23368
30,22,Delete,RB Tree,Path,69776
30,22,Delete,WAVL Tree,Path,191784
30,23,Insert,RB Tree,Rotations,586822
30,23,Insert,WAVL Tree,Rotations,702782
30,23,Insert,RB Tree,Path,1030762
30,23,Insert,WAVL Tree,Path,1791056
30,23,Delete,RB Tree,Rotations,13445
30,23,Delete,WAVL Tree,Rotations,23447
30,23,Delete,RB Tree,Path,69809
30,23,Delete,WAVL Tree,Path,192624
30,24,Insert,RB Tree,Rotations,587502
30,24,Insert,WAVL Tree,Rotations,704253
30,24,Insert,RB Tree,Path,1030650
30,24,Insert,WAVL Tree,Path,1791526
30,24,Delete,RB Tree,Rotations,13352
30,24,Delete,WAVL Tree,Rotations,23569
30,24,Delete,RB Tree,Path,69758
30,24,Delete,WAVL Tree,Path,192278
30,25,Insert,RB Tree,Rotations,588402
30,25,Insert,WAVL Tree,Rotations,702802
30,25,Insert,RB Tree,Path,1031350
30,25,Insert,WAVL Tree,Path,1790431
30,25,Delete,RB Tree,Rotations,13453
30,25,Delete,WAVL Tree,Rotations,23464
30,25,Delete,RB Tree,Path,70050
30,25,Delete,WAVL Tree,Path,192543
30,26,Insert,RB Tree,Rotations,587998
30,26,Insert,WAVL Tree,Rotations,703469
30,26,Insert,RB Tree,Path,1030942
30,26,Insert,WAVL Tree,Path,1790952
30,26,Delete,RB Tree,Rotations,13481
30,26,Delete,WAVL Tree,Rotations,23615
30,26,Delete,RB Tree,Path,70310
30,26,Delete,WAVL Tree,Path,192290
30,27,Insert,RB Tree,Rotations,588019
30,27,Insert,WAVL Tree,Rotations,703774
30,27,Insert,RB Tree,Path,1030478
30,27,Insert,WAVL Tree,Path,1790901
30,27,Delete,RB Tree,Rotations,13527
30,27,Delete,WAVL Tree,Rotations,23637
30,27,Delete,RB Tree,Path,69801
30,27,Delete,WAVL Tree,Path,192385
30,28,Insert,RB Tree,Rotations,587206
30,28,Insert,WAVL Tree,Rotations,702410
30,28,Insert,RB Tree,Path,1030450
30,28,Insert,WAVL Tree,Path,1790071
30,28,Delete,RB Tree,Rotations,13260
30,28,Delete,WAVL Tree,Rotations,23346
30,28,Delete,RB Tree,Path,69836
30,28,Delete,WAVL Tree,Path,191884
30,29,Insert,RB Tree,Rotations,587584
30,29,Insert,WAVL Tree,Rotations,704310
30,29,Insert,RB Tree,Path,1030554
30,29,Insert,WAVL Tree,Path,1790622
30,29,Delete,RB Tree,Rotations,13185
30,29,Delete,WAVL Tree,Rotations,23542
30,29,Delete,RB Tree,Path,69649
30,29,Delete,WAVL Tree,Path,191683
30,30,Insert,RB Tree,Rotations,587430
30,30,Insert,WAVL Tree,Rotations,704260
30,30,Insert,RB Tree,Path,1030412
30,30,Insert,WAVL Tree,Path,1791290
30,30,Delete,RB Tree,Rotations,13657
30,30,Delete,WAVL Tree,Rotations,23302
30,30,Delete,RB Tree,Path,70040
30,30,Delete,WAVL Tree,Path,192303
30,31,Insert,RB Tree,Rotations,588641
30,31,Insert,WAVL Tree,Rotations,704227
30,31,Insert,RB Tree,Path,1031452
30,31,Insert,WAVL Tree,Path,1791188
30,31,Delete,RB Tree,Rotations,13517
30,31,Delete,WAVL Tree,Rotations,23426
30,31,Delete,RB Tree,Path,70065
30,31,Delete,WAVL Tree,Path,192247
30,32,Insert,RB Tree,Rotations,587535
30,32,Insert,WAVL Tree,Rotations,704122
30,32,Insert,RB Tree,Path,1030948
30,32,Insert,WAVL Tree,Path,1791732
30,32,Delete,RB Tree,Rotations,13383
30,32,Delete,WAVL Tree,Rotations,23806
30,32,Delete,RB Tree,Path,69972
30,32,Delete,WAVL Tree,Path,192725
30,33,Insert,RB Tree,Rotations,589243
30,33,Insert,WAVL Tree,Rotations,702570
30,33,Insert,RB Tree,Path,1030612
30,33,Insert,WAVL Tree,Path,1790848
30,33,Delete,RB Tree,Rotations,13360
30,33,Delete,WAVL Tree,Rotations,23345
30,33,Delete,RB Tree,Path,69742
30,33,Delete,WAVL Tree,Path,192638
30,34,Insert,RB Tree,Rotations,588718
30,34,Insert,WAVL Tree,Rotations,704136
30,34,Insert,RB Tree,Path,1030804
30,34,Insert,WAVL Tree,Path,1792129
30,34,Delete,RB Tree,Rotations,13351
30,34,Delete,WAVL Tree,Rotations,23625
30,34,Delete,RB Tree,Path,69957
30,34,Delete,WAVL Tree,Path,193324
30,35,Insert,RB Tree,Rotations,587956
30,35,Insert,WAVL Tree,Rotations,703324
30,35,Insert,RB Tree,Path,1031620
30,35,Insert,WAVL Tree,Path,1791151
30,35,Delete,RB Tree,Rotations,13453
30,35,Delete,WAVL Tree,Rotations,23413
30,35,Delete,RB Tree,Path,70179
30,35,Delete,WAVL Tree,Path,192450
30,36,Insert,RB Tree,Rotations,589693
30,36,Insert,WAVL Tree,Rotations,703303
30,36,Insert,RB Tree,Path,1030732
30,36,Insert,WAVL Tree,Path,1791885
30,36,Delete,RB Tree,Rotations,13761
30,36,Delete,WAVL Tree,Rotations,23775
30,36,Delete,RB Tree,Path,70203
30,36,Delete,WAVL Tree,Path,192865
30,37,Insert,RB Tree,Rotations,588162
30,37,Insert,WAVL Tree,Rotations,703484
30,37,Insert,RB Tree,Path,1029800
30,37,Insert,WAVL Tree,Path,1790303
30,37,Delete,RB Tree,Rotations,13471
30,37,Delete,WAVL Tree,Rotations,23405
30,37,Delete,RB Tree,Path,69673
30,37,Delete,WAVL Tree,Path,191892
30,38,Insert,RB Tree,Rotations,587785
30,38,Insert,WAVL Tree,Rotations,702188
30,38,Insert,RB Tree,Path,1029518
30,38,Insert,WAVL Tree,Path,1790136
30,38,Delete,RB Tree,Rotations,13536
30,38,Delete,WAVL Tree,Rotations,23397
30,38,Delete,RB Tree,Path,69751
30,38,Delete,WAVL Tree,Path,191945
30,39,Insert,RB Tree,Rotations,588014
30,39,Insert,WAVL Tree,Rotations,703069
30,39,Insert,RB Tree,Path,1030790
30,39,Insert,WAVL Tree,Path,1790479
30,39,Delete,RB Tree,Rotations,13618
30,39,Delete,WAVL Tree,Rotations,23417
30,39,Delete,RB Tree,Path,69825
30,39,Delete,WAVL Tree,Path,192155
30,40,Insert,RB Tree,Rotations,588664
30,40,Insert,WAVL Tree,Rotations,704615
30,40,Insert,RB Tree,Path,1030006
30,40,Insert,WAVL Tree,Path,1791461
30,40,Delete,RB Tree,Rotations,13483
30,40,Delete,WAVL Tree,Rotations,23407
30,40,Delete,RB Tree,Path,69717
30,40,Delete,WAVL Tree,Path,192552
30,41,Insert,RB Tree,Rotations,588015
30,41,Insert,WAVL Tree,Rotations,703955
30,41,Insert,RB Tree,Path,1030608
30,41,Insert,WAVL Tree,Path,1791050
30,41,Delete,RB Tree,Rotations,13581
30,41,Delete,WAVL Tree,Rotations,23557
30,41,Delete,RB Tree,Path,69976
30,41,Delete,WAVL Tree,Path,192123
30,42,Insert,RB Tree,Rotations,588307
30,42,Insert,WAVL Tree,Rotations,704751
30,42,Insert,RB Tree,Path,1030038
30,42,Insert,WAVL Tree,Path,1791820
30,42,Delete,RB Tree,Rotations,13556
30,42,Delete,WAVL Tree,Rotations,23744
30,42,Delete,RB Tree,Path,69790
30,42,Delete,WAVL Tree,Path,192328
30,43,Insert,RB Tree,Rotations,586572
30,43,Insert,WAVL Tree,Rotations,701652
30,43,Insert,RB Tree,Path,1030412
30,43,Insert,WAVL Tree,Path,1789932
30,43,Delete,RB Tree,Rotations,13245
30,43,Delete,WAVL Tree,Rotations,23428
30,43,Delete,RB Tree,Path,69767
30,43,Delete,WAVL Tree,Path,192482
30,44,Insert,RB Tree,Rotations,588711
30,44,Insert,WAVL Tree,Rotations,704827
30,44,Insert,RB Tree,Path,1031012
30,44,Insert,WAVL Tree,Path,1791102
30,44,Delete,RB Tree,Rotations,13507
30,44,Delete,WAVL Tree,Rotations,23454
30,44,Delete,RB Tree,Path,70068
30,44,Delete,WAVL Tree,Path,191997
30,45,Insert,RB Tree,Rotations,587961
30,45,Insert,WAVL Tree,Rotations,704565
30,45,Insert,RB Tree,Path,1030820
30,45,Insert,WAVL Tree,Path,1791433
30,45,Delete,RB Tree,Rotations,13432
30,45,Delete,WAVL Tree,Rotations,23473
30,45,Delete,RB Tree,Path,69922
30,45,Delete,WAVL Tree,Path,192248
30,46,Insert,RB Tree,Rotations,589027
30,46,Insert,WAVL Tree,Rotations,703531
30,46,Insert,RB Tree,Path,1030786
30,46,Insert,WAVL Tree,Path,1791044
30,46,Delete,RB Tree,Rotations,13548
30,46,Delete,WAVL Tree,Rotations,23310
30,46,Delete,RB Tree,Path,70095
30,46,Delete,WAVL Tree,Path,192092
30,47,Insert,RB Tree,Rotations,587605
30,47,Insert,WAVL Tree,Rotations,703307
30,47,Insert,RB Tree,Path,1030908
30,47,Insert,WAVL Tree,Path,1790918
30,47,Delete,RB Tree,Rotations,13471
30,47,Delete,WAVL Tree,Rotations,23454
30,47,Delete,RB Tree,Path,69957
30,47,Delete,WAVL Tree,Path,192175
30,48,Insert,RB Tree,Rotations,588007
30,48,Insert,WAVL Tree,Rotations,702766
30,48,Insert,RB Tree,Path,1029958
30,48,Insert,WAVL Tree,Path,1790015
30,48,Delete,RB Tree,Rotations,13482
30,48,Delete,WAVL Tree,Rotations,23154
30,48,Delete,RB Tree,Path,69933
30,48,Delete,WAVL Tree,Path,191930
30,49,Insert,RB Tree,Rotations,588720
30,49,Insert,WAVL Tree,Rotations,704817
30,49,Insert,RB Tree,Path,1030464
30,49,Insert,WAVL Tree,Path,1791063
30,49,Delete,RB Tree,Rotations,13647
30,49,Delete,WAVL Tree,Rotations,23690
30,49,Delete,RB Tree,Path,69719
30,49,Delete,WAVL Tree,Path,191618
30,50,Insert,RB Tree,Rotations,588249
30,50,Insert,WAVL Tree,Rotations,704921
30,50,Insert,RB Tree,Path,1031106
30,50,Insert,WAVL Tree,Path,1791882
30,50,Delete,RB Tree,Rotations,13652
30,50,Delete,WAVL Tree,Rotations,23618
30,50,Delete,RB Tree,Path,70263
30,50,Delete,WAVL Tree,Path,192124
40,1,Insert,RB Tree,Rotations,587874
40,1,Insert,WAVL Tree,Rotations,701879
40,1,Insert,RB Tree,Path,1030070
40,1,Insert,WAVL Tree,Path,1790276
40,1,Delete,RB Tree,Rotations,25830
40,1,Delete,WAVL Tree,Rotations,42245
40,1,Delete,RB Tree,Path,120762
40,1,Delete,WAVL Tree,Path,274225
40,2,Insert,RB Tree,Rotations,589531
40,2,Insert,WAVL Tree,Rotations,704089
40,2,Insert,RB Tree,Path,1030756
40,2,Insert,WAVL Tree,Path,1791981
40,2,Delete,RB Tree,Rotations,26191
40,2,Delete,WAVL Tree,Rotations,42807
40,2,Delete,RB Tree,Path,121047
40,2,Delete,WAVL Tree,Path,274793
40,3,Insert,RB Tree,Rotations,589026
40,3,Insert,WAVL Tree,Rotations,703669
40,3,Insert,RB Tree,Path,1030602
40,3,Insert,WAVL Tree,Path,1790378
40,3,Delete,RB Tree,Rotations,26235
40,3,Delete,WAVL Tree,Rotations,42680
40,3,Delete,RB Tree,Path,121139
40,3,Delete,WAVL Tree,Path,273444
40,4,Insert,RB Tree,Rotations,587479
40,4,Insert,WAVL Tree,Rotations,702756
40,4,Insert,RB Tree,Path,1030836
40,4,Insert,WAVL Tree,Path,1790318
40,4,Delete,RB Tree,Rotations,26287
40,4,Delete,WAVL Tree,Rotations,42417
40,4,Delete,RB Tree,Path,121435
40,4,Delete,WAVL Tree,Path,274103
40,5,Insert,RB Tree,Rotations,588944
40,5,Insert,WAVL Tree,Rotations,703998
40,5,Insert,RB Tree,Path,1031206
40,5,Insert,WAVL Tree,Path,1791540
40,5,Delete,RB Tree,Rotations,25950
40,5,Delete,WAVL Tree,Rotations,42941
40,5,Delete,RB Tree,Path,121109
40,5,Delete,WAVL Tree,Path,274102
40,6,Insert,RB Tree,Rotations,586462
40,6,Insert,WAVL Tree,Rotations,702189
40,6,Insert,RB Tree,Path,1030368
40,6,Insert,WAVL Tree,Path,1790510
40,6,Delete,RB Tree,Rotations,25809
40,6,Delete,WAVL Tree,Rotations,42643
40,6,Delete,RB Tree,Path,121222
40,6,Delete,WAVL Tree,Path,273808
40,7,Insert,RB Tree,Rotations,588335
40,7,Insert,WAVL Tree,Rotations,703021
40,7,Insert,RB Tree,Path,1029460
40,7,Insert,WAVL Tree,Path,1790831
40,7,Delete,RB Tree,Rotations,25751
40,7,Delete,WAVL Tree,Rotations,42675
40,7,Delete,RB Tree,Path,120366
