Ratio,Run,Phase,Tree,Metric,Value_ns
20,29,Traversal,RB Tree,Latency,137451
20,29,Traversal,WAVL Tree,Latency,117756
20,30,Insert,RB Tree,Latency,979
20,30,Insert,WAVL Tree,Latency,1026
20,30,Lookup,RB Tree,Latency,978
20,30,Lookup,WAVL Tree,Latency,999
20,30,Delete,RB Tree,Latency,1031
20,30,Delete,WAVL Tree,Latency,1037
20,30,Traversal,RB Tree,Latency,120619
20,30,Traversal,WAVL Tree,Latency,115870
20,31,Insert,RB Tree,Latency,983
20,31,Insert,WAVL Tree,Latency,1002
20,31,Lookup,RB Tree,Latency,996
20,31,Lookup,WAVL Tree,Latency,970
20,31,Delete,RB Tree,Latency,1027
20,31,Delete,WAVL Tree,Latency,1030
20,31,Traversal,RB Tree,Latency,146950
20,31,Traversal,WAVL Tree,Latency,119152
20,32,Insert,RB Tree,Latency,985
20,32,Insert,WAVL Tree,Latency,1019
20,32,Lookup,RB Tree,Latency,986
20,32,Lookup,WAVL Tree,Latency,980
20,32,Delete,RB Tree,Latency,1034
20,32,Delete,WAVL Tree,Latency,1035
20,32,Traversal,RB Tree,Latency,125648
20,32,Traversal,WAVL Tree,Latency,116848
20,33,Insert,RB Tree,Latency,991
20,33,Insert,WAVL Tree,Latency,1028
20,33,Lookup,RB Tree,Latency,983
20,33,Lookup,WAVL Tree,Latency,991
20,33,Delete,RB Tree,Latency,1010
20,33,Delete,WAVL Tree,Latency,1017
20,33,Traversal,RB Tree,Latency,120270
20,33,Traversal,WAVL Tree,Latency,116498
20,34,Insert,RB Tree,Latency,988
20,34,Insert,WAVL Tree,Latency,1018
20,34,Lookup,RB Tree,Latency,980
20,34,Lookup,WAVL Tree,Latency,987
20,34,Delete,RB Tree,Latency,1037
20,34,Delete,WAVL Tree,Latency,1029
20,34,Traversal,RB Tree,Latency,122365
20,34,Traversal,WAVL Tree,Latency,115032
20,35,Insert,RB Tree,Latency,989
20,35,Insert,WAVL Tree,Latency,1025
20,35,Lookup,RB Tree,Latency,991
20,35,Lookup,WAVL Tree,Latency,981
20,35,Delete,RB Tree,Latency,1030
20,35,Delete,WAVL Tree,Latency,1032
20,35,Traversal,RB Tree,Latency,122574
20,35,Traversal,WAVL Tree,Latency,116639
20,36,Insert,RB Tree,Latency,996
20,36,Insert,WAVL Tree,Latency,1019
20,36,Lookup,RB Tree,Latency,976
20,36,Lookup,WAVL Tree,Latency,979
20,36,Delete,RB Tree,Latency,1034
20,36,Delete,WAVL Tree,Latency,1049
20,36,Traversal,RB Tree,Latency,122575
20,36,Traversal,WAVL Tree,Latency,116289
20,37,Insert,RB Tree,Latency,995
20,37,Insert,WAVL Tree,Latency,1023
20,37,Lookup,RB Tree,Latency,977
20,37,Lookup,WAVL Tree,Latency,991
20,37,Delete,RB Tree,Latency,1022
20,37,Delete,WAVL Tree,Latency,1041
20,37,Traversal,RB Tree,Latency,123483
20,37,Traversal,WAVL Tree,Latency,116010
20,38,Insert,RB Tree,Latency,989
20,38,Insert,WAVL Tree,Latency,1019
20,38,Lookup,RB Tree,Latency,976
20,38,Lookup,WAVL Tree,Latency,987
20,38,Delete,RB Tree,Latency,1021
20,38,Delete,WAVL Tree,Latency,1029
20,38,Traversal,RB Tree,Latency,122505
20,38,Traversal,WAVL Tree,Latency,125438
20,39,Insert,RB Tree,Latency,988
20,39,Insert,WAVL Tree,Latency,1019
20,39,Lookup,RB Tree,Latency,978
20,39,Lookup,WAVL Tree,Latency,989
20,39,Delete,RB Tree,Latency,1030
20,39,Delete,WAVL Tree,Latency,1029
20,39,Traversal,RB Tree,Latency,128302
20,39,Traversal,WAVL Tree,Latency,118315
20,40,Insert,RB Tree,Latency,981
20,40,Insert,WAVL Tree,Latency,1016
20,40,Lookup,RB Tree,Latency,980
20,40,Lookup,WAVL Tree,Latency,976
20,40,Delete,RB Tree,Latency,1036
20,40,Delete,WAVL Tree,Latency,1043
20,40,Traversal,RB Tree,Latency,122994
20,40,Traversal,WAVL Tree,Latency,116639
20,41,Insert,RB Tree,Latency,973
20,41,Insert,WAVL Tree,Latency,1019
20,41,Lookup,RB Tree,Latency,967
20,41,Lookup,WAVL Tree,Latency,984
20,41,Delete,RB Tree,Latency,1010
20,41,Delete,WAVL Tree,Latency,1018
20,41,Traversal,RB Tree,Latency,142132
20,41,Traversal,WAVL Tree,Latency,116429
20,42,Insert,RB Tree,Latency,991
20,42,Insert,WAVL Tree,Latency,1026
20,42,Lookup,RB Tree,Latency,982
20,42,Lookup,WAVL Tree,Latency,986
20,42,Delete,RB Tree,Latency,1023
20,42,Delete,WAVL Tree,Latency,1035
20,42,Traversal,RB Tree,Latency,122505
20,42,Traversal,WAVL Tree,Latency,114962
20,43,Insert,RB Tree,Latency,983
20,43,Insert,WAVL Tree,Latency,1021
20,43,Lookup,RB Tree,Latency,984
20,43,Lookup,WAVL Tree,Latency,1008
20,43,Delete,RB Tree,Latency,996
20,43,Delete,WAVL Tree,Latency,1019
20,43,Traversal,RB Tree,Latency,125369
20,43,Traversal,WAVL Tree,Latency,116568
20,44,Insert,RB Tree,Latency,987
20,44,Insert,WAVL Tree,Latency,1015
20,44,Lookup,RB Tree,Latency,972
20,44,Lookup,WAVL Tree,Latency,973
20,44,Delete,RB Tree,Latency,1018
20,44,Delete,WAVL Tree,Latency,1034
20,44,Traversal,RB Tree,Latency,128232
20,44,Traversal,WAVL Tree,Latency,117127
20,45,Insert,RB Tree,Latency,985
20,45,Insert,WAVL Tree,Latency,1025
20,45,Lookup,RB Tree,Latency,977
20,45,Lookup,WAVL Tree,Latency,980
20,45,Delete,RB Tree,Latency,1032
20,45,Delete,WAVL Tree,Latency,1037
20,45,Traversal,RB Tree,Latency,122226
20,45,Traversal,WAVL Tree,Latency,124810
20,46,Insert,RB Tree,Latency,990
20,46,Insert,WAVL Tree,Latency,1026
20,46,Lookup,RB Tree,Latency,985
20,46,Lookup,WAVL Tree,Latency,990
20,46,Delete,RB Tree,Latency,1030
20,46,Delete,WAVL Tree,Latency,1036
20,46,Traversal,RB Tree,Latency,123902
20,46,Traversal,WAVL Tree,Latency,116359
20,47,Insert,RB Tree,Latency,995
20,47,Insert,WAVL Tree,Latency,1014
20,47,Lookup,RB Tree,Latency,978
20,47,Lookup,WAVL Tree,Latency,986
20,47,Delete,RB Tree,Latency,1006
20,47,Delete,WAVL Tree,Latency,1009
20,47,Traversal,RB Tree,Latency,125649
20,47,Traversal,WAVL Tree,Latency,116848
20,48,Insert,RB Tree,Latency,986
20,48,Insert,WAVL Tree,Latency,1023
20,48,Lookup,RB Tree,Latency,971
20,48,Lookup,WAVL Tree,Latency,994
20,48,Delete,RB Tree,Latency,1032
20,48,Delete,WAVL Tree,Latency,1035
20,48,Traversal,RB Tree,Latency,133400
20,48,Traversal,WAVL Tree,Latency,117337
20,49,Insert,RB Tree,Latency,982
20,49,Insert,WAVL Tree,Latency,1020
20,49,Lookup,RB Tree,Latency,983
20,49,Lookup,WAVL Tree,Latency,984
20,49,Delete,RB Tree,Latency,1012
20,49,Delete,WAVL Tree,Latency,1014
20,49,Traversal,RB Tree,Latency,121179
20,49,Traversal,WAVL Tree,Latency,115102
20,50,Insert,RB Tree,Latency,987
20,50,Insert,WAVL Tree,Latency,1024
20,50,Lookup,RB Tree,Latency,975
20,50,Lookup,WAVL Tree,Latency,999
20,50,Delete,RB Tree,Latency,1054
20,50,Delete,WAVL Tree,Latency,1042
20,50,Traversal,RB Tree,Latency,125089
20,50,Traversal,WAVL Tree,Latency,116778
30,1,Insert,RB Tree,Latency,989
30,1,Insert,WAVL Tree,Latency,997
30,1,Lookup,RB Tree,Latency,968
30,1,Lookup,WAVL Tree,Latency,979
30,1,Delete,RB Tree,Latency,1048
30,1,Delete,WAVL Tree,Latency,1042
30,1,Traversal,RB Tree,Latency,108396
30,1,Traversal,WAVL Tree,Latency,98270
30,2,Insert,RB Tree,Latency,998
30,2,Insert,WAVL Tree,Latency,1016
30,2,Lookup,RB Tree,Latency,982
30,2,Lookup,WAVL Tree,Latency,986
30,2,Delete,RB Tree,Latency,1044
30,2,Delete,WAVL Tree,Latency,1034
30,2,Traversal,RB Tree,Latency,110492
30,2,Traversal,WAVL Tree,Latency,108606
30,3,Insert,RB Tree,Latency,988
30,3,Insert,WAVL Tree,Latency,1022
30,3,Lookup,RB Tree,Latency,974
30,3,Lookup,WAVL Tree,Latency,985
30,3,Delete,RB Tree,Latency,1017
30,3,Delete,WAVL Tree,Latency,1036
30,3,Traversal,RB Tree,Latency,108606
30,3,Traversal,WAVL Tree,Latency,109165
30,4,Insert,RB Tree,Latency,987
30,4,Insert,WAVL Tree,Latency,1021
30,4,Lookup,RB Tree,Latency,984
30,4,Lookup,WAVL Tree,Latency,1003
30,4,Delete,RB Tree,Latency,1006
30,4,Delete,WAVL Tree,Latency,1002
30,4,Traversal,RB Tree,Latency,110283
30,4,Traversal,WAVL Tree,Latency,99596
30,5,Insert,RB Tree,Latency,992
30,5,Insert,WAVL Tree,Latency,1022
30,5,Lookup,RB Tree,Latency,988
30,5,Lookup,WAVL Tree,Latency,991
30,5,Delete,RB Tree,Latency,1031
30,5,Delete,WAVL Tree,Latency,1027
30,5,Traversal,RB Tree,Latency,113216
30,5,Traversal,WAVL Tree,Latency,99177
30,6,Insert,RB Tree,Latency,988
30,6,Insert,WAVL Tree,Latency,1019
30,6,Lookup,RB Tree,Latency,973
30,6,Lookup,WAVL Tree,Latency,996
30,6,Delete,RB Tree,Latency,1030
30,6,Delete,WAVL Tree,Latency,1034
30,6,Traversal,RB Tree,Latency,109305
30,6,Traversal,WAVL Tree,Latency,108047
30,7,Insert,RB Tree,Latency,984
30,7,Insert,WAVL Tree,Latency,1028
30,7,Lookup,RB Tree,Latency,974
30,7,Lookup,WAVL Tree,Latency,976
30,7,Delete,RB Tree,Latency,1028
30,7,Delete,WAVL Tree,Latency,1035
30,7,Traversal,RB Tree,Latency,108118
30,7,Traversal,WAVL Tree,Latency,99317
30,8,Insert,RB Tree,Latency,986
30,8,Insert,WAVL Tree,Latency,1020
30,8,Lookup,RB Tree,Latency,986
30,8,Lookup,WAVL Tree,Latency,981
30,8,Delete,RB Tree,Latency,1024
30,8,Delete,WAVL Tree,Latency,1026
30,8,Traversal,RB Tree,Latency,113007
30,8,Traversal,WAVL Tree,Latency,108536
30,9,Insert,RB Tree,Latency,985
30,9,Insert,WAVL Tree,Latency,1020
30,9,Lookup,RB Tree,Latency,978
30,9,Lookup,WAVL Tree,Latency,982
30,9,Delete,RB Tree,Latency,1022
30,9,Delete,WAVL Tree,Latency,1035
30,9,Traversal,RB Tree,Latency,108327
30,9,Traversal,WAVL Tree,Latency,98409
30,10,Insert,RB Tree,Latency,990
30,10,Insert,WAVL Tree,Latency,1022
30,10,Lookup,RB Tree,Latency,995
30,10,Lookup,WAVL Tree,Latency,990
30,10,Delete,RB Tree,Latency,1008
30,10,Delete,WAVL Tree,Latency,1025
30,10,Traversal,RB Tree,Latency,109095
30,10,Traversal,WAVL Tree,Latency,99736
30,11,Insert,RB Tree,Latency,976
30,11,Insert,WAVL Tree,Latency,1016
30,11,Lookup,RB Tree,Latency,985
30,11,Lookup,WAVL Tree,Latency,984
30,11,Delete,RB Tree,Latency,1040
30,11,Delete,WAVL Tree,Latency,1031
30,11,Traversal,RB Tree,Latency,108606
30,11,Traversal,WAVL Tree,Latency,108188
30,12,Insert,RB Tree,Latency,989
30,12,Insert,WAVL Tree,Latency,1021
30,12,Lookup,RB Tree,Latency,973
30,12,Lookup,WAVL Tree,Latency,981
30,12,Delete,RB Tree,Latency,1028
30,12,Delete,WAVL Tree,Latency,1040
30,12,Traversal,RB Tree,Latency,114264
30,12,Traversal,WAVL Tree,Latency,108327
30,13,Insert,RB Tree,Latency,981
30,13,Insert,WAVL Tree,Latency,1020
30,13,Lookup,RB Tree,Latency,999
30,13,Lookup,WAVL Tree,Latency,992
30,13,Delete,RB Tree,Latency,1014
30,13,Delete,WAVL Tree,Latency,1014
30,13,Traversal,RB Tree,Latency,104067
30,13,Traversal,WAVL Tree,Latency,117756
30,14,Insert,RB Tree,Latency,998
30,14,Insert,WAVL Tree,Latency,1017
30,14,Lookup,RB Tree,Latency,977
30,14,Lookup,WAVL Tree,Latency,987
30,14,Delete,RB Tree,Latency,1023
30,14,Delete,WAVL Tree,Latency,1040
30,14,Traversal,RB Tree,Latency,109514
30,14,Traversal,WAVL Tree,Latency,99038
30,15,Insert,RB Tree,Latency,987
30,15,Insert,WAVL Tree,Latency,1021
30,15,Lookup,RB Tree,Latency,980
30,15,Lookup,WAVL Tree,Latency,988
30,15,Delete,RB Tree,Latency,1035
30,15,Delete,WAVL Tree,Latency,1038
30,15,Traversal,RB Tree,Latency,108816
30,15,Traversal,WAVL Tree,Latency,108606
30,16,Insert,RB Tree,Latency,986
30,16,Insert,WAVL Tree,Latency,1018
30,16,Lookup,RB Tree,Latency,983
30,16,Lookup,WAVL Tree,Latency,985
30,16,Delete,RB Tree,Latency,1006
30,16,Delete,WAVL Tree,Latency,1015
30,16,Traversal,RB Tree,Latency,108676
30,16,Traversal,WAVL Tree,Latency,99108
30,17,Insert,RB Tree,Latency,981
30,17,Insert,WAVL Tree,Latency,1013
30,17,Lookup,RB Tree,Latency,978
30,17,Lookup,WAVL Tree,Latency,985
30,17,Delete,RB Tree,Latency,1035
30,17,Delete,WAVL Tree,Latency,1031
30,17,Traversal,RB Tree,Latency,108816
30,17,Traversal,WAVL Tree,Latency,98898
30,18,Insert,RB Tree,Latency,986
30,18,Insert,WAVL Tree,Latency,1017
30,18,Lookup,RB Tree,Latency,975
30,18,Lookup,WAVL Tree,Latency,993
30,18,Delete,RB Tree,Latency,1031
30,18,Delete,WAVL Tree,Latency,1027
30,18,Traversal,RB Tree,Latency,108258
30,18,Traversal,WAVL Tree,Latency,98200
30,19,Insert,RB Tree,Latency,995
30,19,Insert,WAVL Tree,Latency,1020
30,19,Lookup,RB Tree,Latency,976
30,19,Lookup,WAVL Tree,Latency,1002
30,19,Delete,RB Tree,Latency,1038
30,19,Delete,WAVL Tree,Latency,1035
30,19,Traversal,RB Tree,Latency,111401
30,19,Traversal,WAVL Tree,Latency,108117
30,20,Insert,RB Tree,Latency,987
30,20,Insert,WAVL Tree,Latency,1018
30,20,Lookup,RB Tree,Latency,982
30,20,Lookup,WAVL Tree,Latency,988
30,20,Delete,RB Tree,Latency,1012
30,20,Delete,WAVL Tree,Latency,1016
30,20,Traversal,RB Tree,Latency,108816
30,20,Traversal,WAVL Tree,Latency,98689
30,21,Insert,RB Tree,Latency,980
30,21,Insert,WAVL Tree,Latency,1011
30,21,Lookup,RB Tree,Latency,984
30,21,Lookup,WAVL Tree,Latency,977
30,21,Delete,RB Tree,Latency,1022
30,21,Delete,WAVL Tree,Latency,1029
30,21,Traversal,RB Tree,Latency,113426
30,21,Traversal,WAVL Tree,Latency,99177
30,22,Insert,RB Tree,Latency,978
30,22,Insert,WAVL Tree,Latency,1020
30,22,Lookup,RB Tree,Latency,975
30,22,Lookup,WAVL Tree,Latency,984
30,22,Delete,RB Tree,Latency,1023
30,22,Delete,WAVL Tree,Latency,1027
30,22,Traversal,RB Tree,Latency,114962
30,22,Traversal,WAVL Tree,Latency,109305
30,23,Insert,RB Tree,Latency,987
30,23,Insert,WAVL Tree,Latency,1023
30,23,Lookup,RB Tree,Latency,988
30,23,Lookup,WAVL Tree,Latency,996
30,23,Delete,RB Tree,Latency,989
30,23,Delete,WAVL Tree,Latency,1020
30,23,Traversal,RB Tree,Latency,113077
30,23,Traversal,WAVL Tree,Latency,110213
30,24,Insert,RB Tree,Latency,984
30,24,Insert,WAVL Tree,Latency,1022
30,24,Lookup,RB Tree,Latency,982
30,24,Lookup,WAVL Tree,Latency,983
30,24,Delete,RB Tree,Latency,1020
30,24,Delete,WAVL Tree,Latency,1024
30,24,Traversal,RB Tree,Latency,108676
30,24,Traversal,WAVL Tree,Latency,108536
30,25,Insert,RB Tree,Latency,990
30,25,Insert,WAVL Tree,Latency,1020
30,25,Lookup,RB Tree,Latency,971
30,25,Lookup,WAVL Tree,Latency,975
30,25,Delete,RB Tree,Latency,1042
30,25,Delete,WAVL Tree,Latency,1039
30,25,Traversal,RB Tree,Latency,108257
30,25,Traversal,WAVL Tree,Latency,100016
30,26,Insert,RB Tree,Latency,988
30,26,Insert,WAVL Tree,Latency,1020
30,26,Lookup,RB Tree,Latency,967
30,26,Lookup,WAVL Tree,Latency,979
30,26,Delete,RB Tree,Latency,1045
30,26,Delete,WAVL Tree,Latency,1032
30,26,Traversal,RB Tree,Latency,117337
30,26,Traversal,WAVL Tree,Latency,103089
30,27,Insert,RB Tree,Latency,988
30,27,Insert,WAVL Tree,Latency,1018
30,27,Lookup,RB Tree,Latency,994
30,27,Lookup,WAVL Tree,Latency,996
30,27,Delete,RB Tree,Latency,996
30,27,Delete,WAVL Tree,Latency,1016
30,27,Traversal,RB Tree,Latency,108397
30,27,Traversal,WAVL Tree,Latency,98759
30,28,Insert,RB Tree,Latency,997
30,28,Insert,WAVL Tree,Latency,1018
30,28,Lookup,RB Tree,Latency,995
30,28,Lookup,WAVL Tree,Latency,984
30,28,Delete,RB Tree,Latency,1004
30,28,Delete,WAVL Tree,Latency,1033
30,28,Traversal,RB Tree,Latency,114963
30,28,Traversal,WAVL Tree,Latency,108747
30,29,Insert,RB Tree,Latency,998
30,29,Insert,WAVL Tree,Latency,1019
30,29,Lookup,RB Tree,Latency,984
30,29,Lookup,WAVL Tree,Latency,985
30,29,Delete,RB Tree,Latency,1028
30,29,Delete,WAVL Tree,Latency,1021
30,29,Traversal,RB Tree,Latency,108746
30,29,Traversal,WAVL Tree,Latency,109724
30,30,Insert,RB Tree,Latency,991
30,30,Insert,WAVL Tree,Latency,1025
30,30,Lookup,RB Tree,Latency,976
30,30,Lookup,WAVL Tree,Latency,983
30,30,Delete,RB Tree,Latency,1011
30,30,Delete,WAVL Tree,Latency,1015
30,30,Traversal,RB Tree,Latency,109236
30,30,Traversal,WAVL Tree,Latency,98270
30,31,Insert,RB Tree,Latency,986
30,31,Insert,WAVL Tree,Latency,1014
30,31,Lookup,RB Tree,Latency,978
30,31,Lookup,WAVL Tree,Latency,987
30,31,Delete,RB Tree,Latency,1003
30,31,Delete,WAVL Tree,Latency,1016
30,31,Traversal,RB Tree,Latency,109165
30,31,Traversal,WAVL Tree,Latency,98829
30,32,Insert,RB Tree,Latency,981
30,32,Insert,WAVL Tree,Latency,1030
30,32,Lookup,RB Tree,Latency,986
30,32,Lookup,WAVL Tree,Latency,980
30,32,Delete,RB Tree,Latency,1026
30,32,Delete,WAVL Tree,Latency,1040
30,32,Traversal,RB Tree,Latency,108816
30,32,Traversal,WAVL Tree,Latency,98898
30,33,Insert,RB Tree,Latency,980
30,33,Insert,WAVL Tree,Latency,1016
30,33,Lookup,RB Tree,Latency,977
30,33,Lookup,WAVL Tree,Latency,993
30,33,Delete,RB Tree,Latency,1038
30,33,Delete,WAVL Tree,Latency,1044
30,33,Traversal,RB Tree,Latency,109515
30,33,Traversal,WAVL Tree,Latency,98898
30,34,Insert,RB Tree,Latency,989
30,34,Insert,WAVL Tree,Latency,1023
30,34,Lookup,RB Tree,Latency,984
30,34,Lookup,WAVL Tree,Latency,981
30,34,Delete,RB Tree,Latency,1041
30,34,Delete,WAVL Tree,Latency,1036
30,34,Traversal,RB Tree,Latency,108397
30,34,Traversal,WAVL Tree,Latency,97781
30,35,Insert,RB Tree,Latency,988
30,35,Insert,WAVL Tree,Latency,1026
30,35,Lookup,RB Tree,Latency,970
30,35,Lookup,WAVL Tree,Latency,979
30,35,Delete,RB Tree,Latency,1033
30,35,Delete,WAVL Tree,Latency,1039
30,35,Traversal,RB Tree,Latency,108397
30,35,Traversal,WAVL Tree,Latency,97850
30,36,Insert,RB Tree,Latency,993
30,36,Insert,WAVL Tree,Latency,1017
30,36,Lookup,RB Tree,Latency,977
30,36,Lookup,WAVL Tree,Latency,975
30,36,Delete,RB Tree,Latency,1034
30,36,Delete,WAVL Tree,Latency,1039
30,36,Traversal,RB Tree,Latency,108816
30,36,Traversal,WAVL Tree,Latency,108537
30,37,Insert,RB Tree,Latency,990
30,37,Insert,WAVL Tree,Latency,1030
30,37,Lookup,RB Tree,Latency,991
30,37,Lookup,WAVL Tree,Latency,997
30,37,Delete,RB Tree,Latency,1026
30,37,Delete,WAVL Tree,Latency,1015
30,37,Traversal,RB Tree,Latency,108258
30,37,Traversal,WAVL Tree,Latency,99806
30,38,Insert,RB Tree,Latency,987
30,38,Insert,WAVL Tree,Latency,1019
30,38,Lookup,RB Tree,Latency,981
30,38,Lookup,WAVL Tree,Latency,997
30,38,Delete,RB Tree,Latency,1009
30,38,Delete,WAVL Tree,Latency,1024
30,38,Traversal,RB Tree,Latency,109165
30,38,Traversal,WAVL Tree,Latency,99318
30,39,Insert,RB Tree,Latency,988
30,39,Insert,WAVL Tree,Latency,1020
30,39,Lookup,RB Tree,Latency,992
30,39,Lookup,WAVL Tree,Latency,990
30,39,Delete,RB Tree,Latency,1021
30,39,Delete,WAVL Tree,Latency,1014
30,39,Traversal,RB Tree,Latency,108746
30,39,Traversal,WAVL Tree,Latency,98828
30,40,Insert,RB Tree,Latency,987
30,40,Insert,WAVL Tree,Latency,1022
30,40,Lookup,RB Tree,Latency,975
30,40,Lookup,WAVL Tree,Latency,983
30,40,Delete,RB Tree,Latency,1028
30,40,Delete,WAVL Tree,Latency,1022
30,40,Traversal,RB Tree,Latency,108188
30,40,Traversal,WAVL Tree,Latency,98340
30,41,Insert,RB Tree,Latency,979
30,41,Insert,WAVL Tree,Latency,1016
30,41,Lookup,RB Tree,Latency,976
30,41,Lookup,WAVL Tree,Latency,981
30,41,Delete,RB Tree,Latency,1033
30,41,Delete,WAVL Tree,Latency,1033
30,41,Traversal,RB Tree,Latency,108956
30,41,Traversal,WAVL Tree,Latency,98689
30,42,Insert,RB Tree,Latency,989
30,42,Insert,WAVL Tree,Latency,1018
30,42,Lookup,RB Tree,Latency,970
30,42,Lookup,WAVL Tree,Latency,991
30,42,Delete,RB Tree,Latency,1031
30,42,Delete,WAVL Tree,Latency,1024
30,42,Traversal,RB Tree,Latency,115940
30,42,Traversal,WAVL Tree,Latency,99178
30,43,Insert,RB Tree,Latency,988
30,43,Insert,WAVL Tree,Latency,1018
30,43,Lookup,RB Tree,Latency,968
30,43,Lookup,WAVL Tree,Latency,981
30,43,Delete,RB Tree,Latency,1046
30,43,Delete,WAVL Tree,Latency,1026
30,43,Traversal,RB Tree,Latency,108117
30,43,Traversal,WAVL Tree,Latency,97572
30,44,Insert,RB Tree,Latency,994
30,44,Insert,WAVL Tree,Latency,1022
30,44,Lookup,RB Tree,Latency,972
30,44,Lookup,WAVL Tree,Latency,982
30,44,Delete,RB Tree,Latency,1031
30,44,Delete,WAVL Tree,Latency,1034
30,44,Traversal,RB Tree,Latency,108257
30,44,Traversal,WAVL Tree,Latency,98828
30,45,Insert,RB Tree,Latency,987
30,45,Insert,WAVL Tree,Latency,1015
30,45,Lookup,RB Tree,Latency,977
30,45,Lookup,WAVL Tree,Latency,977
30,45,Delete,RB Tree,Latency,1030
30,45,Delete,WAVL Tree,Latency,1041
30,45,Traversal,RB Tree,Latency,115172
30,45,Traversal,WAVL Tree,Latency,108816
30,46,Insert,RB Tree,Latency,985
30,46,Insert,WAVL Tree,Latency,1027
30,46,Lookup,RB Tree,Latency,971
30,46,Lookup,WAVL Tree,Latency,979
30,46,Delete,RB Tree,Latency,1031
30,46,Delete,WAVL Tree,Latency,1037
30,46,Traversal,RB Tree,Latency,108397
30,46,Traversal,WAVL Tree,Latency,98270
30,47,Insert,RB Tree,Latency,992
30,47,Insert,WAVL Tree,Latency,1025
30,47,Lookup,RB Tree,Latency,981
30,47,Lookup,WAVL Tree,Latency,980
30,47,Delete,RB Tree,Latency,1041
30,47,Delete,WAVL Tree,Latency,1035
30,47,Traversal,RB Tree,Latency,108886
30,47,Traversal,WAVL Tree,Latency,99108
30,48,Insert,RB Tree,Latency,984
30,48,Insert,WAVL Tree,Latency,1029
30,48,Lookup,RB Tree,Latency,989
30,48,Lookup,WAVL Tree,Latency,987
30,48,Delete,RB Tree,Latency,996
30,48,Delete,WAVL Tree,Latency,1006
30,48,Traversal,RB Tree,Latency,108956
30,48,Traversal,WAVL Tree,Latency,99667
30,49,Insert,RB Tree,Latency,982
30,49,Insert,WAVL Tree,Latency,1027
30,49,Lookup,RB Tree,Latency,972
30,49,Lookup,WAVL Tree,Latency,993
30,49,Delete,RB Tree,Latency,1009
30,49,Delete,WAVL Tree,Latency,1032
30,49,Traversal,RB Tree,Latency,112308
30,49,Traversal,WAVL Tree,Latency,108886
30,50,Insert,RB Tree,Latency,982
30,50,Insert,WAVL Tree,Latency,1020
30,50,Lookup,RB Tree,Latency,967
30,50,Lookup,WAVL Tree,Latency,981
30,50,Delete,RB Tree,Latency,1036
30,50,Delete,WAVL Tree,Latency,1038
30,50,Traversal,RB Tree,Latency,108327
30,50,Traversal,WAVL Tree,Latency,98130
40,1,Insert,RB Tree,Latency,982
40,1,Insert,WAVL Tree,Latency,1019
40,1,Lookup,RB Tree,Latency,977
40,1,Lookup,WAVL Tree,Latency,990
40,1,Delete,RB Tree,Latency,1032
40,1,Delete,WAVL Tree,Latency,1043
40,1,Traversal,RB Tree,Latency,88911
40,1,Traversal,WAVL Tree,Latency,84929
40,2,Insert,RB Tree,Latency,980
40,2,Insert,WAVL Tree,Latency,1021
40,2,Lookup,RB Tree,Latency,974
40,2,Lookup,WAVL Tree,Latency,984
40,2,Delete,RB Tree,Latency,1029
40,2,Delete,WAVL Tree,Latency,1045
40,2,Traversal,RB Tree,Latency,88701
40,2,Traversal,WAVL Tree,Latency,85418
40,3,Insert,RB Tree,Latency,990
40,3,Insert,WAVL Tree,Latency,1021
40,3,Lookup,RB Tree,Latency,978
40,3,Lookup,WAVL Tree,Latency,981
40,3,Delete,RB Tree,Latency,1026
40,3,Delete,WAVL Tree,Latency,1026
40,3,Traversal,RB Tree,Latency,97921
40,3,Traversal,WAVL Tree,Latency,86327
40,4,Insert,RB Tree,Latency,990
40,4,Insert,WAVL Tree,Latency,1029
40,4,Lookup,RB Tree,Latency,981
40,4,Lookup,WAVL Tree,Latency,985
40,4,Delete,RB Tree,Latency,1032
40,4,Delete,WAVL Tree,Latency,1038
40,4,Traversal,RB Tree,Latency,88701
40,4,Traversal,WAVL Tree,Latency,85419
40,5,Insert,RB Tree,Latency,988
40,5,Insert,WAVL Tree,Latency,1027
40,5,Lookup,RB Tree,Latency,979
40,5,Lookup,WAVL Tree,Latency,988
40,5,Delete,RB Tree,Latency,1032
40,5,Delete,WAVL Tree,Latency,1032
40,5,Traversal,RB Tree,Latency,89190
40,5,Traversal,WAVL Tree,Latency,85279
40,6,Insert,RB Tree,Latency,985
40,6,Insert,WAVL Tree,Latency,1018
40,6,Lookup,RB Tree,Latency,975
40,6,Lookup,WAVL Tree,Latency,992
40,6,Delete,RB Tree,Latency,1030
40,6,Delete,WAVL Tree,Latency,1030
40,6,Traversal,RB Tree,Latency,88213
40,6,Traversal,WAVL Tree,Latency,85488
40,7,Insert,RB Tree,Latency,986
40,7,Insert,WAVL Tree,Latency,1021
40,7,Lookup,RB Tree,Latency,970
40,7,Lookup,WAVL Tree,Latency,992
40,7,Delete,RB Tree,Latency,1031
40,7,Delete,WAVL Tree,Latency,1049
40,7,Traversal,RB Tree,Latency,87654
40,7,Traversal,WAVL Tree,Latency,85838
40,8,Insert,RB Tree,Latency,983
40,8,Insert,WAVL Tree,Latency,1016
40,8,Lookup,RB Tree,Latency,976
40,8,Lookup,WAVL Tree,Latency,990
40,8,Delete,RB Tree,Latency,1032
