Ratio,Run,Phase,Tree,Metric,Value_ns
20,29,Traversal,RB Tree,Latency,127393
20,29,Traversal,WAVL Tree,Latency,119781
20,30,Insert,RB Tree,Latency,988
20,30,Insert,WAVL Tree,Latency,1017
20,30,Lookup,RB Tree,Latency,973
20,30,Lookup,WAVL Tree,Latency,981
20,30,Delete,RB Tree,Latency,1039
20,30,Delete,WAVL Tree,Latency,1031
20,30,Traversal,RB Tree,Latency,129209
20,30,Traversal,WAVL Tree,Latency,119850
20,31,Insert,RB Tree,Latency,973
20,31,Insert,WAVL Tree,Latency,1022
20,31,Lookup,RB Tree,Latency,978
20,31,Lookup,WAVL Tree,Latency,971
20,31,Delete,RB Tree,Latency,1030
20,31,Delete,WAVL Tree,Latency,1033
20,31,Traversal,RB Tree,Latency,124949
20,31,Traversal,WAVL Tree,Latency,119221
20,32,Insert,RB Tree,Latency,982
20,32,Insert,WAVL Tree,Latency,1017
20,32,Lookup,RB Tree,Latency,975
20,32,Lookup,WAVL Tree,Latency,989
20,32,Delete,RB Tree,Latency,1026
20,32,Delete,WAVL Tree,Latency,1038
20,32,Traversal,RB Tree,Latency,123063
20,32,Traversal,WAVL Tree,Latency,115869
20,33,Insert,RB Tree,Latency,985
20,33,Insert,WAVL Tree,Latency,1025
20,33,Lookup,RB Tree,Latency,983
20,33,Lookup,WAVL Tree,Latency,989
20,33,Delete,RB Tree,Latency,1019
20,33,Delete,WAVL Tree,Latency,1026
20,33,Traversal,RB Tree,Latency,123832
20,33,Traversal,WAVL Tree,Latency,116427
20,34,Insert,RB Tree,Latency,991
20,34,Insert,WAVL Tree,Latency,1016
20,34,Lookup,RB Tree,Latency,981
20,34,Lookup,WAVL Tree,Latency,978
20,34,Delete,RB Tree,Latency,1021
20,34,Delete,WAVL Tree,Latency,1028
20,34,Traversal,RB Tree,Latency,124948
20,34,Traversal,WAVL Tree,Latency,116777
20,35,Insert,RB Tree,Latency,987
20,35,Insert,WAVL Tree,Latency,1018
20,35,Lookup,RB Tree,Latency,985
20,35,Lookup,WAVL Tree,Latency,989
20,35,Delete,RB Tree,Latency,1010
20,35,Delete,WAVL Tree,Latency,1006
20,35,Traversal,RB Tree,Latency,124949
20,35,Traversal,WAVL Tree,Latency,119990
20,36,Insert,RB Tree,Latency,991
20,36,Insert,WAVL Tree,Latency,1020
20,36,Lookup,RB Tree,Latency,1000
20,36,Lookup,WAVL Tree,Latency,983
20,36,Delete,RB Tree,Latency,998
20,36,Delete,WAVL Tree,Latency,989
20,36,Traversal,RB Tree,Latency,125228
20,36,Traversal,WAVL Tree,Latency,117825
20,37,Insert,RB Tree,Latency,989
20,37,Insert,WAVL Tree,Latency,1012
20,37,Lookup,RB Tree,Latency,984
20,37,Lookup,WAVL Tree,Latency,991
20,37,Delete,RB Tree,Latency,1009
20,37,Delete,WAVL Tree,Latency,1020
20,37,Traversal,RB Tree,Latency,127742
20,37,Traversal,WAVL Tree,Latency,119431
20,38,Insert,RB Tree,Latency,986
20,38,Insert,WAVL Tree,Latency,1023
20,38,Lookup,RB Tree,Latency,982
20,38,Lookup,WAVL Tree,Latency,985
20,38,Delete,RB Tree,Latency,1007
20,38,Delete,WAVL Tree,Latency,1022
20,38,Traversal,RB Tree,Latency,125018
20,38,Traversal,WAVL Tree,Latency,117266
20,39,Insert,RB Tree,Latency,981
20,39,Insert,WAVL Tree,Latency,1022
20,39,Lookup,RB Tree,Latency,981
20,39,Lookup,WAVL Tree,Latency,995
20,39,Delete,RB Tree,Latency,1009
20,39,Delete,WAVL Tree,Latency,1019
20,39,Traversal,RB Tree,Latency,123482
20,39,Traversal,WAVL Tree,Latency,116428
20,40,Insert,RB Tree,Latency,990
20,40,Insert,WAVL Tree,Latency,1019
20,40,Lookup,RB Tree,Latency,977
20,40,Lookup,WAVL Tree,Latency,975
20,40,Delete,RB Tree,Latency,1034
20,40,Delete,WAVL Tree,Latency,1031
20,40,Traversal,RB Tree,Latency,126415
20,40,Traversal,WAVL Tree,Latency,117615
20,41,Insert,RB Tree,Latency,986
20,41,Insert,WAVL Tree,Latency,1014
20,41,Lookup,RB Tree,Latency,999
20,41,Lookup,WAVL Tree,Latency,998
20,41,Delete,RB Tree,Latency,1004
20,41,Delete,WAVL Tree,Latency,1009
20,41,Traversal,RB Tree,Latency,126695
20,41,Traversal,WAVL Tree,Latency,119711
20,42,Insert,RB Tree,Latency,986
20,42,Insert,WAVL Tree,Latency,1020
20,42,Lookup,RB Tree,Latency,978
20,42,Lookup,WAVL Tree,Latency,988
20,42,Delete,RB Tree,Latency,1044
20,42,Delete,WAVL Tree,Latency,1040
20,42,Traversal,RB Tree,Latency,126904
20,42,Traversal,WAVL Tree,Latency,120270
20,43,Insert,RB Tree,Latency,994
20,43,Insert,WAVL Tree,Latency,1019
20,43,Lookup,RB Tree,Latency,983
20,43,Lookup,WAVL Tree,Latency,984
20,43,Delete,RB Tree,Latency,1019
20,43,Delete,WAVL Tree,Latency,1033
20,43,Traversal,RB Tree,Latency,125647
20,43,Traversal,WAVL Tree,Latency,119431
20,44,Insert,RB Tree,Latency,991
20,44,Insert,WAVL Tree,Latency,1024
20,44,Lookup,RB Tree,Latency,976
20,44,Lookup,WAVL Tree,Latency,984
20,44,Delete,RB Tree,Latency,1018
20,44,Delete,WAVL Tree,Latency,1032
20,44,Traversal,RB Tree,Latency,124041
20,44,Traversal,WAVL Tree,Latency,117686
20,45,Insert,RB Tree,Latency,989
20,45,Insert,WAVL Tree,Latency,1020
20,45,Lookup,RB Tree,Latency,972
20,45,Lookup,WAVL Tree,Latency,991
20,45,Delete,RB Tree,Latency,1048
20,45,Delete,WAVL Tree,Latency,1035
20,45,Traversal,RB Tree,Latency,126555
20,45,Traversal,WAVL Tree,Latency,121177
20,46,Insert,RB Tree,Latency,982
20,46,Insert,WAVL Tree,Latency,1024
20,46,Lookup,RB Tree,Latency,979
20,46,Lookup,WAVL Tree,Latency,986
20,46,Delete,RB Tree,Latency,1043
20,46,Delete,WAVL Tree,Latency,1036
20,46,Traversal,RB Tree,Latency,132142
20,46,Traversal,WAVL Tree,Latency,119711
20,47,Insert,RB Tree,Latency,991
20,47,Insert,WAVL Tree,Latency,1019
20,47,Lookup,RB Tree,Latency,971
20,47,Lookup,WAVL Tree,Latency,986
20,47,Delete,RB Tree,Latency,1030
20,47,Delete,WAVL Tree,Latency,1032
20,47,Traversal,RB Tree,Latency,125088
20,47,Traversal,WAVL Tree,Latency,118314
20,48,Insert,RB Tree,Latency,986
20,48,Insert,WAVL Tree,Latency,1029
20,48,Lookup,RB Tree,Latency,987
20,48,Lookup,WAVL Tree,Latency,992
20,48,Delete,RB Tree,Latency,1021
20,48,Delete,WAVL Tree,Latency,1025
20,48,Traversal,RB Tree,Latency,126346
20,48,Traversal,WAVL Tree,Latency,117615
20,49,Insert,RB Tree,Latency,989
20,49,Insert,WAVL Tree,Latency,1019
20,49,Lookup,RB Tree,Latency,979
20,49,Lookup,WAVL Tree,Latency,967
20,49,Delete,RB Tree,Latency,1049
20,49,Delete,WAVL Tree,Latency,1038
20,49,Traversal,RB Tree,Latency,124041
20,49,Traversal,WAVL Tree,Latency,115101
20,50,Insert,RB Tree,Latency,987
20,50,Insert,WAVL Tree,Latency,1020
20,50,Lookup,RB Tree,Latency,976
20,50,Lookup,WAVL Tree,Latency,971
20,50,Delete,RB Tree,Latency,1038
20,50,Delete,WAVL Tree,Latency,1035
20,50,Traversal,RB Tree,Latency,125997
20,50,Traversal,WAVL Tree,Latency,121736
30,1,Insert,RB Tree,Latency,990
30,1,Insert,WAVL Tree,Latency,1020
30,1,Lookup,RB Tree,Latency,979
30,1,Lookup,WAVL Tree,Latency,994
30,1,Delete,RB Tree,Latency,1030
30,1,Delete,WAVL Tree,Latency,1024
30,1,Traversal,RB Tree,Latency,115240
30,1,Traversal,WAVL Tree,Latency,108815
30,2,Insert,RB Tree,Latency,983
30,2,Insert,WAVL Tree,Latency,1027
30,2,Lookup,RB Tree,Latency,973
30,2,Lookup,WAVL Tree,Latency,983
30,2,Delete,RB Tree,Latency,1050
30,2,Delete,WAVL Tree,Latency,1044
30,2,Traversal,RB Tree,Latency,109024
30,2,Traversal,WAVL Tree,Latency,108885
30,3,Insert,RB Tree,Latency,987
30,3,Insert,WAVL Tree,Latency,1024
30,3,Lookup,RB Tree,Latency,980
30,3,Lookup,WAVL Tree,Latency,979
30,3,Delete,RB Tree,Latency,1008
30,3,Delete,WAVL Tree,Latency,1006
30,3,Traversal,RB Tree,Latency,108675
30,3,Traversal,WAVL Tree,Latency,99317
30,4,Insert,RB Tree,Latency,987
30,4,Insert,WAVL Tree,Latency,1028
30,4,Lookup,RB Tree,Latency,970
30,4,Lookup,WAVL Tree,Latency,977
30,4,Delete,RB Tree,Latency,1029
30,4,Delete,WAVL Tree,Latency,1038
30,4,Traversal,RB Tree,Latency,108186
30,4,Traversal,WAVL Tree,Latency,98548
30,5,Insert,RB Tree,Latency,981
30,5,Insert,WAVL Tree,Latency,1020
30,5,Lookup,RB Tree,Latency,974
30,5,Lookup,WAVL Tree,Latency,982
30,5,Delete,RB Tree,Latency,1018
30,5,Delete,WAVL Tree,Latency,1021
30,5,Traversal,RB Tree,Latency,110142
30,5,Traversal,WAVL Tree,Latency,109024
30,6,Insert,RB Tree,Latency,988
30,6,Insert,WAVL Tree,Latency,1025
30,6,Lookup,RB Tree,Latency,988
30,6,Lookup,WAVL Tree,Latency,994
30,6,Delete,RB Tree,Latency,1003
30,6,Delete,WAVL Tree,Latency,1016
30,6,Traversal,RB Tree,Latency,109444
30,6,Traversal,WAVL Tree,Latency,108745
30,7,Insert,RB Tree,Latency,989
30,7,Insert,WAVL Tree,Latency,1028
30,7,Lookup,RB Tree,Latency,993
30,7,Lookup,WAVL Tree,Latency,980
30,7,Delete,RB Tree,Latency,1022
30,7,Delete,WAVL Tree,Latency,1018
30,7,Traversal,RB Tree,Latency,108675
30,7,Traversal,WAVL Tree,Latency,98269
30,8,Insert,RB Tree,Latency,990
30,8,Insert,WAVL Tree,Latency,1016
30,8,Lookup,RB Tree,Latency,991
30,8,Lookup,WAVL Tree,Latency,984
30,8,Delete,RB Tree,Latency,1023
30,8,Delete,WAVL Tree,Latency,1041
30,8,Traversal,RB Tree,Latency,111679
30,8,Traversal,WAVL Tree,Latency,108327
30,9,Insert,RB Tree,Latency,999
30,9,Insert,WAVL Tree,Latency,1025
30,9,Lookup,RB Tree,Latency,973
30,9,Lookup,WAVL Tree,Latency,983
30,9,Delete,RB Tree,Latency,1023
30,9,Delete,WAVL Tree,Latency,1052
30,9,Traversal,RB Tree,Latency,109024
30,9,Traversal,WAVL Tree,Latency,110631
30,10,Insert,RB Tree,Latency,990
30,10,Insert,WAVL Tree,Latency,1023
30,10,Lookup,RB Tree,Latency,971
30,10,Lookup,WAVL Tree,Latency,988
30,10,Delete,RB Tree,Latency,1036
30,10,Delete,WAVL Tree,Latency,1042
30,10,Traversal,RB Tree,Latency,109583
30,10,Traversal,WAVL Tree,Latency,109373
30,11,Insert,RB Tree,Latency,980
30,11,Insert,WAVL Tree,Latency,1026
30,11,Lookup,RB Tree,Latency,994
30,11,Lookup,WAVL Tree,Latency,997
30,11,Delete,RB Tree,Latency,1005
30,11,Delete,WAVL Tree,Latency,1014
30,11,Traversal,RB Tree,Latency,108256
30,11,Traversal,WAVL Tree,Latency,113425
30,12,Insert,RB Tree,Latency,988
30,12,Insert,WAVL Tree,Latency,1017
30,12,Lookup,RB Tree,Latency,968
30,12,Lookup,WAVL Tree,Latency,985
30,12,Delete,RB Tree,Latency,1037
30,12,Delete,WAVL Tree,Latency,1050
30,12,Traversal,RB Tree,Latency,108606
30,12,Traversal,WAVL Tree,Latency,99386
30,13,Insert,RB Tree,Latency,990
30,13,Insert,WAVL Tree,Latency,1021
30,13,Lookup,RB Tree,Latency,985
30,13,Lookup,WAVL Tree,Latency,982
30,13,Delete,RB Tree,Latency,1023
30,13,Delete,WAVL Tree,Latency,1027
30,13,Traversal,RB Tree,Latency,108187
30,13,Traversal,WAVL Tree,Latency,100225
30,14,Insert,RB Tree,Latency,987
30,14,Insert,WAVL Tree,Latency,1018
30,14,Lookup,RB Tree,Latency,981
30,14,Lookup,WAVL Tree,Latency,995
30,14,Delete,RB Tree,Latency,1032
30,14,Delete,WAVL Tree,Latency,1032
30,14,Traversal,RB Tree,Latency,108745
30,14,Traversal,WAVL Tree,Latency,108605
30,15,Insert,RB Tree,Latency,985
30,15,Insert,WAVL Tree,Latency,1023
30,15,Lookup,RB Tree,Latency,978
30,15,Lookup,WAVL Tree,Latency,980
30,15,Delete,RB Tree,Latency,1024
30,15,Delete,WAVL Tree,Latency,1037
30,15,Traversal,RB Tree,Latency,126346
30,15,Traversal,WAVL Tree,Latency,109024
30,16,Insert,RB Tree,Latency,1003
30,16,Insert,WAVL Tree,Latency,1026
30,16,Lookup,RB Tree,Latency,976
30,16,Lookup,WAVL Tree,Latency,995
30,16,Delete,RB Tree,Latency,1029
30,16,Delete,WAVL Tree,Latency,1019
30,16,Traversal,RB Tree,Latency,108675
30,16,Traversal,WAVL Tree,Latency,98339
30,17,Insert,RB Tree,Latency,986
30,17,Insert,WAVL Tree,Latency,1015
30,17,Lookup,RB Tree,Latency,970
30,17,Lookup,WAVL Tree,Latency,978
30,17,Delete,RB Tree,Latency,1032
30,17,Delete,WAVL Tree,Latency,1030
30,17,Traversal,RB Tree,Latency,109024
30,17,Traversal,WAVL Tree,Latency,99247
30,18,Insert,RB Tree,Latency,989
30,18,Insert,WAVL Tree,Latency,1021
30,18,Lookup,RB Tree,Latency,986
30,18,Lookup,WAVL Tree,Latency,989
30,18,Delete,RB Tree,Latency,995
30,18,Delete,WAVL Tree,Latency,986
30,18,Traversal,RB Tree,Latency,111749
30,18,Traversal,WAVL Tree,Latency,108465
30,19,Insert,RB Tree,Latency,991
30,19,Insert,WAVL Tree,Latency,1019
30,19,Lookup,RB Tree,Latency,984
30,19,Lookup,WAVL Tree,Latency,984
30,19,Delete,RB Tree,Latency,1012
30,19,Delete,WAVL Tree,Latency,1025
30,19,Traversal,RB Tree,Latency,108745
30,19,Traversal,WAVL Tree,Latency,98618
30,20,Insert,RB Tree,Latency,988
30,20,Insert,WAVL Tree,Latency,1018
30,20,Lookup,RB Tree,Latency,978
30,20,Lookup,WAVL Tree,Latency,1000
30,20,Delete,RB Tree,Latency,1017
30,20,Delete,WAVL Tree,Latency,1021
30,20,Traversal,RB Tree,Latency,108326
30,20,Traversal,WAVL Tree,Latency,99945
30,21,Insert,RB Tree,Latency,986
30,21,Insert,WAVL Tree,Latency,1030
30,21,Lookup,RB Tree,Latency,967
30,21,Lookup,WAVL Tree,Latency,989
30,21,Delete,RB Tree,Latency,1028
30,21,Delete,WAVL Tree,Latency,1043
30,21,Traversal,RB Tree,Latency,117406
30,21,Traversal,WAVL Tree,Latency,108326
30,22,Insert,RB Tree,Latency,986
30,22,Insert,WAVL Tree,Latency,1022
30,22,Lookup,RB Tree,Latency,973
30,22,Lookup,WAVL Tree,Latency,976
30,22,Delete,RB Tree,Latency,1033
30,22,Delete,WAVL Tree,Latency,1045
30,22,Traversal,RB Tree,Latency,108745
30,22,Traversal,WAVL Tree,Latency,99107
30,23,Insert,RB Tree,Latency,989
30,23,Insert,WAVL Tree,Latency,1029
30,23,Lookup,RB Tree,Latency,974
30,23,Lookup,WAVL Tree,Latency,983
30,23,Delete,RB Tree,Latency,1042
30,23,Delete,WAVL Tree,Latency,1027
30,23,Traversal,RB Tree,Latency,108815
30,23,Traversal,WAVL Tree,Latency,99247
30,24,Insert,RB Tree,Latency,984
30,24,Insert,WAVL Tree,Latency,1017
30,24,Lookup,RB Tree,Latency,976
30,24,Lookup,WAVL Tree,Latency,981
30,24,Delete,RB Tree,Latency,1011
30,24,Delete,WAVL Tree,Latency,1022
30,24,Traversal,RB Tree,Latency,110282
30,24,Traversal,WAVL Tree,Latency,109024
30,25,Insert,RB Tree,Latency,994
30,25,Insert,WAVL Tree,Latency,1022
30,25,Lookup,RB Tree,Latency,996
30,25,Lookup,WAVL Tree,Latency,991
30,25,Delete,RB Tree,Latency,993
30,25,Delete,WAVL Tree,Latency,996
30,25,Traversal,RB Tree,Latency,108606
30,25,Traversal,WAVL Tree,Latency,99107
30,26,Insert,RB Tree,Latency,995
30,26,Insert,WAVL Tree,Latency,1022
30,26,Lookup,RB Tree,Latency,970
30,26,Lookup,WAVL Tree,Latency,983
30,26,Delete,RB Tree,Latency,1046
30,26,Delete,WAVL Tree,Latency,1031
30,26,Traversal,RB Tree,Latency,108257
30,26,Traversal,WAVL Tree,Latency,97430
30,27,Insert,RB Tree,Latency,997
30,27,Insert,WAVL Tree,Latency,1013
30,27,Lookup,RB Tree,Latency,979
30,27,Lookup,WAVL Tree,Latency,977
30,27,Delete,RB Tree,Latency,1035
30,27,Delete,WAVL Tree,Latency,1042
30,27,Traversal,RB Tree,Latency,110631
30,27,Traversal,WAVL Tree,Latency,108536
30,28,Insert,RB Tree,Latency,981
30,28,Insert,WAVL Tree,Latency,1025
30,28,Lookup,RB Tree,Latency,969
30,28,Lookup,WAVL Tree,Latency,993
30,28,Delete,RB Tree,Latency,1028
30,28,Delete,WAVL Tree,Latency,1041
30,28,Traversal,RB Tree,Latency,114054
30,28,Traversal,WAVL Tree,Latency,109234
30,29,Insert,RB Tree,Latency,985
30,29,Insert,WAVL Tree,Latency,1019
30,29,Lookup,RB Tree,Latency,985
30,29,Lookup,WAVL Tree,Latency,989
30,29,Delete,RB Tree,Latency,997
30,29,Delete,WAVL Tree,Latency,1009
30,29,Traversal,RB Tree,Latency,108396
30,29,Traversal,WAVL Tree,Latency,111120
30,30,Insert,RB Tree,Latency,988
30,30,Insert,WAVL Tree,Latency,1028
30,30,Lookup,RB Tree,Latency,980
30,30,Lookup,WAVL Tree,Latency,969
30,30,Delete,RB Tree,Latency,1035
30,30,Delete,WAVL Tree,Latency,1036
30,30,Traversal,RB Tree,Latency,108187
30,30,Traversal,WAVL Tree,Latency,99177
30,31,Insert,RB Tree,Latency,984
30,31,Insert,WAVL Tree,Latency,1018
30,31,Lookup,RB Tree,Latency,969
30,31,Lookup,WAVL Tree,Latency,974
30,31,Delete,RB Tree,Latency,1029
30,31,Delete,WAVL Tree,Latency,1032
30,31,Traversal,RB Tree,Latency,108186
30,31,Traversal,WAVL Tree,Latency,98618
30,32,Insert,RB Tree,Latency,982
30,32,Insert,WAVL Tree,Latency,1027
30,32,Lookup,RB Tree,Latency,975
30,32,Lookup,WAVL Tree,Latency,988
30,32,Delete,RB Tree,Latency,1038
30,32,Delete,WAVL Tree,Latency,1040
30,32,Traversal,RB Tree,Latency,113564
30,32,Traversal,WAVL Tree,Latency,108815
30,33,Insert,RB Tree,Latency,987
30,33,Insert,WAVL Tree,Latency,1025
30,33,Lookup,RB Tree,Latency,970
30,33,Lookup,WAVL Tree,Latency,982
30,33,Delete,RB Tree,Latency,1020
30,33,Delete,WAVL Tree,Latency,1033
30,33,Traversal,RB Tree,Latency,110700
30,33,Traversal,WAVL Tree,Latency,99666
30,34,Insert,RB Tree,Latency,997
30,34,Insert,WAVL Tree,Latency,1024
30,34,Lookup,RB Tree,Latency,966
30,34,Lookup,WAVL Tree,Latency,978
30,34,Delete,RB Tree,Latency,1047
30,34,Delete,WAVL Tree,Latency,1049
30,34,Traversal,RB Tree,Latency,110841
30,34,Traversal,WAVL Tree,Latency,108396
30,35,Insert,RB Tree,Latency,986
30,35,Insert,WAVL Tree,Latency,1025
30,35,Lookup,RB Tree,Latency,971
30,35,Lookup,WAVL Tree,Latency,986
30,35,Delete,RB Tree,Latency,1024
30,35,Delete,WAVL Tree,Latency,1031
30,35,Traversal,RB Tree,Latency,110142
30,35,Traversal,WAVL Tree,Latency,99177
30,36,Insert,RB Tree,Latency,984
30,36,Insert,WAVL Tree,Latency,1020
30,36,Lookup,RB Tree,Latency,973
30,36,Lookup,WAVL Tree,Latency,995
30,36,Delete,RB Tree,Latency,1009
30,36,Delete,WAVL Tree,Latency,1012
30,36,Traversal,RB Tree,Latency,109234
30,36,Traversal,WAVL Tree,Latency,108396
30,37,Insert,RB Tree,Latency,985
30,37,Insert,WAVL Tree,Latency,1025
30,37,Lookup,RB Tree,Latency,974
30,37,Lookup,WAVL Tree,Latency,986
30,37,Delete,RB Tree,Latency,1031
30,37,Delete,WAVL Tree,Latency,1031
30,37,Traversal,RB Tree,Latency,108955
30,37,Traversal,WAVL Tree,Latency,111259
30,38,Insert,RB Tree,Latency,981
30,38,Insert,WAVL Tree,Latency,1021
30,38,Lookup,RB Tree,Latency,990
30,38,Lookup,WAVL Tree,Latency,988
30,38,Delete,RB Tree,Latency,1004
30,38,Delete,WAVL Tree,Latency,1010
30,38,Traversal,RB Tree,Latency,109234
30,38,Traversal,WAVL Tree,Latency,98269
30,39,Insert,RB Tree,Latency,992
30,39,Insert,WAVL Tree,Latency,1021
30,39,Lookup,RB Tree,Latency,975
30,39,Lookup,WAVL Tree,Latency,985
30,39,Delete,RB Tree,Latency,1034
30,39,Delete,WAVL Tree,Latency,1039
30,39,Traversal,RB Tree,Latency,109304
30,39,Traversal,WAVL Tree,Latency,108815
30,40,Insert,RB Tree,Latency,988
30,40,Insert,WAVL Tree,Latency,1026
30,40,Lookup,RB Tree,Latency,975
30,40,Lookup,WAVL Tree,Latency,975
30,40,Delete,RB Tree,Latency,1022
30,40,Delete,WAVL Tree,Latency,1021
30,40,Traversal,RB Tree,Latency,107976
30,40,Traversal,WAVL Tree,Latency,99666
30,41,Insert,RB Tree,Latency,979
30,41,Insert,WAVL Tree,Latency,1018
30,41,Lookup,RB Tree,Latency,968
30,41,Lookup,WAVL Tree,Latency,978
30,41,Delete,RB Tree,Latency,1036
30,41,Delete,WAVL Tree,Latency,1047
30,41,Traversal,RB Tree,Latency,110212
30,41,Traversal,WAVL Tree,Latency,108535
30,42,Insert,RB Tree,Latency,990
30,42,Insert,WAVL Tree,Latency,1019
30,42,Lookup,RB Tree,Latency,984
30,42,Lookup,WAVL Tree,Latency,988
30,42,Delete,RB Tree,Latency,1032
30,42,Delete,WAVL Tree,Latency,1032
30,42,Traversal,RB Tree,Latency,109723
30,42,Traversal,WAVL Tree,Latency,98688
30,43,Insert,RB Tree,Latency,996
30,43,Insert,WAVL Tree,Latency,1031
30,43,Lookup,RB Tree,Latency,983
30,43,Lookup,WAVL Tree,Latency,996
30,43,Delete,RB Tree,Latency,986
30,43,Delete,WAVL Tree,Latency,1009
30,43,Traversal,RB Tree,Latency,110002
30,43,Traversal,WAVL Tree,Latency,108047
30,44,Insert,RB Tree,Latency,985
30,44,Insert,WAVL Tree,Latency,1026
30,44,Lookup,RB Tree,Latency,970
30,44,Lookup,WAVL Tree,Latency,977
30,44,Delete,RB Tree,Latency,1049
30,44,Delete,WAVL Tree,Latency,1032
30,44,Traversal,RB Tree,Latency,108675
30,44,Traversal,WAVL Tree,Latency,98408
30,45,Insert,RB Tree,Latency,989
30,45,Insert,WAVL Tree,Latency,1018
30,45,Lookup,RB Tree,Latency,980
30,45,Lookup,WAVL Tree,Latency,979
30,45,Delete,RB Tree,Latency,1026
30,45,Delete,WAVL Tree,Latency,1023
30,45,Traversal,RB Tree,Latency,108745
30,45,Traversal,WAVL Tree,Latency,99107
30,46,Insert,RB Tree,Latency,988
30,46,Insert,WAVL Tree,Latency,1021
30,46,Lookup,RB Tree,Latency,982
30,46,Lookup,WAVL Tree,Latency,986
30,46,Delete,RB Tree,Latency,1022
30,46,Delete,WAVL Tree,Latency,1037
30,46,Traversal,RB Tree,Latency,110142
30,46,Traversal,WAVL Tree,Latency,108815
30,47,Insert,RB Tree,Latency,986
30,47,Insert,WAVL Tree,Latency,1019
30,47,Lookup,RB Tree,Latency,977
30,47,Lookup,WAVL Tree,Latency,987
30,47,Delete,RB Tree,Latency,1011
30,47,Delete,WAVL Tree,Latency,1013
30,47,Traversal,RB Tree,Latency,109095
30,47,Traversal,WAVL Tree,Latency,108675
30,48,Insert,RB Tree,Latency,990
30,48,Insert,WAVL Tree,Latency,1022
30,48,Lookup,RB Tree,Latency,978
30,48,Lookup,WAVL Tree,Latency,983
30,48,Delete,RB Tree,Latency,1011
30,48,Delete,WAVL Tree,Latency,1042
30,48,Traversal,RB Tree,Latency,108955
30,48,Traversal,WAVL Tree,Latency,100015
30,49,Insert,RB Tree,Latency,983
30,49,Insert,WAVL Tree,Latency,1017
30,49,Lookup,RB Tree,Latency,982
30,49,Lookup,WAVL Tree,Latency,987
30,49,Delete,RB Tree,Latency,1014
30,49,Delete,WAVL Tree,Latency,1028
30,49,Traversal,RB Tree,Latency,108605
30,49,Traversal,WAVL Tree,Latency,98827
30,50,Insert,RB Tree,Latency,981
30,50,Insert,WAVL Tree,Latency,1026
30,50,Lookup,RB Tree,Latency,977
30,50,Lookup,WAVL Tree,Latency,979
30,50,Delete,RB Tree,Latency,1018
30,50,Delete,WAVL Tree,Latency,1033
30,50,Traversal,RB Tree,Latency,109723
30,50,Traversal,WAVL Tree,Latency,108396
40,1,Insert,RB Tree,Latency,985
40,1,Insert,WAVL Tree,Latency,1014
40,1,Lookup,RB Tree,Latency,979
40,1,Lookup,WAVL Tree,Latency,982
40,1,Delete,RB Tree,Latency,1035
40,1,Delete,WAVL Tree,Latency,1035
40,1,Traversal,RB Tree,Latency,89259
40,1,Traversal,WAVL Tree,Latency,94707
40,2,Insert,RB Tree,Latency,995
40,2,Insert,WAVL Tree,Latency,1028
40,2,Lookup,RB Tree,Latency,987
40,2,Lookup,WAVL Tree,Latency,989
40,2,Delete,RB Tree,Latency,1039
40,2,Delete,WAVL Tree,Latency,1036
40,2,Traversal,RB Tree,Latency,107209
40,2,Traversal,WAVL Tree,Latency,86256
40,3,Insert,RB Tree,Latency,988
40,3,Insert,WAVL Tree,Latency,1018
40,3,Lookup,RB Tree,Latency,986
40,3,Lookup,WAVL Tree,Latency,993
40,3,Delete,RB Tree,Latency,1016
40,3,Delete,WAVL Tree,Latency,1017
40,3,Traversal,RB Tree,Latency,90376
40,3,Traversal,WAVL Tree,Latency,87234
40,4,Insert,RB Tree,Latency,988
40,4,Insert,WAVL Tree,Latency,1021
40,4,Lookup,RB Tree,Latency,982
40,4,Lookup,WAVL Tree,Latency,993
40,4,Delete,RB Tree,Latency,1017
40,4,Delete,WAVL Tree,Latency,1021
40,4,Traversal,RB Tree,Latency,90586
40,4,Traversal,WAVL Tree,Latency,87793
40,5,Insert,RB Tree,Latency,988
40,5,Insert,WAVL Tree,Latency,1026
40,5,Lookup,RB Tree,Latency,973
40,5,Lookup,WAVL Tree,Latency,988
40,5,Delete,RB Tree,Latency,1037
40,5,Delete,WAVL Tree,Latency,1044
40,5,Traversal,RB Tree,Latency,90167
40,5,Traversal,WAVL Tree,Latency,87094
40,6,Insert,RB Tree,Latency,982
40,6,Insert,WAVL Tree,Latency,1021
40,6,Lookup,RB Tree,Latency,984
40,6,Lookup,WAVL Tree,Latency,981
40,6,Delete,RB Tree,Latency,1026
40,6,Delete,WAVL Tree,Latency,1042
40,6,Traversal,RB Tree,Latency,88700
40,6,Traversal,WAVL Tree,Latency,84929
40,7,Insert,RB Tree,Latency,995
40,7,Insert,WAVL Tree,Latency,1013
40,7,Lookup,RB Tree,Latency,980
40,7,Lookup,WAVL Tree,Latency,986
40,7,Delete,RB Tree,Latency,1032
40,7,Delete,WAVL Tree,Latency,1045
40,7,Traversal,RB Tree,Latency,90587
40,7,Traversal,WAVL Tree,Latency,86536
40,8,Insert,RB Tree,Latency,988
40,8,Insert,WAVL Tree,Latency,1016
40,8,Lookup,RB Tree,Latency,981
40,8,Lookup,WAVL Tree,Latency,980
40,8,Delete,RB Tree,Latency,1027
