Ratio,Run,Phase,Tree,Metric,Value_ns
30,9,Delete,WAVL Tree,Latency,279
30,10,Insert,RB Tree,Latency,837
30,10,Insert,WAVL Tree,Latency,821
30,10,Lookup,RB Tree,Latency,816
30,10,Lookup,WAVL Tree,Latency,866
30,10,Delete,RB Tree,Latency,212
30,10,Delete,WAVL Tree,Latency,265
30,11,Insert,RB Tree,Latency,785
30,11,Insert,WAVL Tree,Latency,772
30,11,Lookup,RB Tree,Latency,807
30,11,Lookup,WAVL Tree,Latency,868
30,11,Delete,RB Tree,Latency,213
30,11,Delete,WAVL Tree,Latency,259
30,12,Insert,RB Tree,Latency,813
30,12,Insert,WAVL Tree,Latency,795
30,12,Lookup,RB Tree,Latency,807
30,12,Lookup,WAVL Tree,Latency,828
30,12,Delete,RB Tree,Latency,213
30,12,Delete,WAVL Tree,Latency,256
30,13,Insert,RB Tree,Latency,829
30,13,Insert,WAVL Tree,Latency,811
30,13,Lookup,RB Tree,Latency,905
30,13,Lookup,WAVL Tree,Latency,947
30,13,Delete,RB Tree,Latency,226
30,13,Delete,WAVL Tree,Latency,279
30,14,Insert,RB Tree,Latency,829
30,14,Insert,WAVL Tree,Latency,812
30,14,Lookup,RB Tree,Latency,804
30,14,Lookup,WAVL Tree,Latency,861
30,14,Delete,RB Tree,Latency,214
30,14,Delete,WAVL Tree,Latency,260
30,15,Insert,RB Tree,Latency,848
30,15,Insert,WAVL Tree,Latency,830
30,15,Lookup,RB Tree,Latency,798
30,15,Lookup,WAVL Tree,Latency,859
30,15,Delete,RB Tree,Latency,215
30,15,Delete,WAVL Tree,Latency,253
30,16,Insert,RB Tree,Latency,852
30,16,Insert,WAVL Tree,Latency,836
30,16,Lookup,RB Tree,Latency,776
30,16,Lookup,WAVL Tree,Latency,843
30,16,Delete,RB Tree,Latency,223
30,16,Delete,WAVL Tree,Latency,258
30,17,Insert,RB Tree,Latency,857
30,17,Insert,WAVL Tree,Latency,844
30,17,Lookup,RB Tree,Latency,843
30,17,Lookup,WAVL Tree,Latency,925
30,17,Delete,RB Tree,Latency,225
30,17,Delete,WAVL Tree,Latency,258
30,18,Insert,RB Tree,Latency,798
30,18,Insert,WAVL Tree,Latency,785
30,18,Lookup,RB Tree,Latency,792
30,18,Lookup,WAVL Tree,Latency,859
30,18,Delete,RB Tree,Latency,215
30,18,Delete,WAVL Tree,Latency,252
30,19,Insert,RB Tree,Latency,813
30,19,Insert,WAVL Tree,Latency,802
30,19,Lookup,RB Tree,Latency,799
30,19,Lookup,WAVL Tree,Latency,878
30,19,Delete,RB Tree,Latency,221
30,19,Delete,WAVL Tree,Latency,258
30,20,Insert,RB Tree,Latency,830
30,20,Insert,WAVL Tree,Latency,819
30,20,Lookup,RB Tree,Latency,805
30,20,Lookup,WAVL Tree,Latency,883
30,20,Delete,RB Tree,Latency,212
30,20,Delete,WAVL Tree,Latency,250
30,21,Insert,RB Tree,Latency,848
30,21,Insert,WAVL Tree,Latency,835
30,21,Lookup,RB Tree,Latency,795
30,21,Lookup,WAVL Tree,Latency,836
30,21,Delete,RB Tree,Latency,223
30,21,Delete,WAVL Tree,Latency,263
30,22,Insert,RB Tree,Latency,903
30,22,Insert,WAVL Tree,Latency,881
30,22,Lookup,RB Tree,Latency,844
30,22,Lookup,WAVL Tree,Latency,912
30,22,Delete,RB Tree,Latency,221
30,22,Delete,WAVL Tree,Latency,259
30,23,Insert,RB Tree,Latency,796
30,23,Insert,WAVL Tree,Latency,773
30,23,Lookup,RB Tree,Latency,766
30,23,Lookup,WAVL Tree,Latency,821
30,23,Delete,RB Tree,Latency,210
30,23,Delete,WAVL Tree,Latency,244
30,24,Insert,RB Tree,Latency,832
30,24,Insert,WAVL Tree,Latency,827
30,24,Lookup,RB Tree,Latency,808
30,24,Lookup,WAVL Tree,Latency,858
30,24,Delete,RB Tree,Latency,212
30,24,Delete,WAVL Tree,Latency,271
30,25,Insert,RB Tree,Latency,887
30,25,Insert,WAVL Tree,Latency,872
30,25,Lookup,RB Tree,Latency,842
30,25,Lookup,WAVL Tree,Latency,906
30,25,Delete,RB Tree,Latency,216
30,25,Delete,WAVL Tree,Latency,259
30,26,Insert,RB Tree,Latency,803
30,26,Insert,WAVL Tree,Latency,790
30,26,Lookup,RB Tree,Latency,808
30,26,Lookup,WAVL Tree,Latency,866
30,26,Delete,RB Tree,Latency,220
30,26,Delete,WAVL Tree,Latency,264
30,27,Insert,RB Tree,Latency,835
30,27,Insert,WAVL Tree,Latency,822
30,27,Lookup,RB Tree,Latency,791
30,27,Lookup,WAVL Tree,Latency,885
30,27,Delete,RB Tree,Latency,211
30,27,Delete,WAVL Tree,Latency,268
30,28,Insert,RB Tree,Latency,807
30,28,Insert,WAVL Tree,Latency,797
30,28,Lookup,RB Tree,Latency,786
30,28,Lookup,WAVL Tree,Latency,858
30,28,Delete,RB Tree,Latency,212
30,28,Delete,WAVL Tree,Latency,256
30,29,Insert,RB Tree,Latency,867
30,29,Insert,WAVL Tree,Latency,851
30,29,Lookup,RB Tree,Latency,805
30,29,Lookup,WAVL Tree,Latency,892
30,29,Delete,RB Tree,Latency,222
30,29,Delete,WAVL Tree,Latency,259
30,30,Insert,RB Tree,Latency,817
30,30,Insert,WAVL Tree,Latency,804
30,30,Lookup,RB Tree,Latency,787
30,30,Lookup,WAVL Tree,Latency,846
30,30,Delete,RB Tree,Latency,218
30,30,Delete,WAVL Tree,Latency,257
30,31,Insert,RB Tree,Latency,825
30,31,Insert,WAVL Tree,Latency,817
30,31,Lookup,RB Tree,Latency,853
30,31,Lookup,WAVL Tree,Latency,954
30,31,Delete,RB Tree,Latency,232
30,31,Delete,WAVL Tree,Latency,271
30,32,Insert,RB Tree,Latency,856
30,32,Insert,WAVL Tree,Latency,836
30,32,Lookup,RB Tree,Latency,838
30,32,Lookup,WAVL Tree,Latency,888
30,32,Delete,RB Tree,Latency,218
30,32,Delete,WAVL Tree,Latency,266
30,33,Insert,RB Tree,Latency,809
30,33,Insert,WAVL Tree,Latency,796
30,33,Lookup,RB Tree,Latency,833
30,33,Lookup,WAVL Tree,Latency,906
30,33,Delete,RB Tree,Latency,222
30,33,Delete,WAVL Tree,Latency,262
30,34,Insert,RB Tree,Latency,872
30,34,Insert,WAVL Tree,Latency,852
30,34,Lookup,RB Tree,Latency,836
30,34,Lookup,WAVL Tree,Latency,893
30,34,Delete,RB Tree,Latency,230
30,34,Delete,WAVL Tree,Latency,264
30,35,Insert,RB Tree,Latency,800
30,35,Insert,WAVL Tree,Latency,789
30,35,Lookup,RB Tree,Latency,824
30,35,Lookup,WAVL Tree,Latency,890
30,35,Delete,RB Tree,Latency,220
30,35,Delete,WAVL Tree,Latency,263
30,36,Insert,RB Tree,Latency,831
30,36,Insert,WAVL Tree,Latency,816
30,36,Lookup,RB Tree,Latency,915
30,36,Lookup,WAVL Tree,Latency,970
30,36,Delete,RB Tree,Latency,237
30,36,Delete,WAVL Tree,Latency,272
30,37,Insert,RB Tree,Latency,828
30,37,Insert,WAVL Tree,Latency,818
30,37,Lookup,RB Tree,Latency,816
30,37,Lookup,WAVL Tree,Latency,871
30,37,Delete,RB Tree,Latency,220
30,37,Delete,WAVL Tree,Latency,269
30,38,Insert,RB Tree,Latency,800
30,38,Insert,WAVL Tree,Latency,788
30,38,Lookup,RB Tree,Latency,830
30,38,Lookup,WAVL Tree,Latency,898
30,38,Delete,RB Tree,Latency,225
30,38,Delete,WAVL Tree,Latency,268
30,39,Insert,RB Tree,Latency,851
30,39,Insert,WAVL Tree,Latency,832
30,39,Lookup,RB Tree,Latency,792
30,39,Lookup,WAVL Tree,Latency,851
30,39,Delete,RB Tree,Latency,213
30,39,Delete,WAVL Tree,Latency,259
30,40,Insert,RB Tree,Latency,849
30,40,Insert,WAVL Tree,Latency,833
30,40,Lookup,RB Tree,Latency,790
30,40,Lookup,WAVL Tree,Latency,856
30,40,Delete,RB Tree,Latency,221
30,40,Delete,WAVL Tree,Latency,259
30,41,Insert,RB Tree,Latency,856
30,41,Insert,WAVL Tree,Latency,846
30,41,Lookup,RB Tree,Latency,820
30,41,Lookup,WAVL Tree,Latency,885
30,41,Delete,RB Tree,Latency,221
30,41,Delete,WAVL Tree,Latency,268
30,42,Insert,RB Tree,Latency,802
30,42,Insert,WAVL Tree,Latency,787
30,42,Lookup,RB Tree,Latency,787
30,42,Lookup,WAVL Tree,Latency,842
30,42,Delete,RB Tree,Latency,217
30,42,Delete,WAVL Tree,Latency,259
30,43,Insert,RB Tree,Latency,816
30,43,Insert,WAVL Tree,Latency,802
30,43,Lookup,RB Tree,Latency,840
30,43,Lookup,WAVL Tree,Latency,907
30,43,Delete,RB Tree,Latency,219
30,43,Delete,WAVL Tree,Latency,263
30,44,Insert,RB Tree,Latency,838
30,44,Insert,WAVL Tree,Latency,816
30,44,Lookup,RB Tree,Latency,808
30,44,Lookup,WAVL Tree,Latency,865
30,44,Delete,RB Tree,Latency,218
30,44,Delete,WAVL Tree,Latency,264
30,45,Insert,RB Tree,Latency,811
30,45,Insert,WAVL Tree,Latency,805
30,45,Lookup,RB Tree,Latency,898
30,45,Lookup,WAVL Tree,Latency,932
30,45,Delete,RB Tree,Latency,229
30,45,Delete,WAVL Tree,Latency,267
30,46,Insert,RB Tree,Latency,856
30,46,Insert,WAVL Tree,Latency,837
30,46,Lookup,RB Tree,Latency,861
30,46,Lookup,WAVL Tree,Latency,921
30,46,Delete,RB Tree,Latency,220
30,46,Delete,WAVL Tree,Latency,264
30,47,Insert,RB Tree,Latency,823
30,47,Insert,WAVL Tree,Latency,814
30,47,Lookup,RB Tree,Latency,778
30,47,Lookup,WAVL Tree,Latency,861
30,47,Delete,RB Tree,Latency,207
30,47,Delete,WAVL Tree,Latency,257
30,48,Insert,RB Tree,Latency,825
30,48,Insert,WAVL Tree,Latency,811
30,48,Lookup,RB Tree,Latency,796
30,48,Lookup,WAVL Tree,Latency,875
30,48,Delete,RB Tree,Latency,216
30,48,Delete,WAVL Tree,Latency,265
30,49,Insert,RB Tree,Latency,841
30,49,Insert,WAVL Tree,Latency,823
30,49,Lookup,RB Tree,Latency,824
30,49,Lookup,WAVL Tree,Latency,891
30,49,Delete,RB Tree,Latency,214
30,49,Delete,WAVL Tree,Latency,257
30,50,Insert,RB Tree,Latency,836
30,50,Insert,WAVL Tree,Latency,818
30,50,Lookup,RB Tree,Latency,890
30,50,Lookup,WAVL Tree,Latency,955
30,50,Delete,RB Tree,Latency,227
30,50,Delete,WAVL Tree,Latency,277
40,1,Insert,RB Tree,Latency,960
40,1,Insert,WAVL Tree,Latency,942
40,1,Lookup,RB Tree,Latency,827
40,1,Lookup,WAVL Tree,Latency,898
40,1,Delete,RB Tree,Latency,225
40,1,Delete,WAVL Tree,Latency,274
40,2,Insert,RB Tree,Latency,894
40,2,Insert,WAVL Tree,Latency,881
40,2,Lookup,RB Tree,Latency,866
40,2,Lookup,WAVL Tree,Latency,918
40,2,Delete,RB Tree,Latency,221
40,2,Delete,WAVL Tree,Latency,268
40,3,Insert,RB Tree,Latency,745
40,3,Insert,WAVL Tree,Latency,728
40,3,Lookup,RB Tree,Latency,864
40,3,Lookup,WAVL Tree,Latency,929
40,3,Delete,RB Tree,Latency,227
40,3,Delete,WAVL Tree,Latency,271
40,4,Insert,RB Tree,Latency,880
40,4,Insert,WAVL Tree,Latency,870
40,4,Lookup,RB Tree,Latency,820
40,4,Lookup,WAVL Tree,Latency,879
40,4,Delete,RB Tree,Latency,217
40,4,Delete,WAVL Tree,Latency,269
40,5,Insert,RB Tree,Latency,818
40,5,Insert,WAVL Tree,Latency,807
40,5,Lookup,RB Tree,Latency,612
40,5,Lookup,WAVL Tree,Latency,660
40,5,Delete,RB Tree,Latency,196
40,5,Delete,WAVL Tree,Latency,242
40,6,Insert,RB Tree,Latency,955
40,6,Insert,WAVL Tree,Latency,934
40,6,Lookup,RB Tree,Latency,776
40,6,Lookup,WAVL Tree,Latency,858
40,6,Delete,RB Tree,Latency,231
40,6,Delete,WAVL Tree,Latency,258
40,7,Insert,RB Tree,Latency,706
40,7,Insert,WAVL Tree,Latency,695
40,7,Lookup,RB Tree,Latency,689
40,7,Lookup,WAVL Tree,Latency,767
40,7,Delete,RB Tree,Latency,205
40,7,Delete,WAVL Tree,Latency,241
40,8,Insert,RB Tree,Latency,744
40,8,Insert,WAVL Tree,Latency,732
40,8,Lookup,RB Tree,Latency,705
40,8,Lookup,WAVL Tree,Latency,748
40,8,Delete,RB Tree,Latency,211
40,8,Delete,WAVL Tree,Latency,244
40,9,Insert,RB Tree,Latency,701
40,9,Insert,WAVL Tree,Latency,687
40,9,Lookup,RB Tree,Latency,667
40,9,Lookup,WAVL Tree,Latency,729
40,9,Delete,RB Tree,Latency,204
40,9,Delete,WAVL Tree,Latency,244
40,10,Insert,RB Tree,Latency,637
40,10,Insert,WAVL Tree,Latency,625
40,10,Lookup,RB Tree,Latency,607
40,10,Lookup,WAVL Tree,Latency,678
40,10,Delete,RB Tree,Latency,201
40,10,Delete,WAVL Tree,Latency,241
40,11,Insert,RB Tree,Latency,603
40,11,Insert,WAVL Tree,Latency,593
40,11,Lookup,RB Tree,Latency,612
40,11,Lookup,WAVL Tree,Latency,668
40,11,Delete,RB Tree,Latency,204
40,11,Delete,WAVL Tree,Latency,244
40,12,Insert,RB Tree,Latency,759
40,12,Insert,WAVL Tree,Latency,738
40,12,Lookup,RB Tree,Latency,958
40,12,Lookup,WAVL Tree,Latency,1000
40,12,Delete,RB Tree,Latency,247
40,12,Delete,WAVL Tree,Latency,301
40,13,Insert,RB Tree,Latency,723
40,13,Insert,WAVL Tree,Latency,705
40,13,Lookup,RB Tree,Latency,620
40,13,Lookup,WAVL Tree,Latency,660
40,13,Delete,RB Tree,Latency,203
40,13,Delete,WAVL Tree,Latency,240
40,14,Insert,RB Tree,Latency,603
40,14,Insert,WAVL Tree,Latency,588
40,14,Lookup,RB Tree,Latency,653
40,14,Lookup,WAVL Tree,Latency,704
40,14,Delete,RB Tree,Latency,213
40,14,Delete,WAVL Tree,Latency,247
40,15,Insert,RB Tree,Latency,614
40,15,Insert,WAVL Tree,Latency,612
40,15,Lookup,RB Tree,Latency,618
40,15,Lookup,WAVL Tree,Latency,689
40,15,Delete,RB Tree,Latency,203
40,15,Delete,WAVL Tree,Latency,237
40,16,Insert,RB Tree,Latency,590
40,16,Insert,WAVL Tree,Latency,576
40,16,Lookup,RB Tree,Latency,611
40,16,Lookup,WAVL Tree,Latency,655
40,16,Delete,RB Tree,Latency,204
40,16,Delete,WAVL Tree,Latency,234
40,17,Insert,RB Tree,Latency,654
40,17,Insert,WAVL Tree,Latency,640
40,17,Lookup,RB Tree,Latency,640
40,17,Lookup,WAVL Tree,Latency,689
40,17,Delete,RB Tree,Latency,202
40,17,Delete,WAVL Tree,Latency,244
40,18,Insert,RB Tree,Latency,634
40,18,Insert,WAVL Tree,Latency,615
40,18,Lookup,RB Tree,Latency,620
40,18,Lookup,WAVL Tree,Latency,658
40,18,Delete,RB Tree,Latency,198
40,18,Delete,WAVL Tree,Latency,236
40,19,Insert,RB Tree,Latency,822
40,19,Insert,WAVL Tree,Latency,792
40,19,Lookup,RB Tree,Latency,826
40,19,Lookup,WAVL Tree,Latency,867
40,19,Delete,RB Tree,Latency,223
40,19,Delete,WAVL Tree,Latency,267
40,20,Insert,RB Tree,Latency,709
40,20,Insert,WAVL Tree,Latency,691
40,20,Lookup,RB Tree,Latency,847
40,20,Lookup,WAVL Tree,Latency,895
40,20,Delete,RB Tree,Latency,229
40,20,Delete,WAVL Tree,Latency,258
40,21,Insert,RB Tree,Latency,878
40,21,Insert,WAVL Tree,Latency,855
40,21,Lookup,RB Tree,Latency,724
40,21,Lookup,WAVL Tree,Latency,774
40,21,Delete,RB Tree,Latency,205
40,21,Delete,WAVL Tree,Latency,243
40,22,Insert,RB Tree,Latency,724
40,22,Insert,WAVL Tree,Latency,708
40,22,Lookup,RB Tree,Latency,588
40,22,Lookup,WAVL Tree,Latency,634
40,22,Delete,RB Tree,Latency,201
40,22,Delete,WAVL Tree,Latency,234
40,23,Insert,RB Tree,Latency,565
40,23,Insert,WAVL Tree,Latency,554
40,23,Lookup,RB Tree,Latency,646
40,23,Lookup,WAVL Tree,Latency,713
40,23,Delete,RB Tree,Latency,203
40,23,Delete,WAVL Tree,Latency,245
40,24,Insert,RB Tree,Latency,655
40,24,Insert,WAVL Tree,Latency,637
40,24,Lookup,RB Tree,Latency,602
40,24,Lookup,WAVL Tree,Latency,646
40,24,Delete,RB Tree,Latency,198
40,24,Delete,WAVL Tree,Latency,235
40,25,Insert,RB Tree,Latency,543
40,25,Insert,WAVL Tree,Latency,535
40,25,Lookup,RB Tree,Latency,564
40,25,Lookup,WAVL Tree,Latency,614
40,25,Delete,RB Tree,Latency,198
40,25,Delete,WAVL Tree,Latency,227
40,26,Insert,RB Tree,Latency,853
40,26,Insert,WAVL Tree,Latency,828
40,26,Lookup,RB Tree,Latency,890
40,26,Lookup,WAVL Tree,Latency,950
40,26,Delete,RB Tree,Latency,236
40,26,Delete,WAVL Tree,Latency,269
40,27,Insert,RB Tree,Latency,723
40,27,Insert,WAVL Tree,Latency,706
40,27,Lookup,RB Tree,Latency,852
40,27,Lookup,WAVL Tree,Latency,903
40,27,Delete,RB Tree,Latency,234
40,27,Delete,WAVL Tree,Latency,271
40,28,Insert,RB Tree,Latency,906
40,28,Insert,WAVL Tree,Latency,878
40,28,Lookup,RB Tree,Latency,702
40,28,Lookup,WAVL Tree,Latency,747
40,28,Delete,RB Tree,Latency,207
40,28,Delete,WAVL Tree,Latency,251
40,29,Insert,RB Tree,Latency,647
40,29,Insert,WAVL Tree,Latency,633
40,29,Lookup,RB Tree,Latency,626
40,29,Lookup,WAVL Tree,Latency,683
40,29,Delete,RB Tree,Latency,207
40,29,Delete,WAVL Tree,Latency,242
40,30,Insert,RB Tree,Latency,584
40,30,Insert,WAVL Tree,Latency,567
40,30,Lookup,RB Tree,Latency,624
40,30,Lookup,WAVL Tree,Latency,669
40,30,Delete,RB Tree,Latency,204
40,30,Delete,WAVL Tree,Latency,241
40,31,Insert,RB Tree,Latency,635
40,31,Insert,WAVL Tree,Latency,617
40,31,Lookup,RB Tree,Latency,817
40,31,Lookup,WAVL Tree,Latency,864
40,31,Delete,RB Tree,Latency,223
40,31,Delete,WAVL Tree,Latency,269
40,32,Insert,RB Tree,Latency,790
40,32,Insert,WAVL Tree,Latency,770
40,32,Lookup,RB Tree,Latency,742
40,32,Lookup,WAVL Tree,Latency,785
40,32,Delete,RB Tree,Latency,218
40,32,Delete,WAVL Tree,Latency,250
40,33,Insert,RB Tree,Latency,564
40,33,Insert,WAVL Tree,Latency,556
40,33,Lookup,RB Tree,Latency,577
40,33,Lookup,WAVL Tree,Latency,636
40,33,Delete,RB Tree,Latency,196
40,33,Delete,WAVL Tree,Latency,239
40,34,Insert,RB Tree,Latency,578
40,34,Insert,WAVL Tree,Latency,564
40,34,Lookup,RB Tree,Latency,576
40,34,Lookup,WAVL Tree,Latency,636
40,34,Delete,RB Tree,Latency,192
40,34,Delete,WAVL Tree,Latency,235
40,35,Insert,RB Tree,Latency,602
40,35,Insert,WAVL Tree,Latency,590
40,35,Lookup,RB Tree,Latency,601
40,35,Lookup,WAVL Tree,Latency,651
40,35,Delete,RB Tree,Latency,205
40,35,Delete,WAVL Tree,Latency,243
40,36,Insert,RB Tree,Latency,575
40,36,Insert,WAVL Tree,Latency,564
40,36,Lookup,RB Tree,Latency,585
40,36,Lookup,WAVL Tree,Latency,617
40,36,Delete,RB Tree,Latency,202
40,36,Delete,WAVL Tree,Latency,231
40,37,Insert,RB Tree,Latency,578
40,37,Insert,WAVL Tree,Latency,567
40,37,Lookup,RB Tree,Latency,615
40,37,Lookup,WAVL Tree,Latency,683
40,37,Delete,RB Tree,Latency,206
40,37,Delete,WAVL Tree,Latency,242
40,38,Insert,RB Tree,Latency,612
40,38,Insert,WAVL Tree,Latency,601
40,38,Lookup,RB Tree,Latency,636
40,38,Lookup,WAVL Tree,Latency,677
40,38,Delete,RB Tree,Latency,205
40,38,Delete,WAVL Tree,Latency,251
40,39,Insert,RB Tree,Latency,561
40,39,Insert,WAVL Tree,Latency,553
40,39,Lookup,RB Tree,Latency,576
40,39,Lookup,WAVL Tree,Latency,628
40,39,Delete,RB Tree,Latency,200
40,39,Delete,WAVL Tree,Latency,233
40,40,Insert,RB Tree,Latency,579
40,40,Insert,WAVL Tree,Latency,563
40,40,Lookup,RB Tree,Latency,611
40,40,Lookup,WAVL Tree,Latency,651
40,40,Delete,RB Tree,Latency,202
40,40,Delete,WAVL Tree,Latency,240
40,41,Insert,RB Tree,Latency,626
40,41,Insert,WAVL Tree,Latency,607
40,41,Lookup,RB Tree,Latency,609
40,41,Lookup,WAVL Tree,Latency,653
40,41,Delete,RB Tree,Latency,203
40,41,Delete,WAVL Tree,Latency,234
40,42,Insert,RB Tree,Latency,577
40,42,Insert,WAVL Tree,Latency,567
40,42,Lookup,RB Tree,Latency,619
40,42,Lookup,WAVL Tree,Latency,660
40,42,Delete,RB Tree,Latency,198
40,42,Delete,WAVL Tree,Latency,245
40,43,Insert,RB Tree,Latency,605
40,43,Insert,WAVL Tree,Latency,595
40,43,Lookup,RB Tree,Latency,645
40,43,Lookup,WAVL Tree,Latency,700
40,43,Delete,RB Tree,Latency,206
40,43,Delete,WAVL Tree,Latency,247
40,44,Insert,RB Tree,Latency,625
40,44,Insert,WAVL Tree,Latency,607
40,44,Lookup,RB Tree,Latency,570
40,44,Lookup,WAVL Tree,Latency,617
40,44,Delete,RB Tree,Latency,194
40,44,Delete,WAVL Tree,Latency,233
40,45,Insert,RB Tree,Latency,579
40,45,Insert,WAVL Tree,Latency,564
40,45,Lookup,RB Tree,Latency,596
40,45,Lookup,WAVL Tree,Latency,650
40,45,Delete,RB Tree,Latency,202
40,45,Delete,WAVL Tree,Latency,242
40,46,Insert,RB Tree,Latency,610
40,46,Insert,WAVL Tree,Latency,594
40,46,Lookup,RB Tree,Latency,621
40,46,Lookup,WAVL Tree,Latency,670
40,46,Delete,RB Tree,Latency,200
40,46,Delete,WAVL Tree,Latency,241
40,47,Insert,RB Tree,Latency,571
40,47,Insert,WAVL Tree,Latency,557
40,47,Lookup,RB Tree,Latency,576
40,47,Lookup,WAVL Tree,Latency,628
40,47,Delete,RB Tree,Latency,194
40,47,Delete,WAVL Tree,Latency,239
40,48,Insert,RB Tree,Latency,562
40,48,Insert,WAVL Tree,Latency,546
40,48,Lookup,RB Tree,Latency,595
40,48,Lookup,WAVL Tree,Latency,636
40,48,Delete,RB Tree,Latency,199
40,48,Delete,WAVL Tree,Latency,242
40,49,Insert,RB Tree,Latency,595
40,49,Insert,WAVL Tree,Latency,581
40,49,Lookup,RB Tree,Latency,561
40,49,Lookup,WAVL Tree,Latency,618
40,49,Delete,RB Tree,Latency,199
40,49,Delete,WAVL Tree,Latency,233
40,50,Insert,RB Tree,Latency,572
40,50,Insert,WAVL Tree,Latency,558
40,50,Lookup,RB Tree,Latency,578
40,50,Lookup,WAVL Tree,Latency,630
40,50,Delete,RB Tree,Latency,194
40,50,Delete,WAVL Tree,Latency,239
50,1,Insert,RB Tree,Latency,600
50,1,Insert,WAVL Tree,Latency,585
50,1,Lookup,RB Tree,Latency,603
50,1,Lookup,WAVL Tree,Latency,654
50,1,Delete,RB Tree,Latency,214
50,1,Delete,WAVL Tree,Latency,245
50,2,Insert,RB Tree,Latency,609
50,2,Insert,WAVL Tree,Latency,594
50,2,Lookup,RB Tree,Latency,574
50,2,Lookup,WAVL Tree,Latency,618
50,2,Delete,RB Tree,Latency,202
50,2,Delete,WAVL Tree,Latency,242
50,3,Insert,RB Tree,Latency,567
50,3,Insert,WAVL Tree,Latency,559
50,3,Lookup,RB Tree,Latency,566
50,3,Lookup,WAVL Tree,Latency,619
50,3,Delete,RB Tree,Latency,205
50,3,Delete,WAVL Tree,Latency,238
50,4,Insert,RB Tree,Latency,600
50,4,Insert,WAVL Tree,Latency,585
50,4,Lookup,RB Tree,Latency,609
50,4,Lookup,WAVL Tree,Latency,656
50,4,Delete,RB Tree,Latency,205
50,4,Delete,WAVL Tree,Latency,244
50,5,Insert,RB Tree,Latency,564
50,5,Insert,WAVL Tree,Latency,552
50,5,Lookup,RB Tree,Latency,565
50,5,Lookup,WAVL Tree,Latency,618
50,5,Delete,RB Tree,Latency,202
50,5,Delete,WAVL Tree,Latency,237
50,6,Insert,RB Tree,Latency,582
50,6,Insert,WAVL Tree,Latency,572
50,6,Lookup,RB Tree,Latency,603
50,6,Lookup,WAVL Tree,Latency,653
50,6,Delete,RB Tree,Latency,208
50,6,Delete,WAVL Tree,Latency,242
50,7,Insert,RB Tree,Latency,602
50,7,Insert,WAVL Tree,Latency,590
50,7,Lookup,RB Tree,Latency,602
50,7,Lookup,WAVL Tree,Latency,655
50,7,Delete,RB Tree,Latency,204
50,7,Delete,WAVL Tree,Latency,243
50,8,Insert,RB Tree,Latency,570
50,8,Insert,WAVL Tree,Latency,561
50,8,Lookup,RB Tree,Latency,572
50,8,Lookup,WAVL Tree,Latency,627
50,8,Delete,RB Tree,Latency,204
50,8,Delete,WAVL Tree,Latency,241
50,9,Insert,RB Tree,Latency,606
50,9,Insert,WAVL Tree,Latency,592
50,9,Lookup,RB Tree,Latency,602
50,9,Lookup,WAVL Tree,Latency,652
50,9,Delete,RB Tree,Latency,206
50,9,Delete,WAVL Tree,Latency,248
50,10,Insert,RB Tree,Latency,578
50,10,Insert,WAVL Tree,Latency,565
50,10,Lookup,RB Tree,Latency,593
50,10,Lookup,WAVL Tree,Latency,646
50,10,Delete,RB Tree,Latency,199
50,10,Delete,WAVL Tree,Latency,238
50,11,Insert,RB Tree,Latency,557
50,11,Insert,WAVL Tree,Latency,547
50,11,Lookup,RB Tree,Latency,602
50,11,Lookup,WAVL Tree,Latency,649
50,11,Delete,RB Tree,Latency,205
50,11,Delete,WAVL Tree,Latency,242
50,12,Insert,RB Tree,Latency,600
50,12,Insert,WAVL Tree,Latency,589
50,12,Lookup,RB Tree,Latency,619
50,12,Lookup,WAVL Tree,Latency,659
50,12,Delete,RB Tree,Latency,209
50,12,Delete,WAVL Tree,Latency,240
50,13,Insert,RB Tree,Latency,560
50,13,Insert,WAVL Tree,Latency,548
50,13,Lookup,RB Tree,Latency,572
50,13,Lookup,WAVL Tree,Latency,618
50,13,Delete,RB Tree,Latency,204
50,13,Delete,WAVL Tree,Latency,242
50,14,Insert,RB Tree,Latency,613
50,14,Insert,WAVL Tree,Latency,600
50,14,Lookup,RB Tree,Latency,617
50,14,Lookup,WAVL Tree,Latency,658
50,14,Delete,RB Tree,Latency,209
50,14,Delete,WAVL Tree,Latency,244
50,15,Insert,RB Tree,Latency,614
50,15,Insert,WAVL Tree,Latency,601
50,15,Lookup,RB Tree,Latency,576
50,15,Lookup,WAVL Tree,Latency,635
50,15,Delete,RB Tree,Latency,200
50,15,Delete,WAVL Tree,Latency,239
50,16,Insert,RB Tree,Latency,584
50,16,Insert,WAVL Tree,Latency,562
50,16,Lookup,RB Tree,Latency,578
50,16,Lookup,WAVL Tree,Latency,632
50,16,Delete,RB Tree,Latency,208
50,16,Delete,WAVL Tree,Latency,250
50,17,Insert,RB Tree,Latency,543
50,17,Insert,WAVL Tree,Latency,518
50,17,Lookup,RB Tree,Latency,710
50,17,Lookup,WAVL Tree,Latency,746
50,17,Delete,RB Tree,Latency,208
50,17,Delete,WAVL Tree,Latency,249
50,18,Insert,RB Tree,Latency,668
50,18,Insert,WAVL Tree,Latency,647
50,18,Lookup,RB Tree,Latency,635
50,18,Lookup,WAVL Tree,Latency,669
50,18,Delete,RB Tree,Latency,207
