Ratio,Run,Phase,Tree,Metric,Value_ns
20,27,Delete,WAVL Tree,Latency,1014
20,27,Traversal,RB Tree,Latency,68855878
20,27,Traversal,WAVL Tree,Latency,69221084
20,28,Insert,RB Tree,Latency,1016
20,28,Insert,WAVL Tree,Latency,1057
20,28,Lookup,RB Tree,Latency,1010
20,28,Lookup,WAVL Tree,Latency,1038
20,28,Delete,RB Tree,Latency,1008
20,28,Delete,WAVL Tree,Latency,1014
20,28,Traversal,RB Tree,Latency,69638323
20,28,Traversal,WAVL Tree,Latency,69680089
20,29,Insert,RB Tree,Latency,1006
20,29,Insert,WAVL Tree,Latency,1048
20,29,Lookup,RB Tree,Latency,1013
20,29,Lookup,WAVL Tree,Latency,1029
20,29,Delete,RB Tree,Latency,1008
20,29,Delete,WAVL Tree,Latency,1013
20,29,Traversal,RB Tree,Latency,71358399
20,29,Traversal,WAVL Tree,Latency,69063522
20,30,Insert,RB Tree,Latency,1008
20,30,Insert,WAVL Tree,Latency,1048
20,30,Lookup,RB Tree,Latency,1008
20,30,Lookup,WAVL Tree,Latency,1030
20,30,Delete,RB Tree,Latency,1009
20,30,Delete,WAVL Tree,Latency,1012
20,30,Traversal,RB Tree,Latency,71296171
20,30,Traversal,WAVL Tree,Latency,71164239
20,31,Insert,RB Tree,Latency,1008
20,31,Insert,WAVL Tree,Latency,1056
20,31,Lookup,RB Tree,Latency,1008
20,31,Lookup,WAVL Tree,Latency,1036
20,31,Delete,RB Tree,Latency,1005
20,31,Delete,WAVL Tree,Latency,1010
20,31,Traversal,RB Tree,Latency,70880470
20,31,Traversal,WAVL Tree,Latency,70348762
20,32,Insert,RB Tree,Latency,1011
20,32,Insert,WAVL Tree,Latency,1055
20,32,Lookup,RB Tree,Latency,1014
20,32,Lookup,WAVL Tree,Latency,1044
20,32,Delete,RB Tree,Latency,1008
20,32,Delete,WAVL Tree,Latency,1012
20,32,Traversal,RB Tree,Latency,70809302
20,32,Traversal,WAVL Tree,Latency,70484467
20,33,Insert,RB Tree,Latency,1006
20,33,Insert,WAVL Tree,Latency,1046
20,33,Lookup,RB Tree,Latency,1008
20,33,Lookup,WAVL Tree,Latency,1031
20,33,Delete,RB Tree,Latency,1007
20,33,Delete,WAVL Tree,Latency,1007
20,33,Traversal,RB Tree,Latency,70279899
20,33,Traversal,WAVL Tree,Latency,70556964
20,34,Insert,RB Tree,Latency,1010
20,34,Insert,WAVL Tree,Latency,1051
20,34,Lookup,RB Tree,Latency,1011
20,34,Lookup,WAVL Tree,Latency,1032
20,34,Delete,RB Tree,Latency,1007
20,34,Delete,WAVL Tree,Latency,1012
20,34,Traversal,RB Tree,Latency,70773826
20,34,Traversal,WAVL Tree,Latency,69346947
20,35,Insert,RB Tree,Latency,1019
20,35,Insert,WAVL Tree,Latency,1056
20,35,Lookup,RB Tree,Latency,1008
20,35,Lookup,WAVL Tree,Latency,1029
20,35,Delete,RB Tree,Latency,1007
20,35,Delete,WAVL Tree,Latency,1012
20,35,Traversal,RB Tree,Latency,68031609
20,35,Traversal,WAVL Tree,Latency,67212220
20,36,Insert,RB Tree,Latency,1010
20,36,Insert,WAVL Tree,Latency,1049
20,36,Lookup,RB Tree,Latency,1011
20,36,Lookup,WAVL Tree,Latency,1037
20,36,Delete,RB Tree,Latency,1008
20,36,Delete,WAVL Tree,Latency,1011
20,36,Traversal,RB Tree,Latency,71226545
20,36,Traversal,WAVL Tree,Latency,70729617
20,37,Insert,RB Tree,Latency,1009
20,37,Insert,WAVL Tree,Latency,1048
20,37,Lookup,RB Tree,Latency,1010
20,37,Lookup,WAVL Tree,Latency,1030
20,37,Delete,RB Tree,Latency,1009
20,37,Delete,WAVL Tree,Latency,1013
20,37,Traversal,RB Tree,Latency,69352399
20,37,Traversal,WAVL Tree,Latency,69184567
20,38,Insert,RB Tree,Latency,1011
20,38,Insert,WAVL Tree,Latency,1049
20,38,Lookup,RB Tree,Latency,1010
20,38,Lookup,WAVL Tree,Latency,1028
20,38,Delete,RB Tree,Latency,1008
20,38,Delete,WAVL Tree,Latency,1014
20,38,Traversal,RB Tree,Latency,70100899
20,38,Traversal,WAVL Tree,Latency,71070170
20,39,Insert,RB Tree,Latency,1012
20,39,Insert,WAVL Tree,Latency,1053
20,39,Lookup,RB Tree,Latency,1010
20,39,Lookup,WAVL Tree,Latency,1042
20,39,Delete,RB Tree,Latency,1009
20,39,Delete,WAVL Tree,Latency,1013
20,39,Traversal,RB Tree,Latency,69197211
20,39,Traversal,WAVL Tree,Latency,69558575
20,40,Insert,RB Tree,Latency,1008
20,40,Insert,WAVL Tree,Latency,1050
20,40,Lookup,RB Tree,Latency,1007
20,40,Lookup,WAVL Tree,Latency,1030
20,40,Delete,RB Tree,Latency,1007
20,40,Delete,WAVL Tree,Latency,1011
20,40,Traversal,RB Tree,Latency,69796249
20,40,Traversal,WAVL Tree,Latency,70661037
20,41,Insert,RB Tree,Latency,1009
20,41,Insert,WAVL Tree,Latency,1050
20,41,Lookup,RB Tree,Latency,1014
20,41,Lookup,WAVL Tree,Latency,1037
20,41,Delete,RB Tree,Latency,1008
20,41,Delete,WAVL Tree,Latency,1014
20,41,Traversal,RB Tree,Latency,73886703
20,41,Traversal,WAVL Tree,Latency,75150080
20,42,Insert,RB Tree,Latency,1007
20,42,Insert,WAVL Tree,Latency,1049
20,42,Lookup,RB Tree,Latency,1010
20,42,Lookup,WAVL Tree,Latency,1030
20,42,Delete,RB Tree,Latency,1008
20,42,Delete,WAVL Tree,Latency,1014
20,42,Traversal,RB Tree,Latency,71753651
20,42,Traversal,WAVL Tree,Latency,71482732
20,43,Insert,RB Tree,Latency,1009
20,43,Insert,WAVL Tree,Latency,1051
20,43,Lookup,RB Tree,Latency,1098
20,43,Lookup,WAVL Tree,Latency,1125
20,43,Delete,RB Tree,Latency,1011
20,43,Delete,WAVL Tree,Latency,1027
20,43,Traversal,RB Tree,Latency,73406329
20,43,Traversal,WAVL Tree,Latency,73388101
20,44,Insert,RB Tree,Latency,1009
20,44,Insert,WAVL Tree,Latency,1048
20,44,Lookup,RB Tree,Latency,1015
20,44,Lookup,WAVL Tree,Latency,1051
20,44,Delete,RB Tree,Latency,1008
20,44,Delete,WAVL Tree,Latency,1012
20,44,Traversal,RB Tree,Latency,70326915
20,44,Traversal,WAVL Tree,Latency,70429373
20,45,Insert,RB Tree,Latency,1007
20,45,Insert,WAVL Tree,Latency,1048
20,45,Lookup,RB Tree,Latency,1011
20,45,Lookup,WAVL Tree,Latency,1034
20,45,Delete,RB Tree,Latency,1010
20,45,Delete,WAVL Tree,Latency,1014
20,45,Traversal,RB Tree,Latency,72542801
20,45,Traversal,WAVL Tree,Latency,73467793
20,46,Insert,RB Tree,Latency,1008
20,46,Insert,WAVL Tree,Latency,1048
20,46,Lookup,RB Tree,Latency,1007
20,46,Lookup,WAVL Tree,Latency,1030
20,46,Delete,RB Tree,Latency,1004
20,46,Delete,WAVL Tree,Latency,1009
20,46,Traversal,RB Tree,Latency,68970021
20,46,Traversal,WAVL Tree,Latency,69280120
20,47,Insert,RB Tree,Latency,1019
20,47,Insert,WAVL Tree,Latency,1050
20,47,Lookup,RB Tree,Latency,1018
20,47,Lookup,WAVL Tree,Latency,1033
20,47,Delete,RB Tree,Latency,1009
20,47,Delete,WAVL Tree,Latency,1013
20,47,Traversal,RB Tree,Latency,69874409
20,47,Traversal,WAVL Tree,Latency,72178786
20,48,Insert,RB Tree,Latency,1017
20,48,Insert,WAVL Tree,Latency,1053
20,48,Lookup,RB Tree,Latency,1018
20,48,Lookup,WAVL Tree,Latency,1036
20,48,Delete,RB Tree,Latency,1008
20,48,Delete,WAVL Tree,Latency,1013
20,48,Traversal,RB Tree,Latency,73652948
20,48,Traversal,WAVL Tree,Latency,72527090
20,49,Insert,RB Tree,Latency,1011
20,49,Insert,WAVL Tree,Latency,1051
20,49,Lookup,RB Tree,Latency,1009
20,49,Lookup,WAVL Tree,Latency,1033
20,49,Delete,RB Tree,Latency,1008
20,49,Delete,WAVL Tree,Latency,1013
20,49,Traversal,RB Tree,Latency,69924558
20,49,Traversal,WAVL Tree,Latency,70089945
20,50,Insert,RB Tree,Latency,1008
20,50,Insert,WAVL Tree,Latency,1047
20,50,Lookup,RB Tree,Latency,1011
20,50,Lookup,WAVL Tree,Latency,1029
20,50,Delete,RB Tree,Latency,1008
20,50,Delete,WAVL Tree,Latency,1013
20,50,Traversal,RB Tree,Latency,67665999
20,50,Traversal,WAVL Tree,Latency,67066124
30,1,Insert,RB Tree,Latency,1009
30,1,Insert,WAVL Tree,Latency,1051
30,1,Lookup,RB Tree,Latency,1008
30,1,Lookup,WAVL Tree,Latency,1029
30,1,Delete,RB Tree,Latency,1007
30,1,Delete,WAVL Tree,Latency,1014
30,1,Traversal,RB Tree,Latency,61198744
30,1,Traversal,WAVL Tree,Latency,60565973
30,2,Insert,RB Tree,Latency,1011
30,2,Insert,WAVL Tree,Latency,1061
30,2,Lookup,RB Tree,Latency,1017
30,2,Lookup,WAVL Tree,Latency,1053
30,2,Delete,RB Tree,Latency,1009
30,2,Delete,WAVL Tree,Latency,1014
30,2,Traversal,RB Tree,Latency,60743234
30,2,Traversal,WAVL Tree,Latency,60888365
30,3,Insert,RB Tree,Latency,1008
30,3,Insert,WAVL Tree,Latency,1047
30,3,Lookup,RB Tree,Latency,1008
30,3,Lookup,WAVL Tree,Latency,1028
30,3,Delete,RB Tree,Latency,1007
30,3,Delete,WAVL Tree,Latency,1011
30,3,Traversal,RB Tree,Latency,63376079
30,3,Traversal,WAVL Tree,Latency,64688416
30,4,Insert,RB Tree,Latency,1008
30,4,Insert,WAVL Tree,Latency,1047
30,4,Lookup,RB Tree,Latency,1007
30,4,Lookup,WAVL Tree,Latency,1029
30,4,Delete,RB Tree,Latency,1007
30,4,Delete,WAVL Tree,Latency,1013
30,4,Traversal,RB Tree,Latency,61957723
30,4,Traversal,WAVL Tree,Latency,61432369
30,5,Insert,RB Tree,Latency,1016
30,5,Insert,WAVL Tree,Latency,1049
30,5,Lookup,RB Tree,Latency,1032
30,5,Lookup,WAVL Tree,Latency,1048
30,5,Delete,RB Tree,Latency,1010
30,5,Delete,WAVL Tree,Latency,1014
30,5,Traversal,RB Tree,Latency,60391929
30,5,Traversal,WAVL Tree,Latency,60705033
30,6,Insert,RB Tree,Latency,1008
30,6,Insert,WAVL Tree,Latency,1049
30,6,Lookup,RB Tree,Latency,1018
30,6,Lookup,WAVL Tree,Latency,1032
30,6,Delete,RB Tree,Latency,1005
30,6,Delete,WAVL Tree,Latency,1014
30,6,Traversal,RB Tree,Latency,62276694
30,6,Traversal,WAVL Tree,Latency,59994318
30,7,Insert,RB Tree,Latency,1008
30,7,Insert,WAVL Tree,Latency,1049
30,7,Lookup,RB Tree,Latency,1009
30,7,Lookup,WAVL Tree,Latency,1033
30,7,Delete,RB Tree,Latency,1009
30,7,Delete,WAVL Tree,Latency,1012
30,7,Traversal,RB Tree,Latency,60184289
30,7,Traversal,WAVL Tree,Latency,60164734
30,8,Insert,RB Tree,Latency,1007
30,8,Insert,WAVL Tree,Latency,1049
30,8,Lookup,RB Tree,Latency,1005
30,8,Lookup,WAVL Tree,Latency,1027
30,8,Delete,RB Tree,Latency,1004
30,8,Delete,WAVL Tree,Latency,1009
30,8,Traversal,RB Tree,Latency,60849747
30,8,Traversal,WAVL Tree,Latency,60561439
30,9,Insert,RB Tree,Latency,1018
30,9,Insert,WAVL Tree,Latency,1058
30,9,Lookup,RB Tree,Latency,1010
30,9,Lookup,WAVL Tree,Latency,1029
30,9,Delete,RB Tree,Latency,1009
30,9,Delete,WAVL Tree,Latency,1013
30,9,Traversal,RB Tree,Latency,60559483
30,9,Traversal,WAVL Tree,Latency,60266426
30,10,Insert,RB Tree,Latency,1009
30,10,Insert,WAVL Tree,Latency,1057
30,10,Lookup,RB Tree,Latency,1008
30,10,Lookup,WAVL Tree,Latency,1039
30,10,Delete,RB Tree,Latency,1009
30,10,Delete,WAVL Tree,Latency,1014
30,10,Traversal,RB Tree,Latency,60436632
30,10,Traversal,WAVL Tree,Latency,62226550
30,11,Insert,RB Tree,Latency,1008
30,11,Insert,WAVL Tree,Latency,1049
30,11,Lookup,RB Tree,Latency,1010
30,11,Lookup,WAVL Tree,Latency,1030
30,11,Delete,RB Tree,Latency,1006
30,11,Delete,WAVL Tree,Latency,1013
30,11,Traversal,RB Tree,Latency,60956120
30,11,Traversal,WAVL Tree,Latency,59773061
30,12,Insert,RB Tree,Latency,1007
30,12,Insert,WAVL Tree,Latency,1049
30,12,Lookup,RB Tree,Latency,1006
30,12,Lookup,WAVL Tree,Latency,1028
30,12,Delete,RB Tree,Latency,1004
30,12,Delete,WAVL Tree,Latency,1011
30,12,Traversal,RB Tree,Latency,62513254
30,12,Traversal,WAVL Tree,Latency,62353805
30,13,Insert,RB Tree,Latency,1011
30,13,Insert,WAVL Tree,Latency,1053
30,13,Lookup,RB Tree,Latency,1010
30,13,Lookup,WAVL Tree,Latency,1031
30,13,Delete,RB Tree,Latency,1004
30,13,Delete,WAVL Tree,Latency,1012
30,13,Traversal,RB Tree,Latency,61077856
30,13,Traversal,WAVL Tree,Latency,60438730
30,14,Insert,RB Tree,Latency,1009
30,14,Insert,WAVL Tree,Latency,1049
30,14,Lookup,RB Tree,Latency,1010
30,14,Lookup,WAVL Tree,Latency,1045
30,14,Delete,RB Tree,Latency,1009
30,14,Delete,WAVL Tree,Latency,1014
30,14,Traversal,RB Tree,Latency,61279771
30,14,Traversal,WAVL Tree,Latency,61099857
30,15,Insert,RB Tree,Latency,1010
30,15,Insert,WAVL Tree,Latency,1051
30,15,Lookup,RB Tree,Latency,1007
30,15,Lookup,WAVL Tree,Latency,1032
30,15,Delete,RB Tree,Latency,1007
30,15,Delete,WAVL Tree,Latency,1011
30,15,Traversal,RB Tree,Latency,61633174
30,15,Traversal,WAVL Tree,Latency,61082467
30,16,Insert,RB Tree,Latency,1007
30,16,Insert,WAVL Tree,Latency,1048
30,16,Lookup,RB Tree,Latency,1004
30,16,Lookup,WAVL Tree,Latency,1025
30,16,Delete,RB Tree,Latency,1005
30,16,Delete,WAVL Tree,Latency,1009
30,16,Traversal,RB Tree,Latency,64138697
30,16,Traversal,WAVL Tree,Latency,63683884
30,17,Insert,RB Tree,Latency,1008
30,17,Insert,WAVL Tree,Latency,1048
30,17,Lookup,RB Tree,Latency,1013
30,17,Lookup,WAVL Tree,Latency,1060
30,17,Delete,RB Tree,Latency,1008
30,17,Delete,WAVL Tree,Latency,1012
30,17,Traversal,RB Tree,Latency,61636248
30,17,Traversal,WAVL Tree,Latency,60560467
30,18,Insert,RB Tree,Latency,1010
30,18,Insert,WAVL Tree,Latency,1048
30,18,Lookup,RB Tree,Latency,1010
30,18,Lookup,WAVL Tree,Latency,1029
30,18,Delete,RB Tree,Latency,1008
30,18,Delete,WAVL Tree,Latency,1013
30,18,Traversal,RB Tree,Latency,61214541
30,18,Traversal,WAVL Tree,Latency,60576252
30,19,Insert,RB Tree,Latency,1006
30,19,Insert,WAVL Tree,Latency,1049
30,19,Lookup,RB Tree,Latency,1009
30,19,Lookup,WAVL Tree,Latency,1030
30,19,Delete,RB Tree,Latency,1008
30,19,Delete,WAVL Tree,Latency,1011
30,19,Traversal,RB Tree,Latency,62757498
30,19,Traversal,WAVL Tree,Latency,62442229
30,20,Insert,RB Tree,Latency,1012
30,20,Insert,WAVL Tree,Latency,1054
30,20,Lookup,RB Tree,Latency,1012
30,20,Lookup,WAVL Tree,Latency,1039
30,20,Delete,RB Tree,Latency,1006
30,20,Delete,WAVL Tree,Latency,1011
30,20,Traversal,RB Tree,Latency,61151055
30,20,Traversal,WAVL Tree,Latency,60477706
30,21,Insert,RB Tree,Latency,1008
30,21,Insert,WAVL Tree,Latency,1050
30,21,Lookup,RB Tree,Latency,1009
30,21,Lookup,WAVL Tree,Latency,1030
30,21,Delete,RB Tree,Latency,1008
30,21,Delete,WAVL Tree,Latency,1014
30,21,Traversal,RB Tree,Latency,65367296
30,21,Traversal,WAVL Tree,Latency,64789421
30,22,Insert,RB Tree,Latency,1008
30,22,Insert,WAVL Tree,Latency,1050
30,22,Lookup,RB Tree,Latency,1008
30,22,Lookup,WAVL Tree,Latency,1033
30,22,Delete,RB Tree,Latency,1007
30,22,Delete,WAVL Tree,Latency,1010
30,22,Traversal,RB Tree,Latency,62938252
30,22,Traversal,WAVL Tree,Latency,61898789
30,23,Insert,RB Tree,Latency,1009
30,23,Insert,WAVL Tree,Latency,1048
30,23,Lookup,RB Tree,Latency,1009
30,23,Lookup,WAVL Tree,Latency,1032
30,23,Delete,RB Tree,Latency,1008
30,23,Delete,WAVL Tree,Latency,1013
30,23,Traversal,RB Tree,Latency,61373784
30,23,Traversal,WAVL Tree,Latency,61359956
30,24,Insert,RB Tree,Latency,1023
30,24,Insert,WAVL Tree,Latency,1061
30,24,Lookup,RB Tree,Latency,1006
30,24,Lookup,WAVL Tree,Latency,1028
30,24,Delete,RB Tree,Latency,1004
30,24,Delete,WAVL Tree,Latency,1008
30,24,Traversal,RB Tree,Latency,61190938
30,24,Traversal,WAVL Tree,Latency,60361281
30,25,Insert,RB Tree,Latency,1007
30,25,Insert,WAVL Tree,Latency,1051
30,25,Lookup,RB Tree,Latency,1006
30,25,Lookup,WAVL Tree,Latency,1031
30,25,Delete,RB Tree,Latency,1008
30,25,Delete,WAVL Tree,Latency,1013
30,25,Traversal,RB Tree,Latency,65345438
30,25,Traversal,WAVL Tree,Latency,62718879
30,26,Insert,RB Tree,Latency,1007
30,26,Insert,WAVL Tree,Latency,1050
30,26,Lookup,RB Tree,Latency,1007
30,26,Lookup,WAVL Tree,Latency,1027
30,26,Delete,RB Tree,Latency,1009
30,26,Delete,WAVL Tree,Latency,1014
30,26,Traversal,RB Tree,Latency,61392015
30,26,Traversal,WAVL Tree,Latency,60448655
30,27,Insert,RB Tree,Latency,1006
30,27,Insert,WAVL Tree,Latency,1047
30,27,Lookup,RB Tree,Latency,1008
30,27,Lookup,WAVL Tree,Latency,1028
30,27,Delete,RB Tree,Latency,1007
30,27,Delete,WAVL Tree,Latency,1012
30,27,Traversal,RB Tree,Latency,60569343
30,27,Traversal,WAVL Tree,Latency,62139538
30,28,Insert,RB Tree,Latency,1007
30,28,Insert,WAVL Tree,Latency,1048
30,28,Lookup,RB Tree,Latency,1008
30,28,Lookup,WAVL Tree,Latency,1039
30,28,Delete,RB Tree,Latency,1003
30,28,Delete,WAVL Tree,Latency,1010
30,28,Traversal,RB Tree,Latency,61860519
30,28,Traversal,WAVL Tree,Latency,61742275
30,29,Insert,RB Tree,Latency,1031
30,29,Insert,WAVL Tree,Latency,1068
30,29,Lookup,RB Tree,Latency,1066
30,29,Lookup,WAVL Tree,Latency,1051
30,29,Delete,RB Tree,Latency,1009
30,29,Delete,WAVL Tree,Latency,1019
30,29,Traversal,RB Tree,Latency,64087511
30,29,Traversal,WAVL Tree,Latency,63942867
30,30,Insert,RB Tree,Latency,1007
30,30,Insert,WAVL Tree,Latency,1051
30,30,Lookup,RB Tree,Latency,1010
30,30,Lookup,WAVL Tree,Latency,1035
30,30,Delete,RB Tree,Latency,1009
30,30,Delete,WAVL Tree,Latency,1013
30,30,Traversal,RB Tree,Latency,64399008
30,30,Traversal,WAVL Tree,Latency,65292361
30,31,Insert,RB Tree,Latency,1011
30,31,Insert,WAVL Tree,Latency,1050
30,31,Lookup,RB Tree,Latency,1010
30,31,Lookup,WAVL Tree,Latency,1030
30,31,Delete,RB Tree,Latency,1009
30,31,Delete,WAVL Tree,Latency,1014
30,31,Traversal,RB Tree,Latency,61633393
30,31,Traversal,WAVL Tree,Latency,62096168
30,32,Insert,RB Tree,Latency,1009
30,32,Insert,WAVL Tree,Latency,1047
30,32,Lookup,RB Tree,Latency,1007
30,32,Lookup,WAVL Tree,Latency,1035
30,32,Delete,RB Tree,Latency,1003
30,32,Delete,WAVL Tree,Latency,1011
30,32,Traversal,RB Tree,Latency,63051192
30,32,Traversal,WAVL Tree,Latency,63416258
30,33,Insert,RB Tree,Latency,1008
30,33,Insert,WAVL Tree,Latency,1048
30,33,Lookup,RB Tree,Latency,1006
30,33,Lookup,WAVL Tree,Latency,1027
30,33,Delete,RB Tree,Latency,1008
30,33,Delete,WAVL Tree,Latency,1013
30,33,Traversal,RB Tree,Latency,62198837
30,33,Traversal,WAVL Tree,Latency,63375470
30,34,Insert,RB Tree,Latency,1009
30,34,Insert,WAVL Tree,Latency,1048
30,34,Lookup,RB Tree,Latency,1005
30,34,Lookup,WAVL Tree,Latency,1026
30,34,Delete,RB Tree,Latency,1004
30,34,Delete,WAVL Tree,Latency,1012
30,34,Traversal,RB Tree,Latency,62752757
30,34,Traversal,WAVL Tree,Latency,63596452
30,35,Insert,RB Tree,Latency,1010
30,35,Insert,WAVL Tree,Latency,1053
30,35,Lookup,RB Tree,Latency,1024
30,35,Lookup,WAVL Tree,Latency,1054
30,35,Delete,RB Tree,Latency,1010
30,35,Delete,WAVL Tree,Latency,1016
30,35,Traversal,RB Tree,Latency,64642201
30,35,Traversal,WAVL Tree,Latency,65844677
30,36,Insert,RB Tree,Latency,1010
30,36,Insert,WAVL Tree,Latency,1050
30,36,Lookup,RB Tree,Latency,1009
30,36,Lookup,WAVL Tree,Latency,1034
30,36,Delete,RB Tree,Latency,1010
30,36,Delete,WAVL Tree,Latency,1017
30,36,Traversal,RB Tree,Latency,63586675
30,36,Traversal,WAVL Tree,Latency,62164965
30,37,Insert,RB Tree,Latency,1007
30,37,Insert,WAVL Tree,Latency,1046
30,37,Lookup,RB Tree,Latency,1009
30,37,Lookup,WAVL Tree,Latency,1027
30,37,Delete,RB Tree,Latency,1009
30,37,Delete,WAVL Tree,Latency,1015
30,37,Traversal,RB Tree,Latency,65423459
30,37,Traversal,WAVL Tree,Latency,63325116
30,38,Insert,RB Tree,Latency,1009
30,38,Insert,WAVL Tree,Latency,1049
30,38,Lookup,RB Tree,Latency,1008
30,38,Lookup,WAVL Tree,Latency,1031
30,38,Delete,RB Tree,Latency,1008
30,38,Delete,WAVL Tree,Latency,1011
30,38,Traversal,RB Tree,Latency,63759187
30,38,Traversal,WAVL Tree,Latency,62696467
30,39,Insert,RB Tree,Latency,1022
30,39,Insert,WAVL Tree,Latency,1061
30,39,Lookup,RB Tree,Latency,1008
30,39,Lookup,WAVL Tree,Latency,1068
30,39,Delete,RB Tree,Latency,1009
30,39,Delete,WAVL Tree,Latency,1010
30,39,Traversal,RB Tree,Latency,62557062
30,39,Traversal,WAVL Tree,Latency,62275177
30,40,Insert,RB Tree,Latency,1010
30,40,Insert,WAVL Tree,Latency,1050
30,40,Lookup,RB Tree,Latency,1008
30,40,Lookup,WAVL Tree,Latency,1030
30,40,Delete,RB Tree,Latency,1009
30,40,Delete,WAVL Tree,Latency,1013
30,40,Traversal,RB Tree,Latency,64409420
30,40,Traversal,WAVL Tree,Latency,64992114
30,41,Insert,RB Tree,Latency,1012
30,41,Insert,WAVL Tree,Latency,1052
30,41,Lookup,RB Tree,Latency,1011
30,41,Lookup,WAVL Tree,Latency,1032
30,41,Delete,RB Tree,Latency,1008
30,41,Delete,WAVL Tree,Latency,1013
30,41,Traversal,RB Tree,Latency,61370930
30,41,Traversal,WAVL Tree,Latency,61044836
30,42,Insert,RB Tree,Latency,1007
30,42,Insert,WAVL Tree,Latency,1047
30,42,Lookup,RB Tree,Latency,1009
30,42,Lookup,WAVL Tree,Latency,1029
30,42,Delete,RB Tree,Latency,1008
30,42,Delete,WAVL Tree,Latency,1014
30,42,Traversal,RB Tree,Latency,62258277
30,42,Traversal,WAVL Tree,Latency,62447270
30,43,Insert,RB Tree,Latency,1010
30,43,Insert,WAVL Tree,Latency,1050
30,43,Lookup,RB Tree,Latency,1009
30,43,Lookup,WAVL Tree,Latency,1027
30,43,Delete,RB Tree,Latency,1008
30,43,Delete,WAVL Tree,Latency,1014
30,43,Traversal,RB Tree,Latency,64070337
30,43,Traversal,WAVL Tree,Latency,65032345
30,44,Insert,RB Tree,Latency,1007
30,44,Insert,WAVL Tree,Latency,1058
30,44,Lookup,RB Tree,Latency,1006
30,44,Lookup,WAVL Tree,Latency,1042
30,44,Delete,RB Tree,Latency,1008
30,44,Delete,WAVL Tree,Latency,1014
30,44,Traversal,RB Tree,Latency,61737953
30,44,Traversal,WAVL Tree,Latency,61158332
30,45,Insert,RB Tree,Latency,1009
30,45,Insert,WAVL Tree,Latency,1051
30,45,Lookup,RB Tree,Latency,1008
30,45,Lookup,WAVL Tree,Latency,1028
30,45,Delete,RB Tree,Latency,1009
30,45,Delete,WAVL Tree,Latency,1015
30,45,Traversal,RB Tree,Latency,61169507
30,45,Traversal,WAVL Tree,Latency,61349210
30,46,Insert,RB Tree,Latency,1012
30,46,Insert,WAVL Tree,Latency,1051
30,46,Lookup,RB Tree,Latency,1016
30,46,Lookup,WAVL Tree,Latency,1036
30,46,Delete,RB Tree,Latency,1009
30,46,Delete,WAVL Tree,Latency,1013
30,46,Traversal,RB Tree,Latency,73031946
30,46,Traversal,WAVL Tree,Latency,78857353
30,47,Insert,RB Tree,Latency,1009
30,47,Insert,WAVL Tree,Latency,1047
30,47,Lookup,RB Tree,Latency,1016
30,47,Lookup,WAVL Tree,Latency,1038
30,47,Delete,RB Tree,Latency,1007
30,47,Delete,WAVL Tree,Latency,1014
30,47,Traversal,RB Tree,Latency,62016555
30,47,Traversal,WAVL Tree,Latency,62111121
30,48,Insert,RB Tree,Latency,1007
30,48,Insert,WAVL Tree,Latency,1046
30,48,Lookup,RB Tree,Latency,1010
30,48,Lookup,WAVL Tree,Latency,1033
30,48,Delete,RB Tree,Latency,1006
30,48,Delete,WAVL Tree,Latency,1011
30,48,Traversal,RB Tree,Latency,60699958
30,48,Traversal,WAVL Tree,Latency,61099177
30,49,Insert,RB Tree,Latency,1009
30,49,Insert,WAVL Tree,Latency,1049
30,49,Lookup,RB Tree,Latency,1008
30,49,Lookup,WAVL Tree,Latency,1029
30,49,Delete,RB Tree,Latency,1007
30,49,Delete,WAVL Tree,Latency,1011
30,49,Traversal,RB Tree,Latency,63693610
30,49,Traversal,WAVL Tree,Latency,65273723
30,50,Insert,RB Tree,Latency,1012
30,50,Insert,WAVL Tree,Latency,1050
30,50,Lookup,RB Tree,Latency,1014
30,50,Lookup,WAVL Tree,Latency,1043
30,50,Delete,RB Tree,Latency,1009
30,50,Delete,WAVL Tree,Latency,1013
30,50,Traversal,RB Tree,Latency,61484498
30,50,Traversal,WAVL Tree,Latency,61334336
40,1,Insert,RB Tree,Latency,1015
40,1,Insert,WAVL Tree,Latency,1048
40,1,Lookup,RB Tree,Latency,1017
40,1,Lookup,WAVL Tree,Latency,1042
40,1,Delete,RB Tree,Latency,1010
40,1,Delete,WAVL Tree,Latency,1015
40,1,Traversal,RB Tree,Latency,52348704
40,1,Traversal,WAVL Tree,Latency,52247433
40,2,Insert,RB Tree,Latency,1008
40,2,Insert,WAVL Tree,Latency,1048
40,2,Lookup,RB Tree,Latency,1039
40,2,Lookup,WAVL Tree,Latency,1065
40,2,Delete,RB Tree,Latency,1007
40,2,Delete,WAVL Tree,Latency,1017
40,2,Traversal,RB Tree,Latency,49819853
40,2,Traversal,WAVL Tree,Latency,49911416
40,3,Insert,RB Tree,Latency,1007
40,3,Insert,WAVL Tree,Latency,1047
40,3,Lookup,RB Tree,Latency,1010
40,3,Lookup,WAVL Tree,Latency,1026
40,3,Delete,RB Tree,Latency,1009
40,3,Delete,WAVL Tree,Latency,1016
40,3,Traversal,RB Tree,Latency,49433277
40,3,Traversal,WAVL Tree,Latency,49855962
40,4,Insert,RB Tree,Latency,1015
40,4,Insert,WAVL Tree,Latency,1053
40,4,Lookup,RB Tree,Latency,1012
