Ratio,Run,Phase,Tree,Metric,Value_ns
20,31,Insert,WAVL Tree,Latency,126
20,31,Lookup,RB Tree,Latency,98
20,31,Lookup,WAVL Tree,Latency,96
20,31,Delete,RB Tree,Latency,54
20,31,Delete,WAVL Tree,Latency,61
20,31,Traversal,RB Tree,Latency,112684
20,31,Traversal,WAVL Tree,Latency,115701
20,32,Insert,RB Tree,Latency,109
20,32,Insert,WAVL Tree,Latency,126
20,32,Lookup,RB Tree,Latency,99
20,32,Lookup,WAVL Tree,Latency,99
20,32,Delete,RB Tree,Latency,56
20,32,Delete,WAVL Tree,Latency,63
20,32,Traversal,RB Tree,Latency,113216
20,32,Traversal,WAVL Tree,Latency,113045
20,33,Insert,RB Tree,Latency,108
20,33,Insert,WAVL Tree,Latency,123
20,33,Lookup,RB Tree,Latency,94
20,33,Lookup,WAVL Tree,Latency,95
20,33,Delete,RB Tree,Latency,54
20,33,Delete,WAVL Tree,Latency,61
20,33,Traversal,RB Tree,Latency,112003
20,33,Traversal,WAVL Tree,Latency,109519
20,34,Insert,RB Tree,Latency,107
20,34,Insert,WAVL Tree,Latency,123
20,34,Lookup,RB Tree,Latency,94
20,34,Lookup,WAVL Tree,Latency,95
20,34,Delete,RB Tree,Latency,54
20,34,Delete,WAVL Tree,Latency,63
20,34,Traversal,RB Tree,Latency,117343
20,34,Traversal,WAVL Tree,Latency,110390
20,35,Insert,RB Tree,Latency,107
20,35,Insert,WAVL Tree,Latency,123
20,35,Lookup,RB Tree,Latency,95
20,35,Lookup,WAVL Tree,Latency,97
20,35,Delete,RB Tree,Latency,55
20,35,Delete,WAVL Tree,Latency,62
20,35,Traversal,RB Tree,Latency,112184
20,35,Traversal,WAVL Tree,Latency,109038
20,36,Insert,RB Tree,Latency,107
20,36,Insert,WAVL Tree,Latency,123
20,36,Lookup,RB Tree,Latency,93
20,36,Lookup,WAVL Tree,Latency,96
20,36,Delete,RB Tree,Latency,54
20,36,Delete,WAVL Tree,Latency,61
20,36,Traversal,RB Tree,Latency,112334
20,36,Traversal,WAVL Tree,Latency,109409
20,37,Insert,RB Tree,Latency,108
20,37,Insert,WAVL Tree,Latency,124
20,37,Lookup,RB Tree,Latency,94
20,37,Lookup,WAVL Tree,Latency,95
20,37,Delete,RB Tree,Latency,54
20,37,Delete,WAVL Tree,Latency,61
20,37,Traversal,RB Tree,Latency,111994
20,37,Traversal,WAVL Tree,Latency,108096
20,38,Insert,RB Tree,Latency,108
20,38,Insert,WAVL Tree,Latency,125
20,38,Lookup,RB Tree,Latency,95
20,38,Lookup,WAVL Tree,Latency,95
20,38,Delete,RB Tree,Latency,54
20,38,Delete,WAVL Tree,Latency,61
20,38,Traversal,RB Tree,Latency,113837
20,38,Traversal,WAVL Tree,Latency,110681
20,39,Insert,RB Tree,Latency,108
20,39,Insert,WAVL Tree,Latency,123
20,39,Lookup,RB Tree,Latency,96
20,39,Lookup,WAVL Tree,Latency,100
20,39,Delete,RB Tree,Latency,57
20,39,Delete,WAVL Tree,Latency,65
20,39,Traversal,RB Tree,Latency,119848
20,39,Traversal,WAVL Tree,Latency,109299
20,40,Insert,RB Tree,Latency,107
20,40,Insert,WAVL Tree,Latency,123
20,40,Lookup,RB Tree,Latency,95
20,40,Lookup,WAVL Tree,Latency,96
20,40,Delete,RB Tree,Latency,54
20,40,Delete,WAVL Tree,Latency,61
20,40,Traversal,RB Tree,Latency,111552
20,40,Traversal,WAVL Tree,Latency,109159
20,41,Insert,RB Tree,Latency,112
20,41,Insert,WAVL Tree,Latency,132
20,41,Lookup,RB Tree,Latency,94
20,41,Lookup,WAVL Tree,Latency,96
20,41,Delete,RB Tree,Latency,54
20,41,Delete,WAVL Tree,Latency,62
20,41,Traversal,RB Tree,Latency,129755
20,41,Traversal,WAVL Tree,Latency,112754
20,42,Insert,RB Tree,Latency,106
20,42,Insert,WAVL Tree,Latency,124
20,42,Lookup,RB Tree,Latency,94
20,42,Lookup,WAVL Tree,Latency,95
20,42,Delete,RB Tree,Latency,54
20,42,Delete,WAVL Tree,Latency,61
20,42,Traversal,RB Tree,Latency,111062
20,42,Traversal,WAVL Tree,Latency,108557
20,43,Insert,RB Tree,Latency,108
20,43,Insert,WAVL Tree,Latency,124
20,43,Lookup,RB Tree,Latency,95
20,43,Lookup,WAVL Tree,Latency,97
20,43,Delete,RB Tree,Latency,54
20,43,Delete,WAVL Tree,Latency,61
20,43,Traversal,RB Tree,Latency,113135
20,43,Traversal,WAVL Tree,Latency,110301
20,44,Insert,RB Tree,Latency,109
20,44,Insert,WAVL Tree,Latency,124
20,44,Lookup,RB Tree,Latency,95
20,44,Lookup,WAVL Tree,Latency,94
20,44,Delete,RB Tree,Latency,53
20,44,Delete,WAVL Tree,Latency,61
20,44,Traversal,RB Tree,Latency,111522
20,44,Traversal,WAVL Tree,Latency,115660
20,45,Insert,RB Tree,Latency,108
20,45,Insert,WAVL Tree,Latency,123
20,45,Lookup,RB Tree,Latency,93
20,45,Lookup,WAVL Tree,Latency,94
20,45,Delete,RB Tree,Latency,54
20,45,Delete,WAVL Tree,Latency,61
20,45,Traversal,RB Tree,Latency,112233
20,45,Traversal,WAVL Tree,Latency,107566
20,46,Insert,RB Tree,Latency,108
20,46,Insert,WAVL Tree,Latency,125
20,46,Lookup,RB Tree,Latency,95
20,46,Lookup,WAVL Tree,Latency,96
20,46,Delete,RB Tree,Latency,54
20,46,Delete,WAVL Tree,Latency,61
20,46,Traversal,RB Tree,Latency,124206
20,46,Traversal,WAVL Tree,Latency,112274
20,47,Insert,RB Tree,Latency,107
20,47,Insert,WAVL Tree,Latency,122
20,47,Lookup,RB Tree,Latency,95
20,47,Lookup,WAVL Tree,Latency,95
20,47,Delete,RB Tree,Latency,56
20,47,Delete,WAVL Tree,Latency,61
20,47,Traversal,RB Tree,Latency,112875
20,47,Traversal,WAVL Tree,Latency,109058
20,48,Insert,RB Tree,Latency,109
20,48,Insert,WAVL Tree,Latency,124
20,48,Lookup,RB Tree,Latency,96
20,48,Lookup,WAVL Tree,Latency,98
20,48,Delete,RB Tree,Latency,57
20,48,Delete,WAVL Tree,Latency,64
20,48,Traversal,RB Tree,Latency,113937
20,48,Traversal,WAVL Tree,Latency,110240
20,49,Insert,RB Tree,Latency,108
20,49,Insert,WAVL Tree,Latency,126
20,49,Lookup,RB Tree,Latency,95
20,49,Lookup,WAVL Tree,Latency,94
20,49,Delete,RB Tree,Latency,54
20,49,Delete,WAVL Tree,Latency,61
20,49,Traversal,RB Tree,Latency,113536
20,49,Traversal,WAVL Tree,Latency,110470
20,50,Insert,RB Tree,Latency,105
20,50,Insert,WAVL Tree,Latency,122
20,50,Lookup,RB Tree,Latency,94
20,50,Lookup,WAVL Tree,Latency,94
20,50,Delete,RB Tree,Latency,54
20,50,Delete,WAVL Tree,Latency,61
20,50,Traversal,RB Tree,Latency,110441
20,50,Traversal,WAVL Tree,Latency,107415
30,1,Insert,RB Tree,Latency,108
30,1,Insert,WAVL Tree,Latency,125
30,1,Lookup,RB Tree,Latency,98
30,1,Lookup,WAVL Tree,Latency,98
30,1,Delete,RB Tree,Latency,61
30,1,Delete,WAVL Tree,Latency,66
30,1,Traversal,RB Tree,Latency,99601
30,1,Traversal,WAVL Tree,Latency,95944
30,2,Insert,RB Tree,Latency,107
30,2,Insert,WAVL Tree,Latency,124
30,2,Lookup,RB Tree,Latency,94
30,2,Lookup,WAVL Tree,Latency,94
30,2,Delete,RB Tree,Latency,54
30,2,Delete,WAVL Tree,Latency,62
30,2,Traversal,RB Tree,Latency,96204
30,2,Traversal,WAVL Tree,Latency,102096
30,3,Insert,RB Tree,Latency,112
30,3,Insert,WAVL Tree,Latency,124
30,3,Lookup,RB Tree,Latency,94
30,3,Lookup,WAVL Tree,Latency,96
30,3,Delete,RB Tree,Latency,55
30,3,Delete,WAVL Tree,Latency,62
30,3,Traversal,RB Tree,Latency,97407
30,3,Traversal,WAVL Tree,Latency,96526
30,4,Insert,RB Tree,Latency,106
30,4,Insert,WAVL Tree,Latency,122
30,4,Lookup,RB Tree,Latency,93
30,4,Lookup,WAVL Tree,Latency,94
30,4,Delete,RB Tree,Latency,55
30,4,Delete,WAVL Tree,Latency,63
30,4,Traversal,RB Tree,Latency,103929
30,4,Traversal,WAVL Tree,Latency,100783
30,5,Insert,RB Tree,Latency,105
30,5,Insert,WAVL Tree,Latency,122
30,5,Lookup,RB Tree,Latency,93
30,5,Lookup,WAVL Tree,Latency,94
30,5,Delete,RB Tree,Latency,54
30,5,Delete,WAVL Tree,Latency,62
30,5,Traversal,RB Tree,Latency,96776
30,5,Traversal,WAVL Tree,Latency,95874
30,6,Insert,RB Tree,Latency,109
30,6,Insert,WAVL Tree,Latency,124
30,6,Lookup,RB Tree,Latency,94
30,6,Lookup,WAVL Tree,Latency,94
30,6,Delete,RB Tree,Latency,54
30,6,Delete,WAVL Tree,Latency,62
30,6,Traversal,RB Tree,Latency,96205
30,6,Traversal,WAVL Tree,Latency,104219
30,7,Insert,RB Tree,Latency,106
30,7,Insert,WAVL Tree,Latency,122
30,7,Lookup,RB Tree,Latency,93
30,7,Lookup,WAVL Tree,Latency,94
30,7,Delete,RB Tree,Latency,55
30,7,Delete,WAVL Tree,Latency,63
30,7,Traversal,RB Tree,Latency,97497
30,7,Traversal,WAVL Tree,Latency,108878
30,8,Insert,RB Tree,Latency,107
30,8,Insert,WAVL Tree,Latency,124
30,8,Lookup,RB Tree,Latency,94
30,8,Lookup,WAVL Tree,Latency,95
30,8,Delete,RB Tree,Latency,54
30,8,Delete,WAVL Tree,Latency,62
30,8,Traversal,RB Tree,Latency,97006
30,8,Traversal,WAVL Tree,Latency,95734
30,9,Insert,RB Tree,Latency,107
30,9,Insert,WAVL Tree,Latency,124
30,9,Lookup,RB Tree,Latency,95
30,9,Lookup,WAVL Tree,Latency,94
30,9,Delete,RB Tree,Latency,55
30,9,Delete,WAVL Tree,Latency,63
30,9,Traversal,RB Tree,Latency,97487
30,9,Traversal,WAVL Tree,Latency,96836
30,10,Insert,RB Tree,Latency,108
30,10,Insert,WAVL Tree,Latency,125
30,10,Lookup,RB Tree,Latency,94
30,10,Lookup,WAVL Tree,Latency,95
30,10,Delete,RB Tree,Latency,56
30,10,Delete,WAVL Tree,Latency,62
30,10,Traversal,RB Tree,Latency,97067
30,10,Traversal,WAVL Tree,Latency,95403
30,11,Insert,RB Tree,Latency,112
30,11,Insert,WAVL Tree,Latency,128
30,11,Lookup,RB Tree,Latency,96
30,11,Lookup,WAVL Tree,Latency,97
30,11,Delete,RB Tree,Latency,57
30,11,Delete,WAVL Tree,Latency,64
30,11,Traversal,RB Tree,Latency,97707
30,11,Traversal,WAVL Tree,Latency,95644
30,12,Insert,RB Tree,Latency,108
30,12,Insert,WAVL Tree,Latency,123
30,12,Lookup,RB Tree,Latency,93
30,12,Lookup,WAVL Tree,Latency,94
30,12,Delete,RB Tree,Latency,54
30,12,Delete,WAVL Tree,Latency,62
30,12,Traversal,RB Tree,Latency,96806
30,12,Traversal,WAVL Tree,Latency,94612
30,13,Insert,RB Tree,Latency,107
30,13,Insert,WAVL Tree,Latency,127
30,13,Lookup,RB Tree,Latency,95
30,13,Lookup,WAVL Tree,Latency,95
30,13,Delete,RB Tree,Latency,55
30,13,Delete,WAVL Tree,Latency,63
30,13,Traversal,RB Tree,Latency,97958
30,13,Traversal,WAVL Tree,Latency,97738
30,14,Insert,RB Tree,Latency,107
30,14,Insert,WAVL Tree,Latency,123
30,14,Lookup,RB Tree,Latency,93
30,14,Lookup,WAVL Tree,Latency,93
30,14,Delete,RB Tree,Latency,54
30,14,Delete,WAVL Tree,Latency,63
30,14,Traversal,RB Tree,Latency,97767
30,14,Traversal,WAVL Tree,Latency,95663
30,15,Insert,RB Tree,Latency,106
30,15,Insert,WAVL Tree,Latency,122
30,15,Lookup,RB Tree,Latency,93
30,15,Lookup,WAVL Tree,Latency,93
30,15,Delete,RB Tree,Latency,54
30,15,Delete,WAVL Tree,Latency,62
30,15,Traversal,RB Tree,Latency,96244
30,15,Traversal,WAVL Tree,Latency,95543
30,16,Insert,RB Tree,Latency,107
30,16,Insert,WAVL Tree,Latency,122
30,16,Lookup,RB Tree,Latency,94
30,16,Lookup,WAVL Tree,Latency,95
30,16,Delete,RB Tree,Latency,54
30,16,Delete,WAVL Tree,Latency,62
30,16,Traversal,RB Tree,Latency,98249
30,16,Traversal,WAVL Tree,Latency,97627
30,17,Insert,RB Tree,Latency,107
30,17,Insert,WAVL Tree,Latency,123
30,17,Lookup,RB Tree,Latency,94
30,17,Lookup,WAVL Tree,Latency,95
30,17,Delete,RB Tree,Latency,54
30,17,Delete,WAVL Tree,Latency,63
30,17,Traversal,RB Tree,Latency,97537
30,17,Traversal,WAVL Tree,Latency,95573
30,18,Insert,RB Tree,Latency,106
30,18,Insert,WAVL Tree,Latency,122
30,18,Lookup,RB Tree,Latency,93
30,18,Lookup,WAVL Tree,Latency,94
30,18,Delete,RB Tree,Latency,56
30,18,Delete,WAVL Tree,Latency,62
30,18,Traversal,RB Tree,Latency,97336
30,18,Traversal,WAVL Tree,Latency,95344
30,19,Insert,RB Tree,Latency,106
30,19,Insert,WAVL Tree,Latency,122
30,19,Lookup,RB Tree,Latency,93
30,19,Lookup,WAVL Tree,Latency,94
30,19,Delete,RB Tree,Latency,54
30,19,Delete,WAVL Tree,Latency,63
30,19,Traversal,RB Tree,Latency,97628
30,19,Traversal,WAVL Tree,Latency,96886
30,20,Insert,RB Tree,Latency,110
30,20,Insert,WAVL Tree,Latency,126
30,20,Lookup,RB Tree,Latency,96
30,20,Lookup,WAVL Tree,Latency,96
30,20,Delete,RB Tree,Latency,57
30,20,Delete,WAVL Tree,Latency,65
30,20,Traversal,RB Tree,Latency,97196
30,20,Traversal,WAVL Tree,Latency,97457
30,21,Insert,RB Tree,Latency,110
30,21,Insert,WAVL Tree,Latency,124
30,21,Lookup,RB Tree,Latency,95
30,21,Lookup,WAVL Tree,Latency,97
30,21,Delete,RB Tree,Latency,59
30,21,Delete,WAVL Tree,Latency,64
30,21,Traversal,RB Tree,Latency,99491
30,21,Traversal,WAVL Tree,Latency,97327
30,22,Insert,RB Tree,Latency,107
30,22,Insert,WAVL Tree,Latency,123
30,22,Lookup,RB Tree,Latency,96
30,22,Lookup,WAVL Tree,Latency,95
30,22,Delete,RB Tree,Latency,55
30,22,Delete,WAVL Tree,Latency,63
30,22,Traversal,RB Tree,Latency,98089
30,22,Traversal,WAVL Tree,Latency,97166
30,23,Insert,RB Tree,Latency,107
30,23,Insert,WAVL Tree,Latency,125
30,23,Lookup,RB Tree,Latency,95
30,23,Lookup,WAVL Tree,Latency,94
30,23,Delete,RB Tree,Latency,55
30,23,Delete,WAVL Tree,Latency,62
30,23,Traversal,RB Tree,Latency,98609
30,23,Traversal,WAVL Tree,Latency,97006
30,24,Insert,RB Tree,Latency,107
30,24,Insert,WAVL Tree,Latency,123
30,24,Lookup,RB Tree,Latency,94
30,24,Lookup,WAVL Tree,Latency,93
30,24,Delete,RB Tree,Latency,55
30,24,Delete,WAVL Tree,Latency,62
30,24,Traversal,RB Tree,Latency,95364
30,24,Traversal,WAVL Tree,Latency,95363
30,25,Insert,RB Tree,Latency,108
30,25,Insert,WAVL Tree,Latency,124
30,25,Lookup,RB Tree,Latency,94
30,25,Lookup,WAVL Tree,Latency,96
30,25,Delete,RB Tree,Latency,56
30,25,Delete,WAVL Tree,Latency,63
30,25,Traversal,RB Tree,Latency,97027
30,25,Traversal,WAVL Tree,Latency,99520
30,26,Insert,RB Tree,Latency,107
30,26,Insert,WAVL Tree,Latency,123
30,26,Lookup,RB Tree,Latency,94
30,26,Lookup,WAVL Tree,Latency,94
30,26,Delete,RB Tree,Latency,55
30,26,Delete,WAVL Tree,Latency,62
30,26,Traversal,RB Tree,Latency,96165
30,26,Traversal,WAVL Tree,Latency,95042
30,27,Insert,RB Tree,Latency,105
30,27,Insert,WAVL Tree,Latency,123
30,27,Lookup,RB Tree,Latency,95
30,27,Lookup,WAVL Tree,Latency,93
30,27,Delete,RB Tree,Latency,53
30,27,Delete,WAVL Tree,Latency,62
30,27,Traversal,RB Tree,Latency,96155
30,27,Traversal,WAVL Tree,Latency,95253
30,28,Insert,RB Tree,Latency,108
30,28,Insert,WAVL Tree,Latency,124
30,28,Lookup,RB Tree,Latency,94
30,28,Lookup,WAVL Tree,Latency,94
30,28,Delete,RB Tree,Latency,54
30,28,Delete,WAVL Tree,Latency,63
30,28,Traversal,RB Tree,Latency,96576
30,28,Traversal,WAVL Tree,Latency,109789
30,29,Insert,RB Tree,Latency,107
30,29,Insert,WAVL Tree,Latency,124
30,29,Lookup,RB Tree,Latency,93
30,29,Lookup,WAVL Tree,Latency,93
30,29,Delete,RB Tree,Latency,54
30,29,Delete,WAVL Tree,Latency,62
30,29,Traversal,RB Tree,Latency,96465
30,29,Traversal,WAVL Tree,Latency,97137
30,30,Insert,RB Tree,Latency,107
30,30,Insert,WAVL Tree,Latency,123
30,30,Lookup,RB Tree,Latency,93
30,30,Lookup,WAVL Tree,Latency,95
30,30,Delete,RB Tree,Latency,54
30,30,Delete,WAVL Tree,Latency,62
30,30,Traversal,RB Tree,Latency,95564
30,30,Traversal,WAVL Tree,Latency,94311
30,31,Insert,RB Tree,Latency,112
30,31,Insert,WAVL Tree,Latency,129
30,31,Lookup,RB Tree,Latency,97
30,31,Lookup,WAVL Tree,Latency,98
30,31,Delete,RB Tree,Latency,56
30,31,Delete,WAVL Tree,Latency,64
30,31,Traversal,RB Tree,Latency,100533
30,31,Traversal,WAVL Tree,Latency,96285
30,32,Insert,RB Tree,Latency,108
30,32,Insert,WAVL Tree,Latency,122
30,32,Lookup,RB Tree,Latency,93
30,32,Lookup,WAVL Tree,Latency,93
30,32,Delete,RB Tree,Latency,55
30,32,Delete,WAVL Tree,Latency,62
30,32,Traversal,RB Tree,Latency,96305
30,32,Traversal,WAVL Tree,Latency,96234
30,33,Insert,RB Tree,Latency,108
30,33,Insert,WAVL Tree,Latency,127
30,33,Lookup,RB Tree,Latency,94
30,33,Lookup,WAVL Tree,Latency,95
30,33,Delete,RB Tree,Latency,54
30,33,Delete,WAVL Tree,Latency,63
30,33,Traversal,RB Tree,Latency,97677
30,33,Traversal,WAVL Tree,Latency,97417
30,34,Insert,RB Tree,Latency,107
30,34,Insert,WAVL Tree,Latency,125
30,34,Lookup,RB Tree,Latency,93
30,34,Lookup,WAVL Tree,Latency,95
30,34,Delete,RB Tree,Latency,54
30,34,Delete,WAVL Tree,Latency,62
30,34,Traversal,RB Tree,Latency,97778
30,34,Traversal,WAVL Tree,Latency,96445
30,35,Insert,RB Tree,Latency,106
30,35,Insert,WAVL Tree,Latency,123
30,35,Lookup,RB Tree,Latency,95
30,35,Lookup,WAVL Tree,Latency,94
30,35,Delete,RB Tree,Latency,55
30,35,Delete,WAVL Tree,Latency,62
30,35,Traversal,RB Tree,Latency,97066
30,35,Traversal,WAVL Tree,Latency,97507
30,36,Insert,RB Tree,Latency,107
30,36,Insert,WAVL Tree,Latency,122
30,36,Lookup,RB Tree,Latency,93
30,36,Lookup,WAVL Tree,Latency,95
30,36,Delete,RB Tree,Latency,55
30,36,Delete,WAVL Tree,Latency,62
30,36,Traversal,RB Tree,Latency,98188
30,36,Traversal,WAVL Tree,Latency,98769
30,37,Insert,RB Tree,Latency,107
30,37,Insert,WAVL Tree,Latency,122
30,37,Lookup,RB Tree,Latency,94
30,37,Lookup,WAVL Tree,Latency,94
30,37,Delete,RB Tree,Latency,54
30,37,Delete,WAVL Tree,Latency,62
30,37,Traversal,RB Tree,Latency,97287
30,37,Traversal,WAVL Tree,Latency,96485
30,38,Insert,RB Tree,Latency,107
30,38,Insert,WAVL Tree,Latency,123
30,38,Lookup,RB Tree,Latency,94
30,38,Lookup,WAVL Tree,Latency,95
30,38,Delete,RB Tree,Latency,55
30,38,Delete,WAVL Tree,Latency,63
30,38,Traversal,RB Tree,Latency,97136
30,38,Traversal,WAVL Tree,Latency,96004
30,39,Insert,RB Tree,Latency,108
30,39,Insert,WAVL Tree,Latency,129
30,39,Lookup,RB Tree,Latency,95
30,39,Lookup,WAVL Tree,Latency,96
30,39,Delete,RB Tree,Latency,57
30,39,Delete,WAVL Tree,Latency,64
30,39,Traversal,RB Tree,Latency,96635
30,39,Traversal,WAVL Tree,Latency,118826
30,40,Insert,RB Tree,Latency,107
30,40,Insert,WAVL Tree,Latency,123
30,40,Lookup,RB Tree,Latency,93
30,40,Lookup,WAVL Tree,Latency,94
30,40,Delete,RB Tree,Latency,54
30,40,Delete,WAVL Tree,Latency,62
30,40,Traversal,RB Tree,Latency,97447
30,40,Traversal,WAVL Tree,Latency,103718
30,41,Insert,RB Tree,Latency,115
30,41,Insert,WAVL Tree,Latency,135
30,41,Lookup,RB Tree,Latency,97
30,41,Lookup,WAVL Tree,Latency,97
30,41,Delete,RB Tree,Latency,58
30,41,Delete,WAVL Tree,Latency,67
30,41,Traversal,RB Tree,Latency,97867
30,41,Traversal,WAVL Tree,Latency,95142
30,42,Insert,RB Tree,Latency,109
30,42,Insert,WAVL Tree,Latency,125
30,42,Lookup,RB Tree,Latency,94
30,42,Lookup,WAVL Tree,Latency,94
30,42,Delete,RB Tree,Latency,54
30,42,Delete,WAVL Tree,Latency,62
30,42,Traversal,RB Tree,Latency,96976
30,42,Traversal,WAVL Tree,Latency,97036
30,43,Insert,RB Tree,Latency,113
30,43,Insert,WAVL Tree,Latency,124
30,43,Lookup,RB Tree,Latency,95
30,43,Lookup,WAVL Tree,Latency,94
30,43,Delete,RB Tree,Latency,54
30,43,Delete,WAVL Tree,Latency,62
30,43,Traversal,RB Tree,Latency,96265
30,43,Traversal,WAVL Tree,Latency,101825
30,44,Insert,RB Tree,Latency,107
30,44,Insert,WAVL Tree,Latency,126
30,44,Lookup,RB Tree,Latency,94
30,44,Lookup,WAVL Tree,Latency,95
30,44,Delete,RB Tree,Latency,54
30,44,Delete,WAVL Tree,Latency,63
30,44,Traversal,RB Tree,Latency,103288
30,44,Traversal,WAVL Tree,Latency,98689
30,45,Insert,RB Tree,Latency,109
30,45,Insert,WAVL Tree,Latency,124
30,45,Lookup,RB Tree,Latency,97
30,45,Lookup,WAVL Tree,Latency,99
30,45,Delete,RB Tree,Latency,57
30,45,Delete,WAVL Tree,Latency,64
30,45,Traversal,RB Tree,Latency,101744
30,45,Traversal,WAVL Tree,Latency,97186
30,46,Insert,RB Tree,Latency,106
30,46,Insert,WAVL Tree,Latency,122
30,46,Lookup,RB Tree,Latency,95
30,46,Lookup,WAVL Tree,Latency,94
30,46,Delete,RB Tree,Latency,55
30,46,Delete,WAVL Tree,Latency,64
30,46,Traversal,RB Tree,Latency,139313
30,46,Traversal,WAVL Tree,Latency,99140
30,47,Insert,RB Tree,Latency,106
30,47,Insert,WAVL Tree,Latency,122
30,47,Lookup,RB Tree,Latency,94
30,47,Lookup,WAVL Tree,Latency,93
30,47,Delete,RB Tree,Latency,54
30,47,Delete,WAVL Tree,Latency,62
30,47,Traversal,RB Tree,Latency,99180
30,47,Traversal,WAVL Tree,Latency,99411
30,48,Insert,RB Tree,Latency,107
30,48,Insert,WAVL Tree,Latency,124
30,48,Lookup,RB Tree,Latency,93
30,48,Lookup,WAVL Tree,Latency,94
30,48,Delete,RB Tree,Latency,55
30,48,Delete,WAVL Tree,Latency,62
30,48,Traversal,RB Tree,Latency,96806
30,48,Traversal,WAVL Tree,Latency,101745
30,49,Insert,RB Tree,Latency,107
30,49,Insert,WAVL Tree,Latency,123
30,49,Lookup,RB Tree,Latency,93
30,49,Lookup,WAVL Tree,Latency,93
30,49,Delete,RB Tree,Latency,54
30,49,Delete,WAVL Tree,Latency,63
30,49,Traversal,RB Tree,Latency,95453
30,49,Traversal,WAVL Tree,Latency,94001
30,50,Insert,RB Tree,Latency,109
30,50,Insert,WAVL Tree,Latency,123
30,50,Lookup,RB Tree,Latency,94
30,50,Lookup,WAVL Tree,Latency,93
30,50,Delete,RB Tree,Latency,55
30,50,Delete,WAVL Tree,Latency,62
30,50,Traversal,RB Tree,Latency,95713
30,50,Traversal,WAVL Tree,Latency,95854
40,1,Insert,RB Tree,Latency,112
40,1,Insert,WAVL Tree,Latency,129
40,1,Lookup,RB Tree,Latency,96
40,1,Lookup,WAVL Tree,Latency,109
40,1,Delete,RB Tree,Latency,57
40,1,Delete,WAVL Tree,Latency,65
40,1,Traversal,RB Tree,Latency,83391
40,1,Traversal,WAVL Tree,Latency,83251
40,2,Insert,RB Tree,Latency,106
40,2,Insert,WAVL Tree,Latency,122
40,2,Lookup,RB Tree,Latency,94
40,2,Lookup,WAVL Tree,Latency,93
40,2,Delete,RB Tree,Latency,55
40,2,Delete,WAVL Tree,Latency,64
40,2,Traversal,RB Tree,Latency,81809
40,2,Traversal,WAVL Tree,Latency,80957
40,3,Insert,RB Tree,Latency,111
40,3,Insert,WAVL Tree,Latency,123
40,3,Lookup,RB Tree,Latency,94
40,3,Lookup,WAVL Tree,Latency,93
40,3,Delete,RB Tree,Latency,55
40,3,Delete,WAVL Tree,Latency,64
40,3,Traversal,RB Tree,Latency,82039
40,3,Traversal,WAVL Tree,Latency,92067
40,4,Insert,RB Tree,Latency,106
40,4,Insert,WAVL Tree,Latency,123
40,4,Lookup,RB Tree,Latency,93
40,4,Lookup,WAVL Tree,Latency,93
40,4,Delete,RB Tree,Latency,54
40,4,Delete,WAVL Tree,Latency,64
40,4,Traversal,RB Tree,Latency,85385
40,4,Traversal,WAVL Tree,Latency,84393
40,5,Insert,RB Tree,Latency,108
40,5,Insert,WAVL Tree,Latency,123
40,5,Lookup,RB Tree,Latency,93
40,5,Lookup,WAVL Tree,Latency,97
40,5,Delete,RB Tree,Latency,56
40,5,Delete,WAVL Tree,Latency,64
40,5,Traversal,RB Tree,Latency,82610
40,5,Traversal,WAVL Tree,Latency,81698
40,6,Insert,RB Tree,Latency,106
40,6,Insert,WAVL Tree,Latency,122
40,6,Lookup,RB Tree,Latency,93
40,6,Lookup,WAVL Tree,Latency,93
40,6,Delete,RB Tree,Latency,54
40,6,Delete,WAVL Tree,Latency,64
40,6,Traversal,RB Tree,Latency,85716
40,6,Traversal,WAVL Tree,Latency,83181
40,7,Insert,RB Tree,Latency,106
40,7,Insert,WAVL Tree,Latency,121
40,7,Lookup,RB Tree,Latency,94
40,7,Lookup,WAVL Tree,Latency,94
40,7,Delete,RB Tree,Latency,55
40,7,Delete,WAVL Tree,Latency,64
40,7,Traversal,RB Tree,Latency,82499
40,7,Traversal,WAVL Tree,Latency,82429
40,8,Insert,RB Tree,Latency,106
40,8,Insert,WAVL Tree,Latency,124
40,8,Lookup,RB Tree,Latency,92
40,8,Lookup,WAVL Tree,Latency,93
40,8,Delete,RB Tree,Latency,55
40,8,Delete,WAVL Tree,Latency,63
40,8,Traversal,RB Tree,Latency,82409
40,8,Traversal,WAVL Tree,Latency,103158
40,9,Insert,RB Tree,Latency,107
40,9,Insert,WAVL Tree,Latency,123
40,9,Lookup,RB Tree,Latency,93
40,9,Lookup,WAVL Tree,Latency,93
40,9,Delete,RB Tree,Latency,55
40,9,Delete,WAVL Tree,Latency,64
40,9,Traversal,RB Tree,Latency,82500
40,9,Traversal,WAVL Tree,Latency,82890
40,10,Insert,RB Tree,Latency,110
40,10,Insert,WAVL Tree,Latency,125
40,10,Lookup,RB Tree,Latency,94
40,10,Lookup,WAVL Tree,Latency,94
40,10,Delete,RB Tree,Latency,54
40,10,Delete,WAVL Tree,Latency,64
40,10,Traversal,RB Tree,Latency,102105
40,10,Traversal,WAVL Tree,Latency,87669
40,11,Insert,RB Tree,Latency,115
40,11,Insert,WAVL Tree,Latency,129
40,11,Lookup,RB Tree,Latency,98
