Ratio,Run,Phase,Tree,Metric,Value_ns
30,5,Delete,RB Tree,Latency,1010
30,5,Delete,WAVL Tree,Latency,997
30,6,Insert,RB Tree,Latency,1005
30,6,Insert,WAVL Tree,Latency,1062
30,6,Lookup,RB Tree,Latency,1023
30,6,Lookup,WAVL Tree,Latency,1015
30,6,Delete,RB Tree,Latency,1009
30,6,Delete,WAVL Tree,Latency,996
30,7,Insert,RB Tree,Latency,1009
30,7,Insert,WAVL Tree,Latency,1063
30,7,Lookup,RB Tree,Latency,1027
30,7,Lookup,WAVL Tree,Latency,1015
30,7,Delete,RB Tree,Latency,1011
30,7,Delete,WAVL Tree,Latency,996
30,8,Insert,RB Tree,Latency,1006
30,8,Insert,WAVL Tree,Latency,1064
30,8,Lookup,RB Tree,Latency,1022
30,8,Lookup,WAVL Tree,Latency,1018
30,8,Delete,RB Tree,Latency,1007
30,8,Delete,WAVL Tree,Latency,995
30,9,Insert,RB Tree,Latency,1004
30,9,Insert,WAVL Tree,Latency,1061
30,9,Lookup,RB Tree,Latency,1024
30,9,Lookup,WAVL Tree,Latency,1011
30,9,Delete,RB Tree,Latency,1009
30,9,Delete,WAVL Tree,Latency,1000
30,10,Insert,RB Tree,Latency,1008
30,10,Insert,WAVL Tree,Latency,1069
30,10,Lookup,RB Tree,Latency,1025
30,10,Lookup,WAVL Tree,Latency,1019
30,10,Delete,RB Tree,Latency,1018
30,10,Delete,WAVL Tree,Latency,1000
30,11,Insert,RB Tree,Latency,1003
30,11,Insert,WAVL Tree,Latency,1064
30,11,Lookup,RB Tree,Latency,1024
30,11,Lookup,WAVL Tree,Latency,1018
30,11,Delete,RB Tree,Latency,1010
30,11,Delete,WAVL Tree,Latency,996
30,12,Insert,RB Tree,Latency,1005
30,12,Insert,WAVL Tree,Latency,1062
30,12,Lookup,RB Tree,Latency,1022
30,12,Lookup,WAVL Tree,Latency,1013
30,12,Delete,RB Tree,Latency,1007
30,12,Delete,WAVL Tree,Latency,995
30,13,Insert,RB Tree,Latency,1005
30,13,Insert,WAVL Tree,Latency,1063
30,13,Lookup,RB Tree,Latency,1024
30,13,Lookup,WAVL Tree,Latency,1014
30,13,Delete,RB Tree,Latency,1009
30,13,Delete,WAVL Tree,Latency,999
30,14,Insert,RB Tree,Latency,1007
30,14,Insert,WAVL Tree,Latency,1061
30,14,Lookup,RB Tree,Latency,1024
30,14,Lookup,WAVL Tree,Latency,1015
30,14,Delete,RB Tree,Latency,1008
30,14,Delete,WAVL Tree,Latency,995
30,15,Insert,RB Tree,Latency,1006
30,15,Insert,WAVL Tree,Latency,1060
30,15,Lookup,RB Tree,Latency,1024
30,15,Lookup,WAVL Tree,Latency,1013
30,15,Delete,RB Tree,Latency,1010
30,15,Delete,WAVL Tree,Latency,996
30,16,Insert,RB Tree,Latency,1021
30,16,Insert,WAVL Tree,Latency,1061
30,16,Lookup,RB Tree,Latency,1027
30,16,Lookup,WAVL Tree,Latency,1014
30,16,Delete,RB Tree,Latency,1007
30,16,Delete,WAVL Tree,Latency,997
30,17,Insert,RB Tree,Latency,1005
30,17,Insert,WAVL Tree,Latency,1061
30,17,Lookup,RB Tree,Latency,1021
30,17,Lookup,WAVL Tree,Latency,1016
30,17,Delete,RB Tree,Latency,1009
30,17,Delete,WAVL Tree,Latency,996
30,18,Insert,RB Tree,Latency,1009
30,18,Insert,WAVL Tree,Latency,1061
30,18,Lookup,RB Tree,Latency,1027
30,18,Lookup,WAVL Tree,Latency,1015
30,18,Delete,RB Tree,Latency,1010
30,18,Delete,WAVL Tree,Latency,998
30,19,Insert,RB Tree,Latency,1007
30,19,Insert,WAVL Tree,Latency,1063
30,19,Lookup,RB Tree,Latency,1025
30,19,Lookup,WAVL Tree,Latency,1015
30,19,Delete,RB Tree,Latency,1010
30,19,Delete,WAVL Tree,Latency,996
30,20,Insert,RB Tree,Latency,1006
30,20,Insert,WAVL Tree,Latency,1063
30,20,Lookup,RB Tree,Latency,1022
30,20,Lookup,WAVL Tree,Latency,1015
30,20,Delete,RB Tree,Latency,1006
30,20,Delete,WAVL Tree,Latency,997
30,21,Insert,RB Tree,Latency,1004
30,21,Insert,WAVL Tree,Latency,1060
30,21,Lookup,RB Tree,Latency,1025
30,21,Lookup,WAVL Tree,Latency,1014
30,21,Delete,RB Tree,Latency,1010
30,21,Delete,WAVL Tree,Latency,995
30,22,Insert,RB Tree,Latency,1006
30,22,Insert,WAVL Tree,Latency,1063
30,22,Lookup,RB Tree,Latency,1025
30,22,Lookup,WAVL Tree,Latency,1015
30,22,Delete,RB Tree,Latency,1009
30,22,Delete,WAVL Tree,Latency,997
30,23,Insert,RB Tree,Latency,1005
30,23,Insert,WAVL Tree,Latency,1064
30,23,Lookup,RB Tree,Latency,1024
30,23,Lookup,WAVL Tree,Latency,1018
30,23,Delete,RB Tree,Latency,1011
30,23,Delete,WAVL Tree,Latency,993
30,24,Insert,RB Tree,Latency,1004
30,24,Insert,WAVL Tree,Latency,1059
30,24,Lookup,RB Tree,Latency,1020
30,24,Lookup,WAVL Tree,Latency,1009
30,24,Delete,RB Tree,Latency,1007
30,24,Delete,WAVL Tree,Latency,996
30,25,Insert,RB Tree,Latency,1008
30,25,Insert,WAVL Tree,Latency,1063
30,25,Lookup,RB Tree,Latency,1024
30,25,Lookup,WAVL Tree,Latency,1014
30,25,Delete,RB Tree,Latency,1011
30,25,Delete,WAVL Tree,Latency,997
30,26,Insert,RB Tree,Latency,1007
30,26,Insert,WAVL Tree,Latency,1064
30,26,Lookup,RB Tree,Latency,1025
30,26,Lookup,WAVL Tree,Latency,1015
30,26,Delete,RB Tree,Latency,1010
30,26,Delete,WAVL Tree,Latency,997
30,27,Insert,RB Tree,Latency,1006
30,27,Insert,WAVL Tree,Latency,1062
30,27,Lookup,RB Tree,Latency,1022
30,27,Lookup,WAVL Tree,Latency,1016
30,27,Delete,RB Tree,Latency,1008
30,27,Delete,WAVL Tree,Latency,995
30,28,Insert,RB Tree,Latency,1035
30,28,Insert,WAVL Tree,Latency,1062
30,28,Lookup,RB Tree,Latency,1024
30,28,Lookup,WAVL Tree,Latency,1014
30,28,Delete,RB Tree,Latency,1007
30,28,Delete,WAVL Tree,Latency,993
30,29,Insert,RB Tree,Latency,1008
30,29,Insert,WAVL Tree,Latency,1064
30,29,Lookup,RB Tree,Latency,1024
30,29,Lookup,WAVL Tree,Latency,1014
30,29,Delete,RB Tree,Latency,1010
30,29,Delete,WAVL Tree,Latency,997
30,30,Insert,RB Tree,Latency,1007
30,30,Insert,WAVL Tree,Latency,1063
30,30,Lookup,RB Tree,Latency,1026
30,30,Lookup,WAVL Tree,Latency,1015
30,30,Delete,RB Tree,Latency,1010
30,30,Delete,WAVL Tree,Latency,997
30,31,Insert,RB Tree,Latency,1004
30,31,Insert,WAVL Tree,Latency,1062
30,31,Lookup,RB Tree,Latency,1023
30,31,Lookup,WAVL Tree,Latency,1021
30,31,Delete,RB Tree,Latency,1009
30,31,Delete,WAVL Tree,Latency,997
30,32,Insert,RB Tree,Latency,1004
30,32,Insert,WAVL Tree,Latency,1062
30,32,Lookup,RB Tree,Latency,1019
30,32,Lookup,WAVL Tree,Latency,1010
30,32,Delete,RB Tree,Latency,1007
30,32,Delete,WAVL Tree,Latency,996
30,33,Insert,RB Tree,Latency,1007
30,33,Insert,WAVL Tree,Latency,1059
30,33,Lookup,RB Tree,Latency,1030
30,33,Lookup,WAVL Tree,Latency,1019
30,33,Delete,RB Tree,Latency,1011
30,33,Delete,WAVL Tree,Latency,995
30,34,Insert,RB Tree,Latency,1006
30,34,Insert,WAVL Tree,Latency,1059
30,34,Lookup,RB Tree,Latency,1024
30,34,Lookup,WAVL Tree,Latency,1011
30,34,Delete,RB Tree,Latency,1010
30,34,Delete,WAVL Tree,Latency,999
30,35,Insert,RB Tree,Latency,1008
30,35,Insert,WAVL Tree,Latency,1065
30,35,Lookup,RB Tree,Latency,1029
30,35,Lookup,WAVL Tree,Latency,1016
30,35,Delete,RB Tree,Latency,1009
30,35,Delete,WAVL Tree,Latency,1000
30,36,Insert,RB Tree,Latency,1015
30,36,Insert,WAVL Tree,Latency,1062
30,36,Lookup,RB Tree,Latency,1029
30,36,Lookup,WAVL Tree,Latency,1013
30,36,Delete,RB Tree,Latency,1008
30,36,Delete,WAVL Tree,Latency,996
30,37,Insert,RB Tree,Latency,1008
30,37,Insert,WAVL Tree,Latency,1063
30,37,Lookup,RB Tree,Latency,1026
30,37,Lookup,WAVL Tree,Latency,1014
30,37,Delete,RB Tree,Latency,1010
30,37,Delete,WAVL Tree,Latency,996
30,38,Insert,RB Tree,Latency,1004
30,38,Insert,WAVL Tree,Latency,1062
30,38,Lookup,RB Tree,Latency,1023
30,38,Lookup,WAVL Tree,Latency,1018
30,38,Delete,RB Tree,Latency,1009
30,38,Delete,WAVL Tree,Latency,998
30,39,Insert,RB Tree,Latency,1005
30,39,Insert,WAVL Tree,Latency,1061
30,39,Lookup,RB Tree,Latency,1023
30,39,Lookup,WAVL Tree,Latency,1012
30,39,Delete,RB Tree,Latency,1009
30,39,Delete,WAVL Tree,Latency,999
30,40,Insert,RB Tree,Latency,1006
30,40,Insert,WAVL Tree,Latency,1061
30,40,Lookup,RB Tree,Latency,1020
30,40,Lookup,WAVL Tree,Latency,1012
30,40,Delete,RB Tree,Latency,1008
30,40,Delete,WAVL Tree,Latency,996
30,41,Insert,RB Tree,Latency,1006
30,41,Insert,WAVL Tree,Latency,1065
30,41,Lookup,RB Tree,Latency,1023
30,41,Lookup,WAVL Tree,Latency,1018
30,41,Delete,RB Tree,Latency,1009
30,41,Delete,WAVL Tree,Latency,997
30,42,Insert,RB Tree,Latency,1006
30,42,Insert,WAVL Tree,Latency,1060
30,42,Lookup,RB Tree,Latency,1023
30,42,Lookup,WAVL Tree,Latency,1015
30,42,Delete,RB Tree,Latency,1010
30,42,Delete,WAVL Tree,Latency,993
30,43,Insert,RB Tree,Latency,1007
30,43,Insert,WAVL Tree,Latency,1063
30,43,Lookup,RB Tree,Latency,1025
30,43,Lookup,WAVL Tree,Latency,1015
30,43,Delete,RB Tree,Latency,1009
30,43,Delete,WAVL Tree,Latency,999
30,44,Insert,RB Tree,Latency,1019
30,44,Insert,WAVL Tree,Latency,1061
30,44,Lookup,RB Tree,Latency,1030
30,44,Lookup,WAVL Tree,Latency,1012
30,44,Delete,RB Tree,Latency,1007
30,44,Delete,WAVL Tree,Latency,996
30,45,Insert,RB Tree,Latency,1009
30,45,Insert,WAVL Tree,Latency,1068
30,45,Lookup,RB Tree,Latency,1028
30,45,Lookup,WAVL Tree,Latency,1016
30,45,Delete,RB Tree,Latency,1011
30,45,Delete,WAVL Tree,Latency,994
30,46,Insert,RB Tree,Latency,1008
30,46,Insert,WAVL Tree,Latency,1069
30,46,Lookup,RB Tree,Latency,1026
30,46,Lookup,WAVL Tree,Latency,1026
30,46,Delete,RB Tree,Latency,1010
30,46,Delete,WAVL Tree,Latency,999
30,47,Insert,RB Tree,Latency,1007
30,47,Insert,WAVL Tree,Latency,1061
30,47,Lookup,RB Tree,Latency,1025
30,47,Lookup,WAVL Tree,Latency,1013
30,47,Delete,RB Tree,Latency,1009
30,47,Delete,WAVL Tree,Latency,995
30,48,Insert,RB Tree,Latency,1005
30,48,Insert,WAVL Tree,Latency,1059
30,48,Lookup,RB Tree,Latency,1027
30,48,Lookup,WAVL Tree,Latency,1017
30,48,Delete,RB Tree,Latency,1009
30,48,Delete,WAVL Tree,Latency,999
30,49,Insert,RB Tree,Latency,1007
30,49,Insert,WAVL Tree,Latency,1059
30,49,Lookup,RB Tree,Latency,1026
30,49,Lookup,WAVL Tree,Latency,1014
30,49,Delete,RB Tree,Latency,1009
30,49,Delete,WAVL Tree,Latency,997
30,50,Insert,RB Tree,Latency,1009
30,50,Insert,WAVL Tree,Latency,1062
30,50,Lookup,RB Tree,Latency,1024
30,50,Lookup,WAVL Tree,Latency,1015
30,50,Delete,RB Tree,Latency,1011
30,50,Delete,WAVL Tree,Latency,994
40,1,Insert,RB Tree,Latency,1006
40,1,Insert,WAVL Tree,Latency,1065
40,1,Lookup,RB Tree,Latency,1022
40,1,Lookup,WAVL Tree,Latency,1020
40,1,Delete,RB Tree,Latency,1010
40,1,Delete,WAVL Tree,Latency,996
40,2,Insert,RB Tree,Latency,1008
40,2,Insert,WAVL Tree,Latency,1062
40,2,Lookup,RB Tree,Latency,1022
40,2,Lookup,WAVL Tree,Latency,1014
40,2,Delete,RB Tree,Latency,1010
40,2,Delete,WAVL Tree,Latency,998
40,3,Insert,RB Tree,Latency,1013
40,3,Insert,WAVL Tree,Latency,1059
40,3,Lookup,RB Tree,Latency,1028
40,3,Lookup,WAVL Tree,Latency,1014
40,3,Delete,RB Tree,Latency,1010
40,3,Delete,WAVL Tree,Latency,999
40,4,Insert,RB Tree,Latency,1007
40,4,Insert,WAVL Tree,Latency,1069
40,4,Lookup,RB Tree,Latency,1024
40,4,Lookup,WAVL Tree,Latency,1028
40,4,Delete,RB Tree,Latency,1008
40,4,Delete,WAVL Tree,Latency,995
40,5,Insert,RB Tree,Latency,1005
40,5,Insert,WAVL Tree,Latency,1062
40,5,Lookup,RB Tree,Latency,1023
40,5,Lookup,WAVL Tree,Latency,1016
40,5,Delete,RB Tree,Latency,1010
40,5,Delete,WAVL Tree,Latency,997
40,6,Insert,RB Tree,Latency,1005
40,6,Insert,WAVL Tree,Latency,1063
40,6,Lookup,RB Tree,Latency,1021
40,6,Lookup,WAVL Tree,Latency,1016
40,6,Delete,RB Tree,Latency,1009
40,6,Delete,WAVL Tree,Latency,998
40,7,Insert,RB Tree,Latency,1007
40,7,Insert,WAVL Tree,Latency,1062
40,7,Lookup,RB Tree,Latency,1022
40,7,Lookup,WAVL Tree,Latency,1015
40,7,Delete,RB Tree,Latency,1009
40,7,Delete,WAVL Tree,Latency,1000
40,8,Insert,RB Tree,Latency,1013
40,8,Insert,WAVL Tree,Latency,1064
40,8,Lookup,RB Tree,Latency,1025
40,8,Lookup,WAVL Tree,Latency,1017
40,8,Delete,RB Tree,Latency,1011
40,8,Delete,WAVL Tree,Latency,996
40,9,Insert,RB Tree,Latency,1009
40,9,Insert,WAVL Tree,Latency,1068
40,9,Lookup,RB Tree,Latency,1025
40,9,Lookup,WAVL Tree,Latency,1019
40,9,Delete,RB Tree,Latency,1009
40,9,Delete,WAVL Tree,Latency,997
40,10,Insert,RB Tree,Latency,1007
40,10,Insert,WAVL Tree,Latency,1062
40,10,Lookup,RB Tree,Latency,1025
40,10,Lookup,WAVL Tree,Latency,1014
40,10,Delete,RB Tree,Latency,1009
40,10,Delete,WAVL Tree,Latency,998
40,11,Insert,RB Tree,Latency,1003
40,11,Insert,WAVL Tree,Latency,1061
40,11,Lookup,RB Tree,Latency,1021
40,11,Lookup,WAVL Tree,Latency,1015
40,11,Delete,RB Tree,Latency,1010
40,11,Delete,WAVL Tree,Latency,998
40,12,Insert,RB Tree,Latency,1010
40,12,Insert,WAVL Tree,Latency,1063
40,12,Lookup,RB Tree,Latency,1023
40,12,Lookup,WAVL Tree,Latency,1015
40,12,Delete,RB Tree,Latency,1009
40,12,Delete,WAVL Tree,Latency,998
40,13,Insert,RB Tree,Latency,1006
40,13,Insert,WAVL Tree,Latency,1063
40,13,Lookup,RB Tree,Latency,1023
40,13,Lookup,WAVL Tree,Latency,1016
40,13,Delete,RB Tree,Latency,1009
40,13,Delete,WAVL Tree,Latency,997
40,14,Insert,RB Tree,Latency,1007
40,14,Insert,WAVL Tree,Latency,1060
40,14,Lookup,RB Tree,Latency,1022
40,14,Lookup,WAVL Tree,Latency,1014
40,14,Delete,RB Tree,Latency,1011
40,14,Delete,WAVL Tree,Latency,998
40,15,Insert,RB Tree,Latency,1007
40,15,Insert,WAVL Tree,Latency,1059
40,15,Lookup,RB Tree,Latency,1025
40,15,Lookup,WAVL Tree,Latency,1013
40,15,Delete,RB Tree,Latency,1010
40,15,Delete,WAVL Tree,Latency,997
40,16,Insert,RB Tree,Latency,1007
40,16,Insert,WAVL Tree,Latency,1062
40,16,Lookup,RB Tree,Latency,1022
40,16,Lookup,WAVL Tree,Latency,1016
40,16,Delete,RB Tree,Latency,1011
40,16,Delete,WAVL Tree,Latency,996
40,17,Insert,RB Tree,Latency,1006
40,17,Insert,WAVL Tree,Latency,1064
40,17,Lookup,RB Tree,Latency,1022
40,17,Lookup,WAVL Tree,Latency,1015
40,17,Delete,RB Tree,Latency,1009
40,17,Delete,WAVL Tree,Latency,997
40,18,Insert,RB Tree,Latency,1008
40,18,Insert,WAVL Tree,Latency,1062
40,18,Lookup,RB Tree,Latency,1023
40,18,Lookup,WAVL Tree,Latency,1015
40,18,Delete,RB Tree,Latency,1009
40,18,Delete,WAVL Tree,Latency,997
40,19,Insert,RB Tree,Latency,1006
40,19,Insert,WAVL Tree,Latency,1062
40,19,Lookup,RB Tree,Latency,1024
40,19,Lookup,WAVL Tree,Latency,1015
40,19,Delete,RB Tree,Latency,1010
40,19,Delete,WAVL Tree,Latency,997
40,20,Insert,RB Tree,Latency,1007
40,20,Insert,WAVL Tree,Latency,1060
40,20,Lookup,RB Tree,Latency,1024
40,20,Lookup,WAVL Tree,Latency,1015
40,20,Delete,RB Tree,Latency,1009
40,20,Delete,WAVL Tree,Latency,997
40,21,Insert,RB Tree,Latency,1006
40,21,Insert,WAVL Tree,Latency,1060
40,21,Lookup,RB Tree,Latency,1022
40,21,Lookup,WAVL Tree,Latency,1013
40,21,Delete,RB Tree,Latency,1009
40,21,Delete,WAVL Tree,Latency,998
40,22,Insert,RB Tree,Latency,1005
40,22,Insert,WAVL Tree,Latency,1060
40,22,Lookup,RB Tree,Latency,1022
40,22,Lookup,WAVL Tree,Latency,1014
40,22,Delete,RB Tree,Latency,1010
40,22,Delete,WAVL Tree,Latency,996
40,23,Insert,RB Tree,Latency,1003
40,23,Insert,WAVL Tree,Latency,1060
40,23,Lookup,RB Tree,Latency,1023
40,23,Lookup,WAVL Tree,Latency,1013
40,23,Delete,RB Tree,Latency,1009
40,23,Delete,WAVL Tree,Latency,995
40,24,Insert,RB Tree,Latency,1003
40,24,Insert,WAVL Tree,Latency,1059
40,24,Lookup,RB Tree,Latency,1021
40,24,Lookup,WAVL Tree,Latency,1014
40,24,Delete,RB Tree,Latency,1010
40,24,Delete,WAVL Tree,Latency,995
40,25,Insert,RB Tree,Latency,1009
40,25,Insert,WAVL Tree,Latency,1060
40,25,Lookup,RB Tree,Latency,1025
40,25,Lookup,WAVL Tree,Latency,1016
40,25,Delete,RB Tree,Latency,1009
40,25,Delete,WAVL Tree,Latency,994
40,26,Insert,RB Tree,Latency,1009
40,26,Insert,WAVL Tree,Latency,1062
40,26,Lookup,RB Tree,Latency,1023
40,26,Lookup,WAVL Tree,Latency,1008
40,26,Delete,RB Tree,Latency,1004
40,26,Delete,WAVL Tree,Latency,999
40,27,Insert,RB Tree,Latency,1005
40,27,Insert,WAVL Tree,Latency,1060
40,27,Lookup,RB Tree,Latency,1022
40,27,Lookup,WAVL Tree,Latency,1014
40,27,Delete,RB Tree,Latency,1011
40,27,Delete,WAVL Tree,Latency,994
40,28,Insert,RB Tree,Latency,1014
40,28,Insert,WAVL Tree,Latency,1061
40,28,Lookup,RB Tree,Latency,1028
40,28,Lookup,WAVL Tree,Latency,1016
40,28,Delete,RB Tree,Latency,1009
40,28,Delete,WAVL Tree,Latency,996
40,29,Insert,RB Tree,Latency,1008
40,29,Insert,WAVL Tree,Latency,1061
40,29,Lookup,RB Tree,Latency,1023
40,29,Lookup,WAVL Tree,Latency,1015
40,29,Delete,RB Tree,Latency,1009
40,29,Delete,WAVL Tree,Latency,998
40,30,Insert,RB Tree,Latency,1006
40,30,Insert,WAVL Tree,Latency,1062
40,30,Lookup,RB Tree,Latency,1021
40,30,Lookup,WAVL Tree,Latency,1016
40,30,Delete,RB Tree,Latency,1012
40,30,Delete,WAVL Tree,Latency,994
40,31,Insert,RB Tree,Latency,1004
40,31,Insert,WAVL Tree,Latency,1061
40,31,Lookup,RB Tree,Latency,1021
40,31,Lookup,WAVL Tree,Latency,1016
40,31,Delete,RB Tree,Latency,1009
40,31,Delete,WAVL Tree,Latency,997
40,32,Insert,RB Tree,Latency,1007
40,32,Insert,WAVL Tree,Latency,1063
40,32,Lookup,RB Tree,Latency,1023
40,32,Lookup,WAVL Tree,Latency,1016
40,32,Delete,RB Tree,Latency,1009
40,32,Delete,WAVL Tree,Latency,999
40,33,Insert,RB Tree,Latency,1005
40,33,Insert,WAVL Tree,Latency,1061
40,33,Lookup,RB Tree,Latency,1023
40,33,Lookup,WAVL Tree,Latency,1014
40,33,Delete,RB Tree,Latency,1009
40,33,Delete,WAVL Tree,Latency,996
40,34,Insert,RB Tree,Latency,1007
40,34,Insert,WAVL Tree,Latency,1063
40,34,Lookup,RB Tree,Latency,1023
40,34,Lookup,WAVL Tree,Latency,1014
40,34,Delete,RB Tree,Latency,1010
40,34,Delete,WAVL Tree,Latency,998
40,35,Insert,RB Tree,Latency,1010
40,35,Insert,WAVL Tree,Latency,1060
40,35,Lookup,RB Tree,Latency,1029
40,35,Lookup,WAVL Tree,Latency,1017
40,35,Delete,RB Tree,Latency,1011
40,35,Delete,WAVL Tree,Latency,995
40,36,Insert,RB Tree,Latency,1006
40,36,Insert,WAVL Tree,Latency,1062
40,36,Lookup,RB Tree,Latency,1023
40,36,Lookup,WAVL Tree,Latency,1017
40,36,Delete,RB Tree,Latency,1010
40,36,Delete,WAVL Tree,Latency,994
40,37,Insert,RB Tree,Latency,1007
40,37,Insert,WAVL Tree,Latency,1061
40,37,Lookup,RB Tree,Latency,1022
40,37,Lookup,WAVL Tree,Latency,1019
40,37,Delete,RB Tree,Latency,1009
40,37,Delete,WAVL Tree,Latency,995
40,38,Insert,RB Tree,Latency,1006
40,38,Insert,WAVL Tree,Latency,1062
40,38,Lookup,RB Tree,Latency,1024
40,38,Lookup,WAVL Tree,Latency,1013
40,38,Delete,RB Tree,Latency,1010
40,38,Delete,WAVL Tree,Latency,998
40,39,Insert,RB Tree,Latency,1006
40,39,Insert,WAVL Tree,Latency,1064
40,39,Lookup,RB Tree,Latency,1023
40,39,Lookup,WAVL Tree,Latency,1020
40,39,Delete,RB Tree,Latency,1010
40,39,Delete,WAVL Tree,Latency,994
40,40,Insert,RB Tree,Latency,1007
40,40,Insert,WAVL Tree,Latency,1069
40,40,Lookup,RB Tree,Latency,1021
40,40,Lookup,WAVL Tree,Latency,1015
40,40,Delete,RB Tree,Latency,1010
40,40,Delete,WAVL Tree,Latency,997
40,41,Insert,RB Tree,Latency,1007
40,41,Insert,WAVL Tree,Latency,1065
40,41,Lookup,RB Tree,Latency,1023
40,41,Lookup,WAVL Tree,Latency,1015
40,41,Delete,RB Tree,Latency,1010
40,41,Delete,WAVL Tree,Latency,998
40,42,Insert,RB Tree,Latency,1005
40,42,Insert,WAVL Tree,Latency,1061
40,42,Lookup,RB Tree,Latency,1023
40,42,Lookup,WAVL Tree,Latency,1014
40,42,Delete,RB Tree,Latency,1009
40,42,Delete,WAVL Tree,Latency,998
40,43,Insert,RB Tree,Latency,1005
40,43,Insert,WAVL Tree,Latency,1064
40,43,Lookup,RB Tree,Latency,1022
40,43,Lookup,WAVL Tree,Latency,1019
40,43,Delete,RB Tree,Latency,1009
40,43,Delete,WAVL Tree,Latency,998
40,44,Insert,RB Tree,Latency,1007
40,44,Insert,WAVL Tree,Latency,1063
40,44,Lookup,RB Tree,Latency,1027
40,44,Lookup,WAVL Tree,Latency,1015
40,44,Delete,RB Tree,Latency,1010
40,44,Delete,WAVL Tree,Latency,999
40,45,Insert,RB Tree,Latency,1009
40,45,Insert,WAVL Tree,Latency,1073
40,45,Lookup,RB Tree,Latency,1024
40,45,Lookup,WAVL Tree,Latency,1023
40,45,Delete,RB Tree,Latency,1010
40,45,Delete,WAVL Tree,Latency,1000
40,46,Insert,RB Tree,Latency,1008
40,46,Insert,WAVL Tree,Latency,1060
40,46,Lookup,RB Tree,Latency,1024
40,46,Lookup,WAVL Tree,Latency,1014
40,46,Delete,RB Tree,Latency,1010
40,46,Delete,WAVL Tree,Latency,996
40,47,Insert,RB Tree,Latency,1006
40,47,Insert,WAVL Tree,Latency,1063
40,47,Lookup,RB Tree,Latency,1026
40,47,Lookup,WAVL Tree,Latency,1017
40,47,Delete,RB Tree,Latency,1009
40,47,Delete,WAVL Tree,Latency,1000
40,48,Insert,RB Tree,Latency,1009
40,48,Insert,WAVL Tree,Latency,1061
40,48,Lookup,RB Tree,Latency,1024
40,48,Lookup,WAVL Tree,Latency,1014
40,48,Delete,RB Tree,Latency,1010
40,48,Delete,WAVL Tree,Latency,995
40,49,Insert,RB Tree,Latency,1007
40,49,Insert,WAVL Tree,Latency,1065
40,49,Lookup,RB Tree,Latency,1022
40,49,Lookup,WAVL Tree,Latency,1017
40,49,Delete,RB Tree,Latency,1009
40,49,Delete,WAVL Tree,Latency,995
40,50,Insert,RB Tree,Latency,1008
40,50,Insert,WAVL Tree,Latency,1062
40,50,Lookup,RB Tree,Latency,1024
40,50,Lookup,WAVL Tree,Latency,1014
40,50,Delete,RB Tree,Latency,1010
40,50,Delete,WAVL Tree,Latency,996
50,1,Insert,RB Tree,Latency,1016
50,1,Insert,WAVL Tree,Latency,1063
50,1,Lookup,RB Tree,Latency,1033
50,1,Lookup,WAVL Tree,Latency,1019
50,1,Delete,RB Tree,Latency,1009
50,1,Delete,WAVL Tree,Latency,1000
50,2,Insert,RB Tree,Latency,1006
50,2,Insert,WAVL Tree,Latency,1061
50,2,Lookup,RB Tree,Latency,1020
50,2,Lookup,WAVL Tree,Latency,1014
50,2,Delete,RB Tree,Latency,1010
50,2,Delete,WAVL Tree,Latency,996
50,3,Insert,RB Tree,Latency,1008
50,3,Insert,WAVL Tree,Latency,1063
50,3,Lookup,RB Tree,Latency,1021
50,3,Lookup,WAVL Tree,Latency,1015
50,3,Delete,RB Tree,Latency,1010
50,3,Delete,WAVL Tree,Latency,996
50,4,Insert,RB Tree,Latency,1006
50,4,Insert,WAVL Tree,Latency,1062
50,4,Lookup,RB Tree,Latency,1022
50,4,Lookup,WAVL Tree,Latency,1014
50,4,Delete,RB Tree,Latency,1010
50,4,Delete,WAVL Tree,Latency,997
50,5,Insert,RB Tree,Latency,1006
50,5,Insert,WAVL Tree,Latency,1065
50,5,Lookup,RB Tree,Latency,1019
50,5,Lookup,WAVL Tree,Latency,1018
50,5,Delete,RB Tree,Latency,1010
50,5,Delete,WAVL Tree,Latency,995
50,6,Insert,RB Tree,Latency,1010
50,6,Insert,WAVL Tree,Latency,1062
50,6,Lookup,RB Tree,Latency,1023
50,6,Lookup,WAVL Tree,Latency,1015
50,6,Delete,RB Tree,Latency,1009
50,6,Delete,WAVL Tree,Latency,1001
50,7,Insert,RB Tree,Latency,1008
50,7,Insert,WAVL Tree,Latency,1062
50,7,Lookup,RB Tree,Latency,1022
50,7,Lookup,WAVL Tree,Latency,1015
50,7,Delete,RB Tree,Latency,1010
50,7,Delete,WAVL Tree,Latency,997
50,8,Insert,RB Tree,Latency,1007
50,8,Insert,WAVL Tree,Latency,1061
50,8,Lookup,RB Tree,Latency,1020
50,8,Lookup,WAVL Tree,Latency,1018
50,8,Delete,RB Tree,Latency,1009
50,8,Delete,WAVL Tree,Latency,998
50,9,Insert,RB Tree,Latency,1004
50,9,Insert,WAVL Tree,Latency,1061
50,9,Lookup,RB Tree,Latency,1020
50,9,Lookup,WAVL Tree,Latency,1013
50,9,Delete,RB Tree,Latency,1009
50,9,Delete,WAVL Tree,Latency,997
50,10,Insert,RB Tree,Latency,1005
50,10,Insert,WAVL Tree,Latency,1069
50,10,Lookup,RB Tree,Latency,1021
50,10,Lookup,WAVL Tree,Latency,1025
