Ratio,Run,Tree,Metric,Value
40,17,RB Tree,L1 Misses,189644
40,17,RB Tree,Branch Misses,379043
40,17,WAVL Tree,L1 Misses,196527
40,17,WAVL Tree,Branch Misses,406051
40,18,RB Tree,L1 Misses,188626
40,18,RB Tree,Branch Misses,376512
40,18,WAVL Tree,L1 Misses,196434
40,18,WAVL Tree,Branch Misses,407421
40,19,RB Tree,L1 Misses,191370
40,19,RB Tree,Branch Misses,377341
40,19,WAVL Tree,L1 Misses,193280
40,19,WAVL Tree,Branch Misses,403800
40,20,RB Tree,L1 Misses,193098
40,20,RB Tree,Branch Misses,376788
40,20,WAVL Tree,L1 Misses,196321
40,20,WAVL Tree,Branch Misses,407358
40,21,RB Tree,L1 Misses,189482
40,21,RB Tree,Branch Misses,377812
40,21,WAVL Tree,L1 Misses,194062
40,21,WAVL Tree,Branch Misses,406319
40,22,RB Tree,L1 Misses,189565
40,22,RB Tree,Branch Misses,377785
40,22,WAVL Tree,L1 Misses,195689
40,22,WAVL Tree,Branch Misses,404403
40,23,RB Tree,L1 Misses,192192
40,23,RB Tree,Branch Misses,380495
40,23,WAVL Tree,L1 Misses,195801
40,23,WAVL Tree,Branch Misses,407862
40,24,RB Tree,L1 Misses,197384
40,24,RB Tree,Branch Misses,378549
40,24,WAVL Tree,L1 Misses,197232
40,24,WAVL Tree,Branch Misses,405433
40,25,RB Tree,L1 Misses,192909
40,25,RB Tree,Branch Misses,376842
40,25,WAVL Tree,L1 Misses,199355
40,25,WAVL Tree,Branch Misses,409868
40,26,RB Tree,L1 Misses,191691
40,26,RB Tree,Branch Misses,379322
40,26,WAVL Tree,L1 Misses,193207
40,26,WAVL Tree,Branch Misses,406100
40,27,RB Tree,L1 Misses,188004
40,27,RB Tree,Branch Misses,378137
40,27,WAVL Tree,L1 Misses,195416
40,27,WAVL Tree,Branch Misses,407335
40,28,RB Tree,L1 Misses,186885
40,28,RB Tree,Branch Misses,375028
40,28,WAVL Tree,L1 Misses,194021
40,28,WAVL Tree,Branch Misses,408738
40,29,RB Tree,L1 Misses,188896
40,29,RB Tree,Branch Misses,377875
40,29,WAVL Tree,L1 Misses,195649
40,29,WAVL Tree,Branch Misses,408151
40,30,RB Tree,L1 Misses,188200
40,30,RB Tree,Branch Misses,376798
40,30,WAVL Tree,L1 Misses,192214
40,30,WAVL Tree,Branch Misses,406282
40,31,RB Tree,L1 Misses,189031
40,31,RB Tree,Branch Misses,377974
40,31,WAVL Tree,L1 Misses,193623
40,31,WAVL Tree,Branch Misses,408606
40,32,RB Tree,L1 Misses,185993
40,32,RB Tree,Branch Misses,373587
40,32,WAVL Tree,L1 Misses,190549
40,32,WAVL Tree,Branch Misses,404799
40,33,RB Tree,L1 Misses,189440
40,33,RB Tree,Branch Misses,378286
40,33,WAVL Tree,L1 Misses,190623
40,33,WAVL Tree,Branch Misses,407511
40,34,RB Tree,L1 Misses,189989
40,34,RB Tree,Branch Misses,381396
40,34,WAVL Tree,L1 Misses,193365
40,34,WAVL Tree,Branch Misses,409152
40,35,RB Tree,L1 Misses,186853
40,35,RB Tree,Branch Misses,374117
40,35,WAVL Tree,L1 Misses,194197
40,35,WAVL Tree,Branch Misses,404486
40,36,RB Tree,L1 Misses,189337
40,36,RB Tree,Branch Misses,377880
40,36,WAVL Tree,L1 Misses,191110
40,36,WAVL Tree,Branch Misses,402612
40,37,RB Tree,L1 Misses,186369
40,37,RB Tree,Branch Misses,376326
40,37,WAVL Tree,L1 Misses,190405
40,37,WAVL Tree,Branch Misses,404119
40,38,RB Tree,L1 Misses,187052
40,38,RB Tree,Branch Misses,377966
40,38,WAVL Tree,L1 Misses,191150
40,38,WAVL Tree,Branch Misses,404674
40,39,RB Tree,L1 Misses,189630
40,39,RB Tree,Branch Misses,379367
40,39,WAVL Tree,L1 Misses,195092
40,39,WAVL Tree,Branch Misses,407584
40,40,RB Tree,L1 Misses,188691
40,40,RB Tree,Branch Misses,376265
40,40,WAVL Tree,L1 Misses,190642
40,40,WAVL Tree,Branch Misses,404766
40,41,RB Tree,L1 Misses,185038
40,41,RB Tree,Branch Misses,375314
40,41,WAVL Tree,L1 Misses,191203
40,41,WAVL Tree,Branch Misses,406749
40,42,RB Tree,L1 Misses,185743
40,42,RB Tree,Branch Misses,378766
40,42,WAVL Tree,L1 Misses,190938
40,42,WAVL Tree,Branch Misses,404297
40,43,RB Tree,L1 Misses,188052
40,43,RB Tree,Branch Misses,378449
40,43,WAVL Tree,L1 Misses,191955
40,43,WAVL Tree,Branch Misses,407056
40,44,RB Tree,L1 Misses,186609
40,44,RB Tree,Branch Misses,378441
40,44,WAVL Tree,L1 Misses,193447
40,44,WAVL Tree,Branch Misses,404854
40,45,RB Tree,L1 Misses,191286
40,45,RB Tree,Branch Misses,381461
40,45,WAVL Tree,L1 Misses,195483
40,45,WAVL Tree,Branch Misses,406813
40,46,RB Tree,L1 Misses,185817
40,46,RB Tree,Branch Misses,379687
40,46,WAVL Tree,L1 Misses,192293
40,46,WAVL Tree,Branch Misses,405253
40,47,RB Tree,L1 Misses,187215
40,47,RB Tree,Branch Misses,379518
40,47,WAVL Tree,L1 Misses,191617
40,47,WAVL Tree,Branch Misses,407538
40,48,RB Tree,L1 Misses,188913
40,48,RB Tree,Branch Misses,378779
40,48,WAVL Tree,L1 Misses,191852
40,48,WAVL Tree,Branch Misses,407493
40,49,RB Tree,L1 Misses,188433
40,49,RB Tree,Branch Misses,379468
40,49,WAVL Tree,L1 Misses,193471
40,49,WAVL Tree,Branch Misses,406996
40,50,RB Tree,L1 Misses,187723
40,50,RB Tree,Branch Misses,379365
40,50,WAVL Tree,L1 Misses,194368
40,50,WAVL Tree,Branch Misses,408553
50,1,RB Tree,L1 Misses,196745
50,1,RB Tree,Branch Misses,399221
50,1,WAVL Tree,L1 Misses,200866
50,1,WAVL Tree,Branch Misses,428259
50,2,RB Tree,L1 Misses,196026
50,2,RB Tree,Branch Misses,397478
50,2,WAVL Tree,L1 Misses,202856
50,2,WAVL Tree,Branch Misses,428301
50,3,RB Tree,L1 Misses,202816
50,3,RB Tree,Branch Misses,396447
50,3,WAVL Tree,L1 Misses,208881
50,3,WAVL Tree,Branch Misses,428834
50,4,RB Tree,L1 Misses,198866
50,4,RB Tree,Branch Misses,397025
50,4,WAVL Tree,L1 Misses,205130
50,4,WAVL Tree,Branch Misses,429681
50,5,RB Tree,L1 Misses,196539
50,5,RB Tree,Branch Misses,397894
50,5,WAVL Tree,L1 Misses,204062
50,5,WAVL Tree,Branch Misses,426480
50,6,RB Tree,L1 Misses,192064
50,6,RB Tree,Branch Misses,393076
50,6,WAVL Tree,L1 Misses,198431
50,6,WAVL Tree,Branch Misses,426322
50,7,RB Tree,L1 Misses,194016
50,7,RB Tree,Branch Misses,395432
50,7,WAVL Tree,L1 Misses,201483
50,7,WAVL Tree,Branch Misses,427927
50,8,RB Tree,L1 Misses,194585
50,8,RB Tree,Branch Misses,397064
50,8,WAVL Tree,L1 Misses,203340
50,8,WAVL Tree,Branch Misses,427464
50,9,RB Tree,L1 Misses,194147
50,9,RB Tree,Branch Misses,395787
50,9,WAVL Tree,L1 Misses,207400
50,9,WAVL Tree,Branch Misses,424423
50,10,RB Tree,L1 Misses,195591
50,10,RB Tree,Branch Misses,396200
50,10,WAVL Tree,L1 Misses,203158
50,10,WAVL Tree,Branch Misses,428933
50,11,RB Tree,L1 Misses,200966
50,11,RB Tree,Branch Misses,399173
50,11,WAVL Tree,L1 Misses,205310
50,11,WAVL Tree,Branch Misses,428672
50,12,RB Tree,L1 Misses,196566
50,12,RB Tree,Branch Misses,395176
50,12,WAVL Tree,L1 Misses,200459
50,12,WAVL Tree,Branch Misses,427133
50,13,RB Tree,L1 Misses,196933
50,13,RB Tree,Branch Misses,394821
50,13,WAVL Tree,L1 Misses,201774
50,13,WAVL Tree,Branch Misses,428521
50,14,RB Tree,L1 Misses,196602
50,14,RB Tree,Branch Misses,395459
50,14,WAVL Tree,L1 Misses,204411
50,14,WAVL Tree,Branch Misses,430649
50,15,RB Tree,L1 Misses,198143
50,15,RB Tree,Branch Misses,398595
50,15,WAVL Tree,L1 Misses,203083
50,15,WAVL Tree,Branch Misses,427623
50,16,RB Tree,L1 Misses,199558
50,16,RB Tree,Branch Misses,398769
50,16,WAVL Tree,L1 Misses,202395
50,16,WAVL Tree,Branch Misses,428510
50,17,RB Tree,L1 Misses,199277
50,17,RB Tree,Branch Misses,395149
50,17,WAVL Tree,L1 Misses,202098
50,17,WAVL Tree,Branch Misses,424316
50,18,RB Tree,L1 Misses,198002
50,18,RB Tree,Branch Misses,398100
50,18,WAVL Tree,L1 Misses,201213
50,18,WAVL Tree,Branch Misses,427809
50,19,RB Tree,L1 Misses,198363
50,19,RB Tree,Branch Misses,396297
50,19,WAVL Tree,L1 Misses,207730
50,19,WAVL Tree,Branch Misses,430458
50,20,RB Tree,L1 Misses,195204
50,20,RB Tree,Branch Misses,395567
50,20,WAVL Tree,L1 Misses,205235
50,20,WAVL Tree,Branch Misses,427823
50,21,RB Tree,L1 Misses,197037
50,21,RB Tree,Branch Misses,397162
50,21,WAVL Tree,L1 Misses,205073
50,21,WAVL Tree,Branch Misses,431045
50,22,RB Tree,L1 Misses,196369
50,22,RB Tree,Branch Misses,392872
50,22,WAVL Tree,L1 Misses,201278
50,22,WAVL Tree,Branch Misses,426220
50,23,RB Tree,L1 Misses,194560
50,23,RB Tree,Branch Misses,396423
50,23,WAVL Tree,L1 Misses,204475
50,23,WAVL Tree,Branch Misses,428864
50,24,RB Tree,L1 Misses,199622
50,24,RB Tree,Branch Misses,395174
50,24,WAVL Tree,L1 Misses,203382
50,24,WAVL Tree,Branch Misses,429653
50,25,RB Tree,L1 Misses,194746
50,25,RB Tree,Branch Misses,395121
50,25,WAVL Tree,L1 Misses,201676
50,25,WAVL Tree,Branch Misses,427131
50,26,RB Tree,L1 Misses,198794
50,26,RB Tree,Branch Misses,400105
50,26,WAVL Tree,L1 Misses,206639
50,26,WAVL Tree,Branch Misses,431287
50,27,RB Tree,L1 Misses,195810
50,27,RB Tree,Branch Misses,396907
50,27,WAVL Tree,L1 Misses,201888
50,27,WAVL Tree,Branch Misses,428031
50,28,RB Tree,L1 Misses,198101
50,28,RB Tree,Branch Misses,396756
50,28,WAVL Tree,L1 Misses,204686
50,28,WAVL Tree,Branch Misses,430315
50,29,RB Tree,L1 Misses,197800
50,29,RB Tree,Branch Misses,397370
50,29,WAVL Tree,L1 Misses,203466
50,29,WAVL Tree,Branch Misses,429448
50,30,RB Tree,L1 Misses,199801
50,30,RB Tree,Branch Misses,397783
50,30,WAVL Tree,L1 Misses,206307
50,30,WAVL Tree,Branch Misses,427114
50,31,RB Tree,L1 Misses,196698
50,31,RB Tree,Branch Misses,396346
50,31,WAVL Tree,L1 Misses,204093
50,31,WAVL Tree,Branch Misses,428868
50,32,RB Tree,L1 Misses,196223
50,32,RB Tree,Branch Misses,393318
50,32,WAVL Tree,L1 Misses,201602
50,32,WAVL Tree,Branch Misses,429037
50,33,RB Tree,L1 Misses,197687
50,33,RB Tree,Branch Misses,395903
50,33,WAVL Tree,L1 Misses,198916
50,33,WAVL Tree,Branch Misses,424643
50,34,RB Tree,L1 Misses,191053
50,34,RB Tree,Branch Misses,394959
50,34,WAVL Tree,L1 Misses,200305
50,34,WAVL Tree,Branch Misses,423962
50,35,RB Tree,L1 Misses,194793
50,35,RB Tree,Branch Misses,395066
50,35,WAVL Tree,L1 Misses,198821
50,35,WAVL Tree,Branch Misses,427860
50,36,RB Tree,L1 Misses,206362
50,36,RB Tree,Branch Misses,395626
50,36,WAVL Tree,L1 Misses,203881
50,36,WAVL Tree,Branch Misses,427906
50,37,RB Tree,L1 Misses,197065
50,37,RB Tree,Branch Misses,397686
50,37,WAVL Tree,L1 Misses,200588
50,37,WAVL Tree,Branch Misses,426977
50,38,RB Tree,L1 Misses,197356
50,38,RB Tree,Branch Misses,395126
50,38,WAVL Tree,L1 Misses,200215
50,38,WAVL Tree,Branch Misses,427632
50,39,RB Tree,L1 Misses,197434
50,39,RB Tree,Branch Misses,397761
50,39,WAVL Tree,L1 Misses,200691
50,39,WAVL Tree,Branch Misses,426762
50,40,RB Tree,L1 Misses,193706
50,40,RB Tree,Branch Misses,397307
50,40,WAVL Tree,L1 Misses,198901
50,40,WAVL Tree,Branch Misses,429627
50,41,RB Tree,L1 Misses,197358
50,41,RB Tree,Branch Misses,399021
50,41,WAVL Tree,L1 Misses,204530
50,41,WAVL Tree,Branch Misses,428737
50,42,RB Tree,L1 Misses,200765
50,42,RB Tree,Branch Misses,397955
50,42,WAVL Tree,L1 Misses,199959
50,42,WAVL Tree,Branch Misses,426925
50,43,RB Tree,L1 Misses,198961
50,43,RB Tree,Branch Misses,396443
50,43,WAVL Tree,L1 Misses,200236
50,43,WAVL Tree,Branch Misses,430051
50,44,RB Tree,L1 Misses,197257
50,44,RB Tree,Branch Misses,398398
50,44,WAVL Tree,L1 Misses,200679
50,44,WAVL Tree,Branch Misses,426238
50,45,RB Tree,L1 Misses,196773
50,45,RB Tree,Branch Misses,396001
50,45,WAVL Tree,L1 Misses,202439
50,45,WAVL Tree,Branch Misses,427054
50,46,RB Tree,L1 Misses,200297
50,46,RB Tree,Branch Misses,395635
50,46,WAVL Tree,L1 Misses,203942
50,46,WAVL Tree,Branch Misses,429108
50,47,RB Tree,L1 Misses,199276
50,47,RB Tree,Branch Misses,399035
50,47,WAVL Tree,L1 Misses,201900
50,47,WAVL Tree,Branch Misses,427584
50,48,RB Tree,L1 Misses,193845
50,48,RB Tree,Branch Misses,396246
50,48,WAVL Tree,L1 Misses,202249
50,48,WAVL Tree,Branch Misses,429013
50,49,RB Tree,L1 Misses,194909
50,49,RB Tree,Branch Misses,397042
50,49,WAVL Tree,L1 Misses,200740
50,49,WAVL Tree,Branch Misses,426209
50,50,RB Tree,L1 Misses,196760
50,50,RB Tree,Branch Misses,396326
50,50,WAVL Tree,L1 Misses,203405
50,50,WAVL Tree,Branch Misses,429977
60,1,RB Tree,L1 Misses,210319
60,1,RB Tree,Branch Misses,419005
60,1,WAVL Tree,L1 Misses,210950
60,1,WAVL Tree,Branch Misses,447042
60,2,RB Tree,L1 Misses,203924
60,2,RB Tree,Branch Misses,414277
60,2,WAVL Tree,L1 Misses,211301
60,2,WAVL Tree,Branch Misses,449235
60,3,RB Tree,L1 Misses,204649
60,3,RB Tree,Branch Misses,416152
60,3,WAVL Tree,L1 Misses,214742
60,3,WAVL Tree,Branch Misses,448803
60,4,RB Tree,L1 Misses,204902
60,4,RB Tree,Branch Misses,415922
60,4,WAVL Tree,L1 Misses,210408
60,4,WAVL Tree,Branch Misses,447727
60,5,RB Tree,L1 Misses,206622
60,5,RB Tree,Branch Misses,414571
60,5,WAVL Tree,L1 Misses,215825
60,5,WAVL Tree,Branch Misses,452692
60,6,RB Tree,L1 Misses,209448
60,6,RB Tree,Branch Misses,417902
60,6,WAVL Tree,L1 Misses,210909
60,6,WAVL Tree,Branch Misses,449337
60,7,RB Tree,L1 Misses,203836
60,7,RB Tree,Branch Misses,414309
60,7,WAVL Tree,L1 Misses,211740
60,7,WAVL Tree,Branch Misses,450277
60,8,RB Tree,L1 Misses,206540
60,8,RB Tree,Branch Misses,417961
60,8,WAVL Tree,L1 Misses,212487
60,8,WAVL Tree,Branch Misses,444959
60,9,RB Tree,L1 Misses,206087
60,9,RB Tree,Branch Misses,415288
60,9,WAVL Tree,L1 Misses,219709
60,9,WAVL Tree,Branch Misses,452726
60,10,RB Tree,L1 Misses,207161
60,10,RB Tree,Branch Misses,418325
60,10,WAVL Tree,L1 Misses,216708
60,10,WAVL Tree,Branch Misses,452465
60,11,RB Tree,L1 Misses,229146
60,11,RB Tree,Branch Misses,417971
60,11,WAVL Tree,L1 Misses,215294
60,11,WAVL Tree,Branch Misses,449847
60,12,RB Tree,L1 Misses,207137
60,12,RB Tree,Branch Misses,416839
60,12,WAVL Tree,L1 Misses,213699
60,12,WAVL Tree,Branch Misses,450785
60,13,RB Tree,L1 Misses,205621
60,13,RB Tree,Branch Misses,416933
60,13,WAVL Tree,L1 Misses,213892
60,13,WAVL Tree,Branch Misses,450039
60,14,RB Tree,L1 Misses,215968
60,14,RB Tree,Branch Misses,416623
60,14,WAVL Tree,L1 Misses,213974
60,14,WAVL Tree,Branch Misses,448395
60,15,RB Tree,L1 Misses,207349
60,15,RB Tree,Branch Misses,416513
60,15,WAVL Tree,L1 Misses,214842
60,15,WAVL Tree,Branch Misses,451407
60,16,RB Tree,L1 Misses,207568
60,16,RB Tree,Branch Misses,415016
60,16,WAVL Tree,L1 Misses,213418
60,16,WAVL Tree,Branch Misses,451337
60,17,RB Tree,L1 Misses,207242
60,17,RB Tree,Branch Misses,415432
60,17,WAVL Tree,L1 Misses,225615
60,17,WAVL Tree,Branch Misses,447762
60,18,RB Tree,L1 Misses,207802
60,18,RB Tree,Branch Misses,417200
60,18,WAVL Tree,L1 Misses,207668
60,18,WAVL Tree,Branch Misses,445601
60,19,RB Tree,L1 Misses,203133
60,19,RB Tree,Branch Misses,415247
60,19,WAVL Tree,L1 Misses,211536
60,19,WAVL Tree,Branch Misses,449167
60,20,RB Tree,L1 Misses,207840
60,20,RB Tree,Branch Misses,419098
60,20,WAVL Tree,L1 Misses,211985
60,20,WAVL Tree,Branch Misses,449053
60,21,RB Tree,L1 Misses,208059
60,21,RB Tree,Branch Misses,415445
60,21,WAVL Tree,L1 Misses,211745
60,21,WAVL Tree,Branch Misses,448287
60,22,RB Tree,L1 Misses,205426
60,22,RB Tree,Branch Misses,415930
60,22,WAVL Tree,L1 Misses,213643
60,22,WAVL Tree,Branch Misses,448577
60,23,RB Tree,L1 Misses,206838
60,23,RB Tree,Branch Misses,417525
60,23,WAVL Tree,L1 Misses,212405
60,23,WAVL Tree,Branch Misses,447921
60,24,RB Tree,L1 Misses,205494
60,24,RB Tree,Branch Misses,416635
60,24,WAVL Tree,L1 Misses,212239
60,24,WAVL Tree,Branch Misses,451181
60,25,RB Tree,L1 Misses,207625
60,25,RB Tree,Branch Misses,419866
60,25,WAVL Tree,L1 Misses,213206
60,25,WAVL Tree,Branch Misses,447513
60,26,RB Tree,L1 Misses,204266
60,26,RB Tree,Branch Misses,417047
60,26,WAVL Tree,L1 Misses,212641
60,26,WAVL Tree,Branch Misses,447137
60,27,RB Tree,L1 Misses,206275
60,27,RB Tree,Branch Misses,417084
60,27,WAVL Tree,L1 Misses,212963
60,27,WAVL Tree,Branch Misses,451530
60,28,RB Tree,L1 Misses,205548
60,28,RB Tree,Branch Misses,418061
60,28,WAVL Tree,L1 Misses,213812
60,28,WAVL Tree,Branch Misses,449538
60,29,RB Tree,L1 Misses,205659
60,29,RB Tree,Branch Misses,417122
60,29,WAVL Tree,L1 Misses,212948
60,29,WAVL Tree,Branch Misses,449866
60,30,RB Tree,L1 Misses,205797
60,30,RB Tree,Branch Misses,417989
60,30,WAVL Tree,L1 Misses,209989
60,30,WAVL Tree,Branch Misses,448311
60,31,RB Tree,L1 Misses,204359
60,31,RB Tree,Branch Misses,415270
60,31,WAVL Tree,L1 Misses,209166
60,31,WAVL Tree,Branch Misses,448593
60,32,RB Tree,L1 Misses,202849
60,32,RB Tree,Branch Misses,414794
60,32,WAVL Tree,L1 Misses,213003
60,32,WAVL Tree,Branch Misses,447571
60,33,RB Tree,L1 Misses,205114
60,33,RB Tree,Branch Misses,417108
60,33,WAVL Tree,L1 Misses,213182
60,33,WAVL Tree,Branch Misses,450238
60,34,RB Tree,L1 Misses,205769
60,34,RB Tree,Branch Misses,416953
60,34,WAVL Tree,L1 Misses,214207
60,34,WAVL Tree,Branch Misses,454041
60,35,RB Tree,L1 Misses,206155
60,35,RB Tree,Branch Misses,417042
60,35,WAVL Tree,L1 Misses,214200
60,35,WAVL Tree,Branch Misses,450902
60,36,RB Tree,L1 Misses,215725
60,36,RB Tree,Branch Misses,413435
60,36,WAVL Tree,L1 Misses,225155
60,36,WAVL Tree,Branch Misses,448896
60,37,RB Tree,L1 Misses,204831
60,37,RB Tree,Branch Misses,415623
60,37,WAVL Tree,L1 Misses,210710
60,37,WAVL Tree,Branch Misses,449366
60,38,RB Tree,L1 Misses,206816
60,38,RB Tree,Branch Misses,415204
60,38,WAVL Tree,L1 Misses,213986
60,38,WAVL Tree,Branch Misses,450384
60,39,RB Tree,L1 Misses,204930
60,39,RB Tree,Branch Misses,415759
60,39,WAVL Tree,L1 Misses,214928
60,39,WAVL Tree,Branch Misses,448973
60,40,RB Tree,L1 Misses,205590
60,40,RB Tree,Branch Misses,418663
60,40,WAVL Tree,L1 Misses,215434
60,40,WAVL Tree,Branch Misses,451065
60,41,RB Tree,L1 Misses,205536
60,41,RB Tree,Branch Misses,414987
60,41,WAVL Tree,L1 Misses,213095
60,41,WAVL Tree,Branch Misses,449153
60,42,RB Tree,L1 Misses,203085
60,42,RB Tree,Branch Misses,414973
60,42,WAVL Tree,L1 Misses,210010
60,42,WAVL Tree,Branch Misses,449284
60,43,RB Tree,L1 Misses,205917
60,43,RB Tree,Branch Misses,416607
60,43,WAVL Tree,L1 Misses,210133
60,43,WAVL Tree,Branch Misses,448627
60,44,RB Tree,L1 Misses,211536
60,44,RB Tree,Branch Misses,419120
60,44,WAVL Tree,L1 Misses,212759
60,44,WAVL Tree,Branch Misses,448212
60,45,RB Tree,L1 Misses,205842
60,45,RB Tree,Branch Misses,416906
60,45,WAVL Tree,L1 Misses,210738
60,45,WAVL Tree,Branch Misses,449646
60,46,RB Tree,L1 Misses,211797
60,46,RB Tree,Branch Misses,414476
60,46,WAVL Tree,L1 Misses,210853
60,46,WAVL Tree,Branch Misses,449342
60,47,RB Tree,L1 Misses,205613
60,47,RB Tree,Branch Misses,416268
60,47,WAVL Tree,L1 Misses,209257
60,47,WAVL Tree,Branch Misses,449925
60,48,RB Tree,L1 Misses,204653
60,48,RB Tree,Branch Misses,415176
60,48,WAVL Tree,L1 Misses,209745
60,48,WAVL Tree,Branch Misses,447640
60,49,RB Tree,L1 Misses,205963
60,49,RB Tree,Branch Misses,419035
60,49,WAVL Tree,L1 Misses,213527
60,49,WAVL Tree,Branch Misses,450459
60,50,RB Tree,L1 Misses,206213
60,50,RB Tree,Branch Misses,416164
60,50,WAVL Tree,L1 Misses,211949
60,50,WAVL Tree,Branch Misses,450487
70,1,RB Tree,L1 Misses,217872
70,1,RB Tree,Branch Misses,435757
70,1,WAVL Tree,L1 Misses,223838
70,1,WAVL Tree,Branch Misses,471910
70,2,RB Tree,L1 Misses,215417
70,2,RB Tree,Branch Misses,435681
70,2,WAVL Tree,L1 Misses,221296
70,2,WAVL Tree,Branch Misses,471328
70,3,RB Tree,L1 Misses,214131
70,3,RB Tree,Branch Misses,435563
70,3,WAVL Tree,L1 Misses,222771
70,3,WAVL Tree,Branch Misses,472915
70,4,RB Tree,L1 Misses,218774
70,4,RB Tree,Branch Misses,435001
70,4,WAVL Tree,L1 Misses,226824
70,4,WAVL Tree,Branch Misses,469892
70,5,RB Tree,L1 Misses,213299
70,5,RB Tree,Branch Misses,432704
70,5,WAVL Tree,L1 Misses,221244
70,5,WAVL Tree,Branch Misses,470315
70,6,RB Tree,L1 Misses,216816
70,6,RB Tree,Branch Misses,434560
70,6,WAVL Tree,L1 Misses,221243
70,6,WAVL Tree,Branch Misses,469849
70,7,RB Tree,L1 Misses,213167
70,7,RB Tree,Branch Misses,434072
70,7,WAVL Tree,L1 Misses,221768
70,7,WAVL Tree,Branch Misses,472286
70,8,RB Tree,L1 Misses,216904
70,8,RB Tree,Branch Misses,436561
70,8,WAVL Tree,L1 Misses,221494
70,8,WAVL Tree,Branch Misses,469664
70,9,RB Tree,L1 Misses,214869
70,9,RB Tree,Branch Misses,436009
70,9,WAVL Tree,L1 Misses,224392
70,9,WAVL Tree,Branch Misses,472335
70,10,RB Tree,L1 Misses,215482
70,10,RB Tree,Branch Misses,434335
70,10,WAVL Tree,L1 Misses,220781
70,10,WAVL Tree,Branch Misses,469734
70,11,RB Tree,L1 Misses,224141
70,11,RB Tree,Branch Misses,429132
70,11,WAVL Tree,L1 Misses,218299
70,11,WAVL Tree,Branch Misses,470464
70,12,RB Tree,L1 Misses,214167
70,12,RB Tree,Branch Misses,435154
70,12,WAVL Tree,L1 Misses,233215
70,12,WAVL Tree,Branch Misses,472946
70,13,RB Tree,L1 Misses,213607
70,13,RB Tree,Branch Misses,435247
70,13,WAVL Tree,L1 Misses,222006
70,13,WAVL Tree,Branch Misses,470772
70,14,RB Tree,L1 Misses,214701
70,14,RB Tree,Branch Misses,437095
70,14,WAVL Tree,L1 Misses,221019
70,14,WAVL Tree,Branch Misses,469628
70,15,RB Tree,L1 Misses,212851
70,15,RB Tree,Branch Misses,434744
70,15,WAVL Tree,L1 Misses,221127
70,15,WAVL Tree,Branch Misses,471481
70,16,RB Tree,L1 Misses,215586
70,16,RB Tree,Branch Misses,435854
70,16,WAVL Tree,L1 Misses,222251
70,16,WAVL Tree,Branch Misses,472894
70,17,RB Tree,L1 Misses,214264
70,17,RB Tree,Branch Misses,434320
70,17,WAVL Tree,L1 Misses,222378
70,17,WAVL Tree,Branch Misses,470151
70,18,RB Tree,L1 Misses,216152
70,18,RB Tree,Branch Misses,433785
70,18,WAVL Tree,L1 Misses,220395
70,18,WAVL Tree,Branch Misses,469840
70,19,RB Tree,L1 Misses,216540
70,19,RB Tree,Branch Misses,436149
70,19,WAVL Tree,L1 Misses,222489
70,19,WAVL Tree,Branch Misses,470552
70,20,RB Tree,L1 Misses,215389
70,20,RB Tree,Branch Misses,432067
70,20,WAVL Tree,L1 Misses,221772
70,20,WAVL Tree,Branch Misses,472440
70,21,RB Tree,L1 Misses,213766
70,21,RB Tree,Branch Misses,434803
70,21,WAVL Tree,L1 Misses,224235
70,21,WAVL Tree,Branch Misses,471333
70,22,RB Tree,L1 Misses,216730
70,22,RB Tree,Branch Misses,436042
70,22,WAVL Tree,L1 Misses,223254
70,22,WAVL Tree,Branch Misses,471822
70,23,RB Tree,L1 Misses,217083
70,23,RB Tree,Branch Misses,437859
70,23,WAVL Tree,L1 Misses,222070
70,23,WAVL Tree,Branch Misses,470263
70,24,RB Tree,L1 Misses,215771
70,24,RB Tree,Branch Misses,436970
70,24,WAVL Tree,L1 Misses,221114
70,24,WAVL Tree,Branch Misses,471325
70,25,RB Tree,L1 Misses,215271
70,25,RB Tree,Branch Misses,435087
70,25,WAVL Tree,L1 Misses,222431
70,25,WAVL Tree,Branch Misses,471773
70,26,RB Tree,L1 Misses,213764
70,26,RB Tree,Branch Misses,436086
70,26,WAVL Tree,L1 Misses,222118
70,26,WAVL Tree,Branch Misses,471309
70,27,RB Tree,L1 Misses,213450
70,27,RB Tree,Branch Misses,433350
70,27,WAVL Tree,L1 Misses,221164
70,27,WAVL Tree,Branch Misses,471136
70,28,RB Tree,L1 Misses,217488
70,28,RB Tree,Branch Misses,434418
70,28,WAVL Tree,L1 Misses,224614
70,28,WAVL Tree,Branch Misses,473925
70,29,RB Tree,L1 Misses,218671
70,29,RB Tree,Branch Misses,437235
70,29,WAVL Tree,L1 Misses,221819
70,29,WAVL Tree,Branch Misses,471617
70,30,RB Tree,L1 Misses,218589
70,30,RB Tree,Branch Misses,434345
70,30,WAVL Tree,L1 Misses,221042
70,30,WAVL Tree,Branch Misses,471431
70,31,RB Tree,L1 Misses,220081
70,31,RB Tree,Branch Misses,436169
70,31,WAVL Tree,L1 Misses,221864
70,31,WAVL Tree,Branch Misses,473524
70,32,RB Tree,L1 Misses,220628
70,32,RB Tree,Branch Misses,437979
70,32,WAVL Tree,L1 Misses,224849
70,32,WAVL Tree,Branch Misses,474419
70,33,RB Tree,L1 Misses,217684
