Ratio,Run,Tree,Metric,Value
40,17,RB Tree,L1 Misses,169982
40,17,RB Tree,Branch Misses,358661
40,17,WAVL Tree,L1 Misses,173037
40,17,WAVL Tree,Branch Misses,391140
40,18,RB Tree,L1 Misses,170337
40,18,RB Tree,Branch Misses,359144
40,18,WAVL Tree,L1 Misses,174166
40,18,WAVL Tree,Branch Misses,390709
40,19,RB Tree,L1 Misses,171245
40,19,RB Tree,Branch Misses,358635
40,19,WAVL Tree,L1 Misses,182889
40,19,WAVL Tree,Branch Misses,391609
40,20,RB Tree,L1 Misses,170051
40,20,RB Tree,Branch Misses,359147
40,20,WAVL Tree,L1 Misses,174608
40,20,WAVL Tree,Branch Misses,386634
40,21,RB Tree,L1 Misses,169048
40,21,RB Tree,Branch Misses,360784
40,21,WAVL Tree,L1 Misses,179400
40,21,WAVL Tree,Branch Misses,387018
40,22,RB Tree,L1 Misses,168861
40,22,RB Tree,Branch Misses,361333
40,22,WAVL Tree,L1 Misses,171605
40,22,WAVL Tree,Branch Misses,386627
40,23,RB Tree,L1 Misses,172059
40,23,RB Tree,Branch Misses,362610
40,23,WAVL Tree,L1 Misses,172698
40,23,WAVL Tree,Branch Misses,386684
40,24,RB Tree,L1 Misses,171071
40,24,RB Tree,Branch Misses,363083
40,24,WAVL Tree,L1 Misses,173870
40,24,WAVL Tree,Branch Misses,390684
40,25,RB Tree,L1 Misses,168922
40,25,RB Tree,Branch Misses,358238
40,25,WAVL Tree,L1 Misses,174407
40,25,WAVL Tree,Branch Misses,388792
40,26,RB Tree,L1 Misses,170596
40,26,RB Tree,Branch Misses,359168
40,26,WAVL Tree,L1 Misses,173136
40,26,WAVL Tree,Branch Misses,390040
40,27,RB Tree,L1 Misses,169245
40,27,RB Tree,Branch Misses,358790
40,27,WAVL Tree,L1 Misses,174169
40,27,WAVL Tree,Branch Misses,391431
40,28,RB Tree,L1 Misses,168900
40,28,RB Tree,Branch Misses,359480
40,28,WAVL Tree,L1 Misses,172581
40,28,WAVL Tree,Branch Misses,390306
40,29,RB Tree,L1 Misses,170744
40,29,RB Tree,Branch Misses,359540
40,29,WAVL Tree,L1 Misses,174089
40,29,WAVL Tree,Branch Misses,391212
40,30,RB Tree,L1 Misses,169554
40,30,RB Tree,Branch Misses,359107
40,30,WAVL Tree,L1 Misses,172383
40,30,WAVL Tree,Branch Misses,391802
40,31,RB Tree,L1 Misses,169871
40,31,RB Tree,Branch Misses,360364
40,31,WAVL Tree,L1 Misses,173247
40,31,WAVL Tree,Branch Misses,386589
40,32,RB Tree,L1 Misses,171986
40,32,RB Tree,Branch Misses,362898
40,32,WAVL Tree,L1 Misses,179078
40,32,WAVL Tree,Branch Misses,391335
40,33,RB Tree,L1 Misses,168980
40,33,RB Tree,Branch Misses,359148
40,33,WAVL Tree,L1 Misses,174840
40,33,WAVL Tree,Branch Misses,390869
40,34,RB Tree,L1 Misses,169212
40,34,RB Tree,Branch Misses,358366
40,34,WAVL Tree,L1 Misses,173603
40,34,WAVL Tree,Branch Misses,390296
40,35,RB Tree,L1 Misses,168999
40,35,RB Tree,Branch Misses,358700
40,35,WAVL Tree,L1 Misses,173580
40,35,WAVL Tree,Branch Misses,391239
40,36,RB Tree,L1 Misses,168879
40,36,RB Tree,Branch Misses,359066
40,36,WAVL Tree,L1 Misses,173152
40,36,WAVL Tree,Branch Misses,392733
40,37,RB Tree,L1 Misses,169328
40,37,RB Tree,Branch Misses,359306
40,37,WAVL Tree,L1 Misses,172645
40,37,WAVL Tree,Branch Misses,386682
40,38,RB Tree,L1 Misses,170851
40,38,RB Tree,Branch Misses,361300
40,38,WAVL Tree,L1 Misses,172921
40,38,WAVL Tree,Branch Misses,385912
40,39,RB Tree,L1 Misses,171230
40,39,RB Tree,Branch Misses,363100
40,39,WAVL Tree,L1 Misses,173336
40,39,WAVL Tree,Branch Misses,387019
40,40,RB Tree,L1 Misses,174385
40,40,RB Tree,Branch Misses,364155
40,40,WAVL Tree,L1 Misses,172944
40,40,WAVL Tree,Branch Misses,386625
40,41,RB Tree,L1 Misses,170493
40,41,RB Tree,Branch Misses,362977
40,41,WAVL Tree,L1 Misses,174528
40,41,WAVL Tree,Branch Misses,387327
40,42,RB Tree,L1 Misses,168594
40,42,RB Tree,Branch Misses,359688
40,42,WAVL Tree,L1 Misses,173260
40,42,WAVL Tree,Branch Misses,389053
40,43,RB Tree,L1 Misses,190676
40,43,RB Tree,Branch Misses,358917
40,43,WAVL Tree,L1 Misses,173978
40,43,WAVL Tree,Branch Misses,390905
40,44,RB Tree,L1 Misses,169138
40,44,RB Tree,Branch Misses,358766
40,44,WAVL Tree,L1 Misses,173998
40,44,WAVL Tree,Branch Misses,391044
40,45,RB Tree,L1 Misses,170262
40,45,RB Tree,Branch Misses,358674
40,45,WAVL Tree,L1 Misses,177159
40,45,WAVL Tree,Branch Misses,391487
40,46,RB Tree,L1 Misses,171292
40,46,RB Tree,Branch Misses,360664
40,46,WAVL Tree,L1 Misses,172170
40,46,WAVL Tree,Branch Misses,386875
40,47,RB Tree,L1 Misses,172523
40,47,RB Tree,Branch Misses,362271
40,47,WAVL Tree,L1 Misses,172629
40,47,WAVL Tree,Branch Misses,387257
40,48,RB Tree,L1 Misses,169706
40,48,RB Tree,Branch Misses,363855
40,48,WAVL Tree,L1 Misses,172025
40,48,WAVL Tree,Branch Misses,386881
40,49,RB Tree,L1 Misses,171571
40,49,RB Tree,Branch Misses,363317
40,49,WAVL Tree,L1 Misses,170774
40,49,WAVL Tree,Branch Misses,387035
40,50,RB Tree,L1 Misses,172883
40,50,RB Tree,Branch Misses,358754
40,50,WAVL Tree,L1 Misses,173021
40,50,WAVL Tree,Branch Misses,389067
50,1,RB Tree,L1 Misses,178398
50,1,RB Tree,Branch Misses,382576
50,1,WAVL Tree,L1 Misses,180664
50,1,WAVL Tree,Branch Misses,407116
50,2,RB Tree,L1 Misses,179208
50,2,RB Tree,Branch Misses,382827
50,2,WAVL Tree,L1 Misses,181091
50,2,WAVL Tree,Branch Misses,407608
50,3,RB Tree,L1 Misses,178865
50,3,RB Tree,Branch Misses,381658
50,3,WAVL Tree,L1 Misses,181797
50,3,WAVL Tree,Branch Misses,408028
50,4,RB Tree,L1 Misses,178558
50,4,RB Tree,Branch Misses,381681
50,4,WAVL Tree,L1 Misses,179812
50,4,WAVL Tree,Branch Misses,407718
50,5,RB Tree,L1 Misses,179104
50,5,RB Tree,Branch Misses,381109
50,5,WAVL Tree,L1 Misses,180216
50,5,WAVL Tree,Branch Misses,407178
50,6,RB Tree,L1 Misses,178871
50,6,RB Tree,Branch Misses,381261
50,6,WAVL Tree,L1 Misses,184639
50,6,WAVL Tree,Branch Misses,408466
50,7,RB Tree,L1 Misses,179040
50,7,RB Tree,Branch Misses,382652
50,7,WAVL Tree,L1 Misses,181362
50,7,WAVL Tree,Branch Misses,408328
50,8,RB Tree,L1 Misses,177428
50,8,RB Tree,Branch Misses,377599
50,8,WAVL Tree,L1 Misses,180632
50,8,WAVL Tree,Branch Misses,409774
50,9,RB Tree,L1 Misses,195401
50,9,RB Tree,Branch Misses,377355
50,9,WAVL Tree,L1 Misses,182899
50,9,WAVL Tree,Branch Misses,409519
50,10,RB Tree,L1 Misses,177309
50,10,RB Tree,Branch Misses,377731
50,10,WAVL Tree,L1 Misses,179932
50,10,WAVL Tree,Branch Misses,410392
50,11,RB Tree,L1 Misses,177403
50,11,RB Tree,Branch Misses,377938
50,11,WAVL Tree,L1 Misses,181341
50,11,WAVL Tree,Branch Misses,408426
50,12,RB Tree,L1 Misses,183883
50,12,RB Tree,Branch Misses,378366
50,12,WAVL Tree,L1 Misses,182355
50,12,WAVL Tree,Branch Misses,411695
50,13,RB Tree,L1 Misses,178464
50,13,RB Tree,Branch Misses,377548
50,13,WAVL Tree,L1 Misses,183486
50,13,WAVL Tree,Branch Misses,410203
50,14,RB Tree,L1 Misses,176815
50,14,RB Tree,Branch Misses,377675
50,14,WAVL Tree,L1 Misses,181204
50,14,WAVL Tree,Branch Misses,411097
50,15,RB Tree,L1 Misses,181735
50,15,RB Tree,Branch Misses,376796
50,15,WAVL Tree,L1 Misses,182365
50,15,WAVL Tree,Branch Misses,411864
50,16,RB Tree,L1 Misses,178124
50,16,RB Tree,Branch Misses,377957
50,16,WAVL Tree,L1 Misses,190957
50,16,WAVL Tree,Branch Misses,411993
50,17,RB Tree,L1 Misses,182316
50,17,RB Tree,Branch Misses,377256
50,17,WAVL Tree,L1 Misses,181831
50,17,WAVL Tree,Branch Misses,407691
50,18,RB Tree,L1 Misses,179032
50,18,RB Tree,Branch Misses,379406
50,18,WAVL Tree,L1 Misses,179653
50,18,WAVL Tree,Branch Misses,407668
50,19,RB Tree,L1 Misses,177766
50,19,RB Tree,Branch Misses,380819
50,19,WAVL Tree,L1 Misses,179487
50,19,WAVL Tree,Branch Misses,407331
50,20,RB Tree,L1 Misses,178788
50,20,RB Tree,Branch Misses,381375
50,20,WAVL Tree,L1 Misses,179958
50,20,WAVL Tree,Branch Misses,406884
50,21,RB Tree,L1 Misses,177665
50,21,RB Tree,Branch Misses,381877
50,21,WAVL Tree,L1 Misses,181984
50,21,WAVL Tree,Branch Misses,406336
50,22,RB Tree,L1 Misses,184984
50,22,RB Tree,Branch Misses,382305
50,22,WAVL Tree,L1 Misses,181198
50,22,WAVL Tree,Branch Misses,407907
50,23,RB Tree,L1 Misses,178177
50,23,RB Tree,Branch Misses,381327
50,23,WAVL Tree,L1 Misses,181907
50,23,WAVL Tree,Branch Misses,407112
50,24,RB Tree,L1 Misses,178876
50,24,RB Tree,Branch Misses,381841
50,24,WAVL Tree,L1 Misses,187904
50,24,WAVL Tree,Branch Misses,406689
50,25,RB Tree,L1 Misses,179959
50,25,RB Tree,Branch Misses,380816
50,25,WAVL Tree,L1 Misses,181985
50,25,WAVL Tree,Branch Misses,407221
50,26,RB Tree,L1 Misses,179846
50,26,RB Tree,Branch Misses,382274
50,26,WAVL Tree,L1 Misses,180350
50,26,WAVL Tree,Branch Misses,407419
50,27,RB Tree,L1 Misses,177729
50,27,RB Tree,Branch Misses,382137
50,27,WAVL Tree,L1 Misses,183209
50,27,WAVL Tree,Branch Misses,411097
50,28,RB Tree,L1 Misses,176620
50,28,RB Tree,Branch Misses,382727
50,28,WAVL Tree,L1 Misses,179684
50,28,WAVL Tree,Branch Misses,407197
50,29,RB Tree,L1 Misses,179515
50,29,RB Tree,Branch Misses,381710
50,29,WAVL Tree,L1 Misses,208973
50,29,WAVL Tree,Branch Misses,407514
50,30,RB Tree,L1 Misses,178177
50,30,RB Tree,Branch Misses,377173
50,30,WAVL Tree,L1 Misses,180497
50,30,WAVL Tree,Branch Misses,410025
50,31,RB Tree,L1 Misses,177307
50,31,RB Tree,Branch Misses,377457
50,31,WAVL Tree,L1 Misses,180700
50,31,WAVL Tree,Branch Misses,409583
50,32,RB Tree,L1 Misses,176896
50,32,RB Tree,Branch Misses,376268
50,32,WAVL Tree,L1 Misses,182482
50,32,WAVL Tree,Branch Misses,410746
50,33,RB Tree,L1 Misses,176895
50,33,RB Tree,Branch Misses,381193
50,33,WAVL Tree,L1 Misses,182159
50,33,WAVL Tree,Branch Misses,411709
50,34,RB Tree,L1 Misses,177564
50,34,RB Tree,Branch Misses,377161
50,34,WAVL Tree,L1 Misses,183989
50,34,WAVL Tree,Branch Misses,407622
50,35,RB Tree,L1 Misses,178757
50,35,RB Tree,Branch Misses,381940
50,35,WAVL Tree,L1 Misses,181449
50,35,WAVL Tree,Branch Misses,407342
50,36,RB Tree,L1 Misses,178898
50,36,RB Tree,Branch Misses,381199
50,36,WAVL Tree,L1 Misses,184075
50,36,WAVL Tree,Branch Misses,407522
50,37,RB Tree,L1 Misses,177689
50,37,RB Tree,Branch Misses,377185
50,37,WAVL Tree,L1 Misses,181899
50,37,WAVL Tree,Branch Misses,408372
50,38,RB Tree,L1 Misses,177910
50,38,RB Tree,Branch Misses,377542
50,38,WAVL Tree,L1 Misses,186562
50,38,WAVL Tree,Branch Misses,411418
50,39,RB Tree,L1 Misses,177837
50,39,RB Tree,Branch Misses,377553
50,39,WAVL Tree,L1 Misses,181941
50,39,WAVL Tree,Branch Misses,411318
50,40,RB Tree,L1 Misses,177496
50,40,RB Tree,Branch Misses,377458
50,40,WAVL Tree,L1 Misses,182703
50,40,WAVL Tree,Branch Misses,412187
50,41,RB Tree,L1 Misses,177663
50,41,RB Tree,Branch Misses,381730
50,41,WAVL Tree,L1 Misses,181146
50,41,WAVL Tree,Branch Misses,406332
50,42,RB Tree,L1 Misses,187546
50,42,RB Tree,Branch Misses,381258
50,42,WAVL Tree,L1 Misses,181576
50,42,WAVL Tree,Branch Misses,406776
50,43,RB Tree,L1 Misses,177741
50,43,RB Tree,Branch Misses,382106
50,43,WAVL Tree,L1 Misses,180343
50,43,WAVL Tree,Branch Misses,406888
50,44,RB Tree,L1 Misses,179421
50,44,RB Tree,Branch Misses,381579
50,44,WAVL Tree,L1 Misses,179854
50,44,WAVL Tree,Branch Misses,406258
50,45,RB Tree,L1 Misses,179359
50,45,RB Tree,Branch Misses,380715
50,45,WAVL Tree,L1 Misses,180848
50,45,WAVL Tree,Branch Misses,407389
50,46,RB Tree,L1 Misses,178246
50,46,RB Tree,Branch Misses,381193
50,46,WAVL Tree,L1 Misses,179446
50,46,WAVL Tree,Branch Misses,407010
50,47,RB Tree,L1 Misses,177875
50,47,RB Tree,Branch Misses,381314
50,47,WAVL Tree,L1 Misses,179524
50,47,WAVL Tree,Branch Misses,407102
50,48,RB Tree,L1 Misses,178947
50,48,RB Tree,Branch Misses,382302
50,48,WAVL Tree,L1 Misses,178917
50,48,WAVL Tree,Branch Misses,407030
50,49,RB Tree,L1 Misses,180247
50,49,RB Tree,Branch Misses,380898
50,49,WAVL Tree,L1 Misses,181138
50,49,WAVL Tree,Branch Misses,407047
50,50,RB Tree,L1 Misses,178702
50,50,RB Tree,Branch Misses,381809
50,50,WAVL Tree,L1 Misses,180046
50,50,WAVL Tree,Branch Misses,407044
60,1,RB Tree,L1 Misses,186669
60,1,RB Tree,Branch Misses,397878
60,1,WAVL Tree,L1 Misses,188035
60,1,WAVL Tree,Branch Misses,428323
60,2,RB Tree,L1 Misses,188069
60,2,RB Tree,Branch Misses,399780
60,2,WAVL Tree,L1 Misses,190434
60,2,WAVL Tree,Branch Misses,428169
60,3,RB Tree,L1 Misses,186315
60,3,RB Tree,Branch Misses,398981
60,3,WAVL Tree,L1 Misses,188573
60,3,WAVL Tree,Branch Misses,428008
60,4,RB Tree,L1 Misses,186160
60,4,RB Tree,Branch Misses,398822
60,4,WAVL Tree,L1 Misses,190260
60,4,WAVL Tree,Branch Misses,428129
60,5,RB Tree,L1 Misses,185628
60,5,RB Tree,Branch Misses,399571
60,5,WAVL Tree,L1 Misses,189851
60,5,WAVL Tree,Branch Misses,428894
60,6,RB Tree,L1 Misses,187886
60,6,RB Tree,Branch Misses,396350
60,6,WAVL Tree,L1 Misses,188729
60,6,WAVL Tree,Branch Misses,429004
60,7,RB Tree,L1 Misses,187127
60,7,RB Tree,Branch Misses,400227
60,7,WAVL Tree,L1 Misses,190772
60,7,WAVL Tree,Branch Misses,427549
60,8,RB Tree,L1 Misses,186094
60,8,RB Tree,Branch Misses,399238
60,8,WAVL Tree,L1 Misses,208648
60,8,WAVL Tree,Branch Misses,430963
60,9,RB Tree,L1 Misses,190995
60,9,RB Tree,Branch Misses,400235
60,9,WAVL Tree,L1 Misses,193177
60,9,WAVL Tree,Branch Misses,427067
60,10,RB Tree,L1 Misses,187592
60,10,RB Tree,Branch Misses,399963
60,10,WAVL Tree,L1 Misses,190479
60,10,WAVL Tree,Branch Misses,428415
60,11,RB Tree,L1 Misses,186578
60,11,RB Tree,Branch Misses,400137
60,11,WAVL Tree,L1 Misses,190193
60,11,WAVL Tree,Branch Misses,427129
60,12,RB Tree,L1 Misses,186971
60,12,RB Tree,Branch Misses,400802
60,12,WAVL Tree,L1 Misses,190063
60,12,WAVL Tree,Branch Misses,428099
60,13,RB Tree,L1 Misses,187608
60,13,RB Tree,Branch Misses,400603
60,13,WAVL Tree,L1 Misses,188982
60,13,WAVL Tree,Branch Misses,427531
60,14,RB Tree,L1 Misses,188499
60,14,RB Tree,Branch Misses,396914
60,14,WAVL Tree,L1 Misses,189615
60,14,WAVL Tree,Branch Misses,432504
60,15,RB Tree,L1 Misses,184885
60,15,RB Tree,Branch Misses,395692
60,15,WAVL Tree,L1 Misses,189547
60,15,WAVL Tree,Branch Misses,431242
60,16,RB Tree,L1 Misses,185844
60,16,RB Tree,Branch Misses,395644
60,16,WAVL Tree,L1 Misses,190114
60,16,WAVL Tree,Branch Misses,431877
60,17,RB Tree,L1 Misses,184456
60,17,RB Tree,Branch Misses,395892
60,17,WAVL Tree,L1 Misses,190847
60,17,WAVL Tree,Branch Misses,431692
60,18,RB Tree,L1 Misses,184018
60,18,RB Tree,Branch Misses,396710
60,18,WAVL Tree,L1 Misses,190596
60,18,WAVL Tree,Branch Misses,431068
60,19,RB Tree,L1 Misses,185324
60,19,RB Tree,Branch Misses,395367
60,19,WAVL Tree,L1 Misses,191839
60,19,WAVL Tree,Branch Misses,431025
60,20,RB Tree,L1 Misses,185780
60,20,RB Tree,Branch Misses,396460
60,20,WAVL Tree,L1 Misses,189297
60,20,WAVL Tree,Branch Misses,426429
60,21,RB Tree,L1 Misses,187138
60,21,RB Tree,Branch Misses,398839
60,21,WAVL Tree,L1 Misses,202678
60,21,WAVL Tree,Branch Misses,427290
60,22,RB Tree,L1 Misses,188523
60,22,RB Tree,Branch Misses,398116
60,22,WAVL Tree,L1 Misses,189912
60,22,WAVL Tree,Branch Misses,427737
60,23,RB Tree,L1 Misses,187513
60,23,RB Tree,Branch Misses,398588
60,23,WAVL Tree,L1 Misses,190509
60,23,WAVL Tree,Branch Misses,427470
60,24,RB Tree,L1 Misses,188743
60,24,RB Tree,Branch Misses,399046
60,24,WAVL Tree,L1 Misses,191985
60,24,WAVL Tree,Branch Misses,427349
60,25,RB Tree,L1 Misses,185576
60,25,RB Tree,Branch Misses,399457
60,25,WAVL Tree,L1 Misses,190142
60,25,WAVL Tree,Branch Misses,426433
60,26,RB Tree,L1 Misses,186375
60,26,RB Tree,Branch Misses,399528
60,26,WAVL Tree,L1 Misses,189299
60,26,WAVL Tree,Branch Misses,427775
60,27,RB Tree,L1 Misses,186937
60,27,RB Tree,Branch Misses,397750
60,27,WAVL Tree,L1 Misses,190368
60,27,WAVL Tree,Branch Misses,431005
60,28,RB Tree,L1 Misses,185682
60,28,RB Tree,Branch Misses,395618
60,28,WAVL Tree,L1 Misses,190733
60,28,WAVL Tree,Branch Misses,432211
60,29,RB Tree,L1 Misses,184637
60,29,RB Tree,Branch Misses,396255
60,29,WAVL Tree,L1 Misses,190305
60,29,WAVL Tree,Branch Misses,431804
60,30,RB Tree,L1 Misses,187269
60,30,RB Tree,Branch Misses,396431
60,30,WAVL Tree,L1 Misses,191742
60,30,WAVL Tree,Branch Misses,431816
60,31,RB Tree,L1 Misses,185550
60,31,RB Tree,Branch Misses,396278
60,31,WAVL Tree,L1 Misses,191646
60,31,WAVL Tree,Branch Misses,432060
60,32,RB Tree,L1 Misses,185514
60,32,RB Tree,Branch Misses,395666
60,32,WAVL Tree,L1 Misses,191760
60,32,WAVL Tree,Branch Misses,431368
60,33,RB Tree,L1 Misses,184790
60,33,RB Tree,Branch Misses,395259
60,33,WAVL Tree,L1 Misses,189775
60,33,WAVL Tree,Branch Misses,428252
60,34,RB Tree,L1 Misses,186798
60,34,RB Tree,Branch Misses,399928
60,34,WAVL Tree,L1 Misses,190742
60,34,WAVL Tree,Branch Misses,432619
60,35,RB Tree,L1 Misses,187485
60,35,RB Tree,Branch Misses,396153
60,35,WAVL Tree,L1 Misses,191034
60,35,WAVL Tree,Branch Misses,431383
60,36,RB Tree,L1 Misses,185715
60,36,RB Tree,Branch Misses,396138
60,36,WAVL Tree,L1 Misses,190406
60,36,WAVL Tree,Branch Misses,431879
60,37,RB Tree,L1 Misses,190505
60,37,RB Tree,Branch Misses,397333
60,37,WAVL Tree,L1 Misses,189595
60,37,WAVL Tree,Branch Misses,431667
60,38,RB Tree,L1 Misses,186501
60,38,RB Tree,Branch Misses,395954
60,38,WAVL Tree,L1 Misses,189817
60,38,WAVL Tree,Branch Misses,427753
60,39,RB Tree,L1 Misses,187279
60,39,RB Tree,Branch Misses,398901
60,39,WAVL Tree,L1 Misses,188650
60,39,WAVL Tree,Branch Misses,427803
60,40,RB Tree,L1 Misses,186064
60,40,RB Tree,Branch Misses,397834
60,40,WAVL Tree,L1 Misses,190771
60,40,WAVL Tree,Branch Misses,427998
60,41,RB Tree,L1 Misses,186884
60,41,RB Tree,Branch Misses,398616
60,41,WAVL Tree,L1 Misses,191460
60,41,WAVL Tree,Branch Misses,428047
60,42,RB Tree,L1 Misses,185673
60,42,RB Tree,Branch Misses,399147
60,42,WAVL Tree,L1 Misses,190165
60,42,WAVL Tree,Branch Misses,428911
60,43,RB Tree,L1 Misses,187881
60,43,RB Tree,Branch Misses,399835
60,43,WAVL Tree,L1 Misses,188436
60,43,WAVL Tree,Branch Misses,427215
60,44,RB Tree,L1 Misses,186235
60,44,RB Tree,Branch Misses,400353
60,44,WAVL Tree,L1 Misses,189902
60,44,WAVL Tree,Branch Misses,427753
60,45,RB Tree,L1 Misses,186771
60,45,RB Tree,Branch Misses,400829
60,45,WAVL Tree,L1 Misses,191660
60,45,WAVL Tree,Branch Misses,429942
60,46,RB Tree,L1 Misses,187819
60,46,RB Tree,Branch Misses,395779
60,46,WAVL Tree,L1 Misses,194416
60,46,WAVL Tree,Branch Misses,430277
60,47,RB Tree,L1 Misses,188100
60,47,RB Tree,Branch Misses,396553
60,47,WAVL Tree,L1 Misses,192293
60,47,WAVL Tree,Branch Misses,430237
60,48,RB Tree,L1 Misses,186996
60,48,RB Tree,Branch Misses,395731
60,48,WAVL Tree,L1 Misses,190032
60,48,WAVL Tree,Branch Misses,431053
60,49,RB Tree,L1 Misses,186404
60,49,RB Tree,Branch Misses,396091
60,49,WAVL Tree,L1 Misses,190626
60,49,WAVL Tree,Branch Misses,431242
60,50,RB Tree,L1 Misses,186199
60,50,RB Tree,Branch Misses,395948
60,50,WAVL Tree,L1 Misses,189664
60,50,WAVL Tree,Branch Misses,431854
70,1,RB Tree,L1 Misses,197308
70,1,RB Tree,Branch Misses,418172
70,1,WAVL Tree,L1 Misses,197447
70,1,WAVL Tree,Branch Misses,449056
70,2,RB Tree,L1 Misses,196556
70,2,RB Tree,Branch Misses,417493
70,2,WAVL Tree,L1 Misses,197634
70,2,WAVL Tree,Branch Misses,447976
70,3,RB Tree,L1 Misses,193302
70,3,RB Tree,Branch Misses,416848
70,3,WAVL Tree,L1 Misses,196925
70,3,WAVL Tree,Branch Misses,448175
70,4,RB Tree,L1 Misses,196414
70,4,RB Tree,Branch Misses,417411
70,4,WAVL Tree,L1 Misses,196353
70,4,WAVL Tree,Branch Misses,447423
70,5,RB Tree,L1 Misses,209201
70,5,RB Tree,Branch Misses,418474
70,5,WAVL Tree,L1 Misses,195798
70,5,WAVL Tree,Branch Misses,447976
70,6,RB Tree,L1 Misses,194672
70,6,RB Tree,Branch Misses,417852
70,6,WAVL Tree,L1 Misses,199787
70,6,WAVL Tree,Branch Misses,448482
70,7,RB Tree,L1 Misses,196395
70,7,RB Tree,Branch Misses,417115
70,7,WAVL Tree,L1 Misses,196780
70,7,WAVL Tree,Branch Misses,448521
70,8,RB Tree,L1 Misses,195947
70,8,RB Tree,Branch Misses,417467
70,8,WAVL Tree,L1 Misses,200545
70,8,WAVL Tree,Branch Misses,449260
70,9,RB Tree,L1 Misses,193817
70,9,RB Tree,Branch Misses,418000
70,9,WAVL Tree,L1 Misses,197612
70,9,WAVL Tree,Branch Misses,448264
70,10,RB Tree,L1 Misses,205502
70,10,RB Tree,Branch Misses,416160
70,10,WAVL Tree,L1 Misses,197329
70,10,WAVL Tree,Branch Misses,448291
70,11,RB Tree,L1 Misses,195652
70,11,RB Tree,Branch Misses,418015
70,11,WAVL Tree,L1 Misses,198258
70,11,WAVL Tree,Branch Misses,451939
70,12,RB Tree,L1 Misses,193822
70,12,RB Tree,Branch Misses,414835
70,12,WAVL Tree,L1 Misses,198669
70,12,WAVL Tree,Branch Misses,452094
70,13,RB Tree,L1 Misses,196415
70,13,RB Tree,Branch Misses,413056
70,13,WAVL Tree,L1 Misses,199703
70,13,WAVL Tree,Branch Misses,451673
70,14,RB Tree,L1 Misses,193828
70,14,RB Tree,Branch Misses,412970
70,14,WAVL Tree,L1 Misses,197243
70,14,WAVL Tree,Branch Misses,453217
70,15,RB Tree,L1 Misses,196145
70,15,RB Tree,Branch Misses,415341
70,15,WAVL Tree,L1 Misses,198136
70,15,WAVL Tree,Branch Misses,452288
70,16,RB Tree,L1 Misses,194161
70,16,RB Tree,Branch Misses,413965
70,16,WAVL Tree,L1 Misses,199029
70,16,WAVL Tree,Branch Misses,450800
70,17,RB Tree,L1 Misses,194184
70,17,RB Tree,Branch Misses,414471
70,17,WAVL Tree,L1 Misses,199079
70,17,WAVL Tree,Branch Misses,452570
70,18,RB Tree,L1 Misses,192199
70,18,RB Tree,Branch Misses,414975
70,18,WAVL Tree,L1 Misses,199239
70,18,WAVL Tree,Branch Misses,452335
70,19,RB Tree,L1 Misses,193552
70,19,RB Tree,Branch Misses,415456
70,19,WAVL Tree,L1 Misses,197685
70,19,WAVL Tree,Branch Misses,452393
70,20,RB Tree,L1 Misses,193470
70,20,RB Tree,Branch Misses,413823
70,20,WAVL Tree,L1 Misses,199202
70,20,WAVL Tree,Branch Misses,452339
70,21,RB Tree,L1 Misses,193120
70,21,RB Tree,Branch Misses,414291
70,21,WAVL Tree,L1 Misses,200116
70,21,WAVL Tree,Branch Misses,451893
70,22,RB Tree,L1 Misses,197360
70,22,RB Tree,Branch Misses,415629
70,22,WAVL Tree,L1 Misses,199803
70,22,WAVL Tree,Branch Misses,452224
70,23,RB Tree,L1 Misses,193793
70,23,RB Tree,Branch Misses,414374
70,23,WAVL Tree,L1 Misses,200089
70,23,WAVL Tree,Branch Misses,452617
70,24,RB Tree,L1 Misses,194883
70,24,RB Tree,Branch Misses,414191
70,24,WAVL Tree,L1 Misses,201565
70,24,WAVL Tree,Branch Misses,451774
70,25,RB Tree,L1 Misses,193797
70,25,RB Tree,Branch Misses,414397
70,25,WAVL Tree,L1 Misses,197617
70,25,WAVL Tree,Branch Misses,451650
70,26,RB Tree,L1 Misses,195614
70,26,RB Tree,Branch Misses,419041
70,26,WAVL Tree,L1 Misses,196161
70,26,WAVL Tree,Branch Misses,448283
70,27,RB Tree,L1 Misses,194914
70,27,RB Tree,Branch Misses,418727
70,27,WAVL Tree,L1 Misses,196831
70,27,WAVL Tree,Branch Misses,447861
70,28,RB Tree,L1 Misses,195010
70,28,RB Tree,Branch Misses,417952
70,28,WAVL Tree,L1 Misses,198410
70,28,WAVL Tree,Branch Misses,447842
70,29,RB Tree,L1 Misses,194707
70,29,RB Tree,Branch Misses,418241
70,29,WAVL Tree,L1 Misses,197597
70,29,WAVL Tree,Branch Misses,447259
70,30,RB Tree,L1 Misses,196654
70,30,RB Tree,Branch Misses,417412
70,30,WAVL Tree,L1 Misses,196683
70,30,WAVL Tree,Branch Misses,447177
70,31,RB Tree,L1 Misses,196506
70,31,RB Tree,Branch Misses,418566
70,31,WAVL Tree,L1 Misses,197721
70,31,WAVL Tree,Branch Misses,448194
70,32,RB Tree,L1 Misses,194986
70,32,RB Tree,Branch Misses,413955
70,32,WAVL Tree,L1 Misses,198962
70,32,WAVL Tree,Branch Misses,451643
70,33,RB Tree,L1 Misses,194424
