Mode,Ratio,Run,Tree,Metric,Value
seq,60,16,RB Tree,LLC Misses,
seq,60,16,RB Tree,Branch Misses,24170075
seq,60,16,WAVL Tree,L1 Misses,2563085
seq,60,16,WAVL Tree,Branch Misses,27852040
seq,60,17,RB Tree,L1 Misses,2747164
seq,60,17,RB Tree,LLC Misses,
seq,60,17,RB Tree,Branch Misses,23942000
seq,60,17,WAVL Tree,L1 Misses,2593701
seq,60,17,WAVL Tree,Branch Misses,27841988
seq,60,18,RB Tree,L1 Misses,2694126
seq,60,18,RB Tree,LLC Misses,
seq,60,18,RB Tree,Branch Misses,23984155
seq,60,18,WAVL Tree,L1 Misses,2573327
seq,60,18,WAVL Tree,Branch Misses,27846917
seq,60,19,RB Tree,L1 Misses,2739718
seq,60,19,RB Tree,LLC Misses,
seq,60,19,RB Tree,Branch Misses,23969812
seq,60,19,WAVL Tree,L1 Misses,2631697
seq,60,19,WAVL Tree,Branch Misses,27854711
seq,60,20,RB Tree,L1 Misses,2693644
seq,60,20,RB Tree,LLC Misses,
seq,60,20,RB Tree,Branch Misses,23965871
seq,60,20,WAVL Tree,L1 Misses,2618807
seq,60,20,WAVL Tree,Branch Misses,27866840
seq,70,1,RB Tree,L1 Misses,2756011
seq,70,1,RB Tree,LLC Misses,
seq,70,1,RB Tree,Branch Misses,25286598
seq,70,1,WAVL Tree,L1 Misses,2536985
seq,70,1,WAVL Tree,Branch Misses,29141621
seq,70,2,RB Tree,L1 Misses,2708813
seq,70,2,RB Tree,LLC Misses,
seq,70,2,RB Tree,Branch Misses,25068613
seq,70,2,WAVL Tree,L1 Misses,2544711
seq,70,2,WAVL Tree,Branch Misses,29137984
seq,70,3,RB Tree,L1 Misses,2663560
seq,70,3,RB Tree,LLC Misses,
seq,70,3,RB Tree,Branch Misses,25090710
seq,70,3,WAVL Tree,L1 Misses,2562420
seq,70,3,WAVL Tree,Branch Misses,29147794
seq,70,4,RB Tree,L1 Misses,2736046
seq,70,4,RB Tree,LLC Misses,
seq,70,4,RB Tree,Branch Misses,25074228
seq,70,4,WAVL Tree,L1 Misses,2548982
seq,70,4,WAVL Tree,Branch Misses,29104782
seq,70,5,RB Tree,L1 Misses,2735143
seq,70,5,RB Tree,LLC Misses,
seq,70,5,RB Tree,Branch Misses,25065926
seq,70,5,WAVL Tree,L1 Misses,2546812
seq,70,5,WAVL Tree,Branch Misses,29124202
seq,70,6,RB Tree,L1 Misses,2708769
seq,70,6,RB Tree,LLC Misses,
seq,70,6,RB Tree,Branch Misses,25284644
seq,70,6,WAVL Tree,L1 Misses,2632196
seq,70,6,WAVL Tree,Branch Misses,29115613
seq,70,7,RB Tree,L1 Misses,2712839
seq,70,7,RB Tree,LLC Misses,
seq,70,7,RB Tree,Branch Misses,25306453
seq,70,7,WAVL Tree,L1 Misses,2526425
seq,70,7,WAVL Tree,Branch Misses,29159655
seq,70,8,RB Tree,L1 Misses,2909814
seq,70,8,RB Tree,LLC Misses,
seq,70,8,RB Tree,Branch Misses,25092375
seq,70,8,WAVL Tree,L1 Misses,2980230
seq,70,8,WAVL Tree,Branch Misses,29118823
seq,70,9,RB Tree,L1 Misses,2751683
seq,70,9,RB Tree,LLC Misses,
seq,70,9,RB Tree,Branch Misses,25298757
seq,70,9,WAVL Tree,L1 Misses,2522483
seq,70,9,WAVL Tree,Branch Misses,29132796
seq,70,10,RB Tree,L1 Misses,2694536
seq,70,10,RB Tree,LLC Misses,
seq,70,10,RB Tree,Branch Misses,25293353
seq,70,10,WAVL Tree,L1 Misses,2562542
seq,70,10,WAVL Tree,Branch Misses,29122805
seq,70,11,RB Tree,L1 Misses,2676465
seq,70,11,RB Tree,LLC Misses,
seq,70,11,RB Tree,Branch Misses,25082260
seq,70,11,WAVL Tree,L1 Misses,2548984
seq,70,11,WAVL Tree,Branch Misses,29122992
seq,70,12,RB Tree,L1 Misses,2724596
seq,70,12,RB Tree,LLC Misses,
seq,70,12,RB Tree,Branch Misses,25000018
seq,70,12,WAVL Tree,L1 Misses,2549893
seq,70,12,WAVL Tree,Branch Misses,29047159
seq,70,13,RB Tree,L1 Misses,2685213
seq,70,13,RB Tree,LLC Misses,
seq,70,13,RB Tree,Branch Misses,25056295
seq,70,13,WAVL Tree,L1 Misses,2603541
seq,70,13,WAVL Tree,Branch Misses,29130596
seq,70,14,RB Tree,L1 Misses,2744598
seq,70,14,RB Tree,LLC Misses,
seq,70,14,RB Tree,Branch Misses,25129933
seq,70,14,WAVL Tree,L1 Misses,2538744
seq,70,14,WAVL Tree,Branch Misses,29108829
seq,70,15,RB Tree,L1 Misses,2683143
seq,70,15,RB Tree,LLC Misses,
seq,70,15,RB Tree,Branch Misses,25299194
seq,70,15,WAVL Tree,L1 Misses,2523106
seq,70,15,WAVL Tree,Branch Misses,29146001
seq,70,16,RB Tree,L1 Misses,2684339
seq,70,16,RB Tree,LLC Misses,
seq,70,16,RB Tree,Branch Misses,25127250
seq,70,16,WAVL Tree,L1 Misses,2582080
seq,70,16,WAVL Tree,Branch Misses,29117101
seq,70,17,RB Tree,L1 Misses,2684406
seq,70,17,RB Tree,LLC Misses,
seq,70,17,RB Tree,Branch Misses,25295886
seq,70,17,WAVL Tree,L1 Misses,2550706
seq,70,17,WAVL Tree,Branch Misses,29139463
seq,70,18,RB Tree,L1 Misses,2767822
seq,70,18,RB Tree,LLC Misses,
seq,70,18,RB Tree,Branch Misses,25033948
seq,70,18,WAVL Tree,L1 Misses,2661376
seq,70,18,WAVL Tree,Branch Misses,29101194
seq,70,19,RB Tree,L1 Misses,2666415
seq,70,19,RB Tree,LLC Misses,
seq,70,19,RB Tree,Branch Misses,25281800
seq,70,19,WAVL Tree,L1 Misses,2527222
seq,70,19,WAVL Tree,Branch Misses,29116592
seq,70,20,RB Tree,L1 Misses,2782182
seq,70,20,RB Tree,LLC Misses,
seq,70,20,RB Tree,Branch Misses,25095776
seq,70,20,WAVL Tree,L1 Misses,2548226
seq,70,20,WAVL Tree,Branch Misses,29105510
seq,80,1,RB Tree,L1 Misses,2670727
seq,80,1,RB Tree,LLC Misses,
seq,80,1,RB Tree,Branch Misses,26417805
seq,80,1,WAVL Tree,L1 Misses,2518528
seq,80,1,WAVL Tree,Branch Misses,30382637
seq,80,2,RB Tree,L1 Misses,2709275
seq,80,2,RB Tree,LLC Misses,
seq,80,2,RB Tree,Branch Misses,26393376
seq,80,2,WAVL Tree,L1 Misses,2546179
seq,80,2,WAVL Tree,Branch Misses,30412396
seq,80,3,RB Tree,L1 Misses,2694830
seq,80,3,RB Tree,LLC Misses,
seq,80,3,RB Tree,Branch Misses,26201959
seq,80,3,WAVL Tree,L1 Misses,2516320
seq,80,3,WAVL Tree,Branch Misses,30322127
seq,80,4,RB Tree,L1 Misses,2645249
seq,80,4,RB Tree,LLC Misses,
seq,80,4,RB Tree,Branch Misses,26242055
seq,80,4,WAVL Tree,L1 Misses,3310788
seq,80,4,WAVL Tree,Branch Misses,30324318
seq,80,5,RB Tree,L1 Misses,2936905
seq,80,5,RB Tree,LLC Misses,
seq,80,5,RB Tree,Branch Misses,26383228
seq,80,5,WAVL Tree,L1 Misses,2496217
seq,80,5,WAVL Tree,Branch Misses,30398201
seq,80,6,RB Tree,L1 Misses,2638128
seq,80,6,RB Tree,LLC Misses,
seq,80,6,RB Tree,Branch Misses,26201358
seq,80,6,WAVL Tree,L1 Misses,2524557
seq,80,6,WAVL Tree,Branch Misses,30408765
seq,80,7,RB Tree,L1 Misses,2680530
seq,80,7,RB Tree,LLC Misses,
seq,80,7,RB Tree,Branch Misses,26196173
seq,80,7,WAVL Tree,L1 Misses,2516074
seq,80,7,WAVL Tree,Branch Misses,30395860
seq,80,8,RB Tree,L1 Misses,2627024
seq,80,8,RB Tree,LLC Misses,
seq,80,8,RB Tree,Branch Misses,26422220
seq,80,8,WAVL Tree,L1 Misses,2573531
seq,80,8,WAVL Tree,Branch Misses,30415005
seq,80,9,RB Tree,L1 Misses,2654360
seq,80,9,RB Tree,LLC Misses,
seq,80,9,RB Tree,Branch Misses,26199608
seq,80,9,WAVL Tree,L1 Misses,2519268
seq,80,9,WAVL Tree,Branch Misses,30390518
seq,80,10,RB Tree,L1 Misses,2689643
seq,80,10,RB Tree,LLC Misses,
seq,80,10,RB Tree,Branch Misses,26166962
seq,80,10,WAVL Tree,L1 Misses,2532230
seq,80,10,WAVL Tree,Branch Misses,30320222
seq,80,11,RB Tree,L1 Misses,2826426
seq,80,11,RB Tree,LLC Misses,
seq,80,11,RB Tree,Branch Misses,26210230
seq,80,11,WAVL Tree,L1 Misses,2537807
seq,80,11,WAVL Tree,Branch Misses,30335110
seq,80,12,RB Tree,L1 Misses,2670548
seq,80,12,RB Tree,LLC Misses,
seq,80,12,RB Tree,Branch Misses,26139662
seq,80,12,WAVL Tree,L1 Misses,2516730
seq,80,12,WAVL Tree,Branch Misses,30397615
seq,80,13,RB Tree,L1 Misses,2680473
seq,80,13,RB Tree,LLC Misses,
seq,80,13,RB Tree,Branch Misses,26387440
seq,80,13,WAVL Tree,L1 Misses,2528576
seq,80,13,WAVL Tree,Branch Misses,30414935
seq,80,14,RB Tree,L1 Misses,2646666
seq,80,14,RB Tree,LLC Misses,
seq,80,14,RB Tree,Branch Misses,26222052
seq,80,14,WAVL Tree,L1 Misses,2558781
seq,80,14,WAVL Tree,Branch Misses,30399488
seq,80,15,RB Tree,L1 Misses,2758937
seq,80,15,RB Tree,LLC Misses,
seq,80,15,RB Tree,Branch Misses,26415170
seq,80,15,WAVL Tree,L1 Misses,2512452
seq,80,15,WAVL Tree,Branch Misses,30422635
seq,80,16,RB Tree,L1 Misses,2670195
seq,80,16,RB Tree,LLC Misses,
seq,80,16,RB Tree,Branch Misses,26418257
seq,80,16,WAVL Tree,L1 Misses,2517820
seq,80,16,WAVL Tree,Branch Misses,30336251
seq,80,17,RB Tree,L1 Misses,2683810
seq,80,17,RB Tree,LLC Misses,
seq,80,17,RB Tree,Branch Misses,26408156
seq,80,17,WAVL Tree,L1 Misses,2538120
seq,80,17,WAVL Tree,Branch Misses,30394376
seq,80,18,RB Tree,L1 Misses,2630194
seq,80,18,RB Tree,LLC Misses,
seq,80,18,RB Tree,Branch Misses,26417369
seq,80,18,WAVL Tree,L1 Misses,2492150
seq,80,18,WAVL Tree,Branch Misses,30406276
seq,80,19,RB Tree,L1 Misses,2643119
seq,80,19,RB Tree,LLC Misses,
seq,80,19,RB Tree,Branch Misses,26395439
seq,80,19,WAVL Tree,L1 Misses,2570304
seq,80,19,WAVL Tree,Branch Misses,30412927
seq,80,20,RB Tree,L1 Misses,2790500
seq,80,20,RB Tree,LLC Misses,
seq,80,20,RB Tree,Branch Misses,26415920
seq,80,20,WAVL Tree,L1 Misses,2743583
seq,80,20,WAVL Tree,Branch Misses,30391803
seq,90,1,RB Tree,L1 Misses,2691083
seq,90,1,RB Tree,LLC Misses,
seq,90,1,RB Tree,Branch Misses,27527651
seq,90,1,WAVL Tree,L1 Misses,2520647
seq,90,1,WAVL Tree,Branch Misses,31678962
seq,90,2,RB Tree,L1 Misses,4198904
seq,90,2,RB Tree,LLC Misses,
seq,90,2,RB Tree,Branch Misses,27303257
seq,90,2,WAVL Tree,L1 Misses,2508097
seq,90,2,WAVL Tree,Branch Misses,31673645
seq,90,3,RB Tree,L1 Misses,2624579
seq,90,3,RB Tree,LLC Misses,
seq,90,3,RB Tree,Branch Misses,27533265
seq,90,3,WAVL Tree,L1 Misses,2498553
seq,90,3,WAVL Tree,Branch Misses,31679691
seq,90,4,RB Tree,L1 Misses,2647286
seq,90,4,RB Tree,LLC Misses,
seq,90,4,RB Tree,Branch Misses,27406805
seq,90,4,WAVL Tree,L1 Misses,2521483
seq,90,4,WAVL Tree,Branch Misses,31680985
seq,90,5,RB Tree,L1 Misses,2630776
seq,90,5,RB Tree,LLC Misses,
seq,90,5,RB Tree,Branch Misses,27319299
seq,90,5,WAVL Tree,L1 Misses,2500306
seq,90,5,WAVL Tree,Branch Misses,31680705
seq,90,6,RB Tree,L1 Misses,2616782
seq,90,6,RB Tree,LLC Misses,
seq,90,6,RB Tree,Branch Misses,27546006
seq,90,6,WAVL Tree,L1 Misses,2470577
seq,90,6,WAVL Tree,Branch Misses,31682617
seq,90,7,RB Tree,L1 Misses,2724201
seq,90,7,RB Tree,LLC Misses,
seq,90,7,RB Tree,Branch Misses,27325123
seq,90,7,WAVL Tree,L1 Misses,2479806
seq,90,7,WAVL Tree,Branch Misses,31679472
seq,90,8,RB Tree,L1 Misses,3000611
seq,90,8,RB Tree,LLC Misses,
seq,90,8,RB Tree,Branch Misses,27311580
seq,90,8,WAVL Tree,L1 Misses,2486194
seq,90,8,WAVL Tree,Branch Misses,31694083
seq,90,9,RB Tree,L1 Misses,2629124
seq,90,9,RB Tree,LLC Misses,
seq,90,9,RB Tree,Branch Misses,27497593
seq,90,9,WAVL Tree,L1 Misses,2479480
seq,90,9,WAVL Tree,Branch Misses,31679857
seq,90,10,RB Tree,L1 Misses,2636313
seq,90,10,RB Tree,LLC Misses,
seq,90,10,RB Tree,Branch Misses,27296450
seq,90,10,WAVL Tree,L1 Misses,2490528
seq,90,10,WAVL Tree,Branch Misses,31702016
seq,90,11,RB Tree,L1 Misses,2634165
seq,90,11,RB Tree,LLC Misses,
seq,90,11,RB Tree,Branch Misses,27322175
seq,90,11,WAVL Tree,L1 Misses,2495161
seq,90,11,WAVL Tree,Branch Misses,31689174
seq,90,12,RB Tree,L1 Misses,2629012
seq,90,12,RB Tree,LLC Misses,
seq,90,12,RB Tree,Branch Misses,27308996
seq,90,12,WAVL Tree,L1 Misses,2509936
seq,90,12,WAVL Tree,Branch Misses,31696878
seq,90,13,RB Tree,L1 Misses,2630377
seq,90,13,RB Tree,LLC Misses,
seq,90,13,RB Tree,Branch Misses,27528029
seq,90,13,WAVL Tree,L1 Misses,2494877
seq,90,13,WAVL Tree,Branch Misses,31657049
seq,90,14,RB Tree,L1 Misses,2592046
seq,90,14,RB Tree,LLC Misses,
seq,90,14,RB Tree,Branch Misses,27285991
seq,90,14,WAVL Tree,L1 Misses,2571724
seq,90,14,WAVL Tree,Branch Misses,31681608
seq,90,15,RB Tree,L1 Misses,2566019
seq,90,15,RB Tree,LLC Misses,
seq,90,15,RB Tree,Branch Misses,27528208
seq,90,15,WAVL Tree,L1 Misses,2545745
seq,90,15,WAVL Tree,Branch Misses,31689229
seq,90,16,RB Tree,L1 Misses,2651931
seq,90,16,RB Tree,LLC Misses,
seq,90,16,RB Tree,Branch Misses,27321284
seq,90,16,WAVL Tree,L1 Misses,2487002
seq,90,16,WAVL Tree,Branch Misses,31679226
seq,90,17,RB Tree,L1 Misses,2616923
seq,90,17,RB Tree,LLC Misses,
seq,90,17,RB Tree,Branch Misses,27560783
seq,90,17,WAVL Tree,L1 Misses,2478263
seq,90,17,WAVL Tree,Branch Misses,31679393
seq,90,18,RB Tree,L1 Misses,2615753
seq,90,18,RB Tree,LLC Misses,
seq,90,18,RB Tree,Branch Misses,27534230
seq,90,18,WAVL Tree,L1 Misses,2495281
seq,90,18,WAVL Tree,Branch Misses,31675564
seq,90,19,RB Tree,L1 Misses,2618807
seq,90,19,RB Tree,LLC Misses,
seq,90,19,RB Tree,Branch Misses,27298993
seq,90,19,WAVL Tree,L1 Misses,2464203
seq,90,19,WAVL Tree,Branch Misses,31672045
seq,90,20,RB Tree,L1 Misses,2727781
seq,90,20,RB Tree,LLC Misses,
seq,90,20,RB Tree,Branch Misses,27504368
seq,90,20,WAVL Tree,L1 Misses,2475992
seq,90,20,WAVL Tree,Branch Misses,31683315
seq,100,1,RB Tree,L1 Misses,2636425
seq,100,1,RB Tree,LLC Misses,
seq,100,1,RB Tree,Branch Misses,28426408
seq,100,1,WAVL Tree,L1 Misses,2493552
seq,100,1,WAVL Tree,Branch Misses,32944610
seq,100,2,RB Tree,L1 Misses,2613189
seq,100,2,RB Tree,LLC Misses,
seq,100,2,RB Tree,Branch Misses,28419706
seq,100,2,WAVL Tree,L1 Misses,2459882
seq,100,2,WAVL Tree,Branch Misses,32945365
seq,100,3,RB Tree,L1 Misses,2631972
seq,100,3,RB Tree,LLC Misses,
seq,100,3,RB Tree,Branch Misses,28691467
seq,100,3,WAVL Tree,L1 Misses,2447461
seq,100,3,WAVL Tree,Branch Misses,32940758
seq,100,4,RB Tree,L1 Misses,2585133
seq,100,4,RB Tree,LLC Misses,
seq,100,4,RB Tree,Branch Misses,28671265
seq,100,4,WAVL Tree,L1 Misses,2458554
seq,100,4,WAVL Tree,Branch Misses,32957056
seq,100,5,RB Tree,L1 Misses,2614047
seq,100,5,RB Tree,LLC Misses,
seq,100,5,RB Tree,Branch Misses,28447383
seq,100,5,WAVL Tree,L1 Misses,3274990
seq,100,5,WAVL Tree,Branch Misses,32947701
seq,100,6,RB Tree,L1 Misses,2590458
seq,100,6,RB Tree,LLC Misses,
seq,100,6,RB Tree,Branch Misses,28629613
seq,100,6,WAVL Tree,L1 Misses,2460789
seq,100,6,WAVL Tree,Branch Misses,32950488
seq,100,7,RB Tree,L1 Misses,2683958
seq,100,7,RB Tree,LLC Misses,
seq,100,7,RB Tree,Branch Misses,28435674
seq,100,7,WAVL Tree,L1 Misses,2447899
seq,100,7,WAVL Tree,Branch Misses,32967479
seq,100,8,RB Tree,L1 Misses,2601111
seq,100,8,RB Tree,LLC Misses,
seq,100,8,RB Tree,Branch Misses,28429715
seq,100,8,WAVL Tree,L1 Misses,2476779
seq,100,8,WAVL Tree,Branch Misses,32963555
seq,100,9,RB Tree,L1 Misses,2649248
seq,100,9,RB Tree,LLC Misses,
seq,100,9,RB Tree,Branch Misses,28440370
seq,100,9,WAVL Tree,L1 Misses,2469801
seq,100,9,WAVL Tree,Branch Misses,32967015
seq,100,10,RB Tree,L1 Misses,2652987
seq,100,10,RB Tree,LLC Misses,
seq,100,10,RB Tree,Branch Misses,28427539
seq,100,10,WAVL Tree,L1 Misses,2443510
seq,100,10,WAVL Tree,Branch Misses,32942152
seq,100,11,RB Tree,L1 Misses,2591901
seq,100,11,RB Tree,LLC Misses,
seq,100,11,RB Tree,Branch Misses,28632842
seq,100,11,WAVL Tree,L1 Misses,2450215
seq,100,11,WAVL Tree,Branch Misses,32970893
seq,100,12,RB Tree,L1 Misses,2691820
seq,100,12,RB Tree,LLC Misses,
seq,100,12,RB Tree,Branch Misses,28437890
seq,100,12,WAVL Tree,L1 Misses,2481145
seq,100,12,WAVL Tree,Branch Misses,32943807
seq,100,13,RB Tree,L1 Misses,3267061
seq,100,13,RB Tree,LLC Misses,
seq,100,13,RB Tree,Branch Misses,28456935
seq,100,13,WAVL Tree,L1 Misses,2450257
seq,100,13,WAVL Tree,Branch Misses,32965561
seq,100,14,RB Tree,L1 Misses,2671334
seq,100,14,RB Tree,LLC Misses,
seq,100,14,RB Tree,Branch Misses,28656739
seq,100,14,WAVL Tree,L1 Misses,2506861
seq,100,14,WAVL Tree,Branch Misses,32951726
seq,100,15,RB Tree,L1 Misses,2633633
seq,100,15,RB Tree,LLC Misses,
seq,100,15,RB Tree,Branch Misses,28462240
seq,100,15,WAVL Tree,L1 Misses,2492445
seq,100,15,WAVL Tree,Branch Misses,32957370
seq,100,16,RB Tree,L1 Misses,2722989
seq,100,16,RB Tree,LLC Misses,
seq,100,16,RB Tree,Branch Misses,28657292
seq,100,16,WAVL Tree,L1 Misses,2542740
seq,100,16,WAVL Tree,Branch Misses,32939736
seq,100,17,RB Tree,L1 Misses,2579418
seq,100,17,RB Tree,LLC Misses,
seq,100,17,RB Tree,Branch Misses,28450872
seq,100,17,WAVL Tree,L1 Misses,2470814
seq,100,17,WAVL Tree,Branch Misses,32877726
seq,100,18,RB Tree,L1 Misses,2583406
seq,100,18,RB Tree,LLC Misses,
seq,100,18,RB Tree,Branch Misses,28473969
seq,100,18,WAVL Tree,L1 Misses,2460285
seq,100,18,WAVL Tree,Branch Misses,32870411
seq,100,19,RB Tree,L1 Misses,2590062
seq,100,19,RB Tree,LLC Misses,
seq,100,19,RB Tree,Branch Misses,28490806
seq,100,19,WAVL Tree,L1 Misses,2442545
seq,100,19,WAVL Tree,Branch Misses,32855889
seq,100,20,RB Tree,L1 Misses,2581100
seq,100,20,RB Tree,LLC Misses,
seq,100,20,RB Tree,Branch Misses,28384482
seq,100,20,WAVL Tree,L1 Misses,2460494
seq,100,20,WAVL Tree,Branch Misses,32880865
reverse,10,1,RB Tree,L1 Misses,2793785
reverse,10,1,RB Tree,LLC Misses,
reverse,10,1,RB Tree,Branch Misses,18105680
reverse,10,1,WAVL Tree,L1 Misses,3960124
reverse,10,1,WAVL Tree,Branch Misses,21152053
reverse,10,2,RB Tree,L1 Misses,2890770
reverse,10,2,RB Tree,LLC Misses,
reverse,10,2,RB Tree,Branch Misses,18115941
reverse,10,2,WAVL Tree,L1 Misses,2689467
reverse,10,2,WAVL Tree,Branch Misses,21149885
reverse,10,3,RB Tree,L1 Misses,2804622
reverse,10,3,RB Tree,LLC Misses,
reverse,10,3,RB Tree,Branch Misses,18094568
reverse,10,3,WAVL Tree,L1 Misses,2699377
reverse,10,3,WAVL Tree,Branch Misses,21153530
reverse,10,4,RB Tree,L1 Misses,2846300
reverse,10,4,RB Tree,LLC Misses,
reverse,10,4,RB Tree,Branch Misses,18087166
reverse,10,4,WAVL Tree,L1 Misses,2714132
reverse,10,4,WAVL Tree,Branch Misses,21153514
reverse,10,5,RB Tree,L1 Misses,2873566
reverse,10,5,RB Tree,LLC Misses,
reverse,10,5,RB Tree,Branch Misses,18117955
reverse,10,5,WAVL Tree,L1 Misses,2982570
reverse,10,5,WAVL Tree,Branch Misses,21143853
reverse,10,6,RB Tree,L1 Misses,2850828
reverse,10,6,RB Tree,LLC Misses,
reverse,10,6,RB Tree,Branch Misses,18080076
reverse,10,6,WAVL Tree,L1 Misses,2742375
reverse,10,6,WAVL Tree,Branch Misses,21150945
reverse,10,7,RB Tree,L1 Misses,2918168
reverse,10,7,RB Tree,LLC Misses,
reverse,10,7,RB Tree,Branch Misses,18096127
reverse,10,7,WAVL Tree,L1 Misses,2713520
reverse,10,7,WAVL Tree,Branch Misses,21157101
reverse,10,8,RB Tree,L1 Misses,2883948
reverse,10,8,RB Tree,LLC Misses,
reverse,10,8,RB Tree,Branch Misses,18103564
reverse,10,8,WAVL Tree,L1 Misses,2719727
reverse,10,8,WAVL Tree,Branch Misses,21142271
reverse,10,9,RB Tree,L1 Misses,2814144
reverse,10,9,RB Tree,LLC Misses,
reverse,10,9,RB Tree,Branch Misses,18080375
reverse,10,9,WAVL Tree,L1 Misses,2701740
reverse,10,9,WAVL Tree,Branch Misses,21153691
reverse,10,10,RB Tree,L1 Misses,2815168
reverse,10,10,RB Tree,LLC Misses,
reverse,10,10,RB Tree,Branch Misses,18123238
reverse,10,10,WAVL Tree,L1 Misses,2696856
reverse,10,10,WAVL Tree,Branch Misses,21154918
reverse,10,11,RB Tree,L1 Misses,2824938
reverse,10,11,RB Tree,LLC Misses,
reverse,10,11,RB Tree,Branch Misses,18118541
reverse,10,11,WAVL Tree,L1 Misses,2747263
reverse,10,11,WAVL Tree,Branch Misses,21157247
reverse,10,12,RB Tree,L1 Misses,2790865
reverse,10,12,RB Tree,LLC Misses,
reverse,10,12,RB Tree,Branch Misses,18116576
reverse,10,12,WAVL Tree,L1 Misses,2708556
reverse,10,12,WAVL Tree,Branch Misses,21152042
reverse,10,13,RB Tree,L1 Misses,2802179
reverse,10,13,RB Tree,LLC Misses,
reverse,10,13,RB Tree,Branch Misses,18119231
reverse,10,13,WAVL Tree,L1 Misses,2698405
reverse,10,13,WAVL Tree,Branch Misses,21148366
reverse,10,14,RB Tree,L1 Misses,2942472
reverse,10,14,RB Tree,LLC Misses,
reverse,10,14,RB Tree,Branch Misses,18089366
reverse,10,14,WAVL Tree,L1 Misses,2712358
reverse,10,14,WAVL Tree,Branch Misses,21142275
reverse,10,15,RB Tree,L1 Misses,2812827
reverse,10,15,RB Tree,LLC Misses,
reverse,10,15,RB Tree,Branch Misses,18109711
reverse,10,15,WAVL Tree,L1 Misses,2706153
reverse,10,15,WAVL Tree,Branch Misses,21147238
reverse,10,16,RB Tree,L1 Misses,2883951
reverse,10,16,RB Tree,LLC Misses,
reverse,10,16,RB Tree,Branch Misses,18105846
reverse,10,16,WAVL Tree,L1 Misses,2716265
reverse,10,16,WAVL Tree,Branch Misses,21155149
reverse,10,17,RB Tree,L1 Misses,2891616
reverse,10,17,RB Tree,LLC Misses,
reverse,10,17,RB Tree,Branch Misses,18107216
reverse,10,17,WAVL Tree,L1 Misses,2695547
reverse,10,17,WAVL Tree,Branch Misses,21142122
reverse,10,18,RB Tree,L1 Misses,2831085
reverse,10,18,RB Tree,LLC Misses,
reverse,10,18,RB Tree,Branch Misses,18101669
reverse,10,18,WAVL Tree,L1 Misses,2710809
reverse,10,18,WAVL Tree,Branch Misses,21151936
reverse,10,19,RB Tree,L1 Misses,2825941
reverse,10,19,RB Tree,LLC Misses,
reverse,10,19,RB Tree,Branch Misses,18076952
reverse,10,19,WAVL Tree,L1 Misses,2718495
reverse,10,19,WAVL Tree,Branch Misses,21143360
reverse,10,20,RB Tree,L1 Misses,2896167
reverse,10,20,RB Tree,LLC Misses,
reverse,10,20,RB Tree,Branch Misses,18095877
reverse,10,20,WAVL Tree,L1 Misses,2707258
reverse,10,20,WAVL Tree,Branch Misses,21139719
reverse,20,1,RB Tree,L1 Misses,2833215
reverse,20,1,RB Tree,LLC Misses,
reverse,20,1,RB Tree,Branch Misses,19231357
reverse,20,1,WAVL Tree,L1 Misses,2680086
reverse,20,1,WAVL Tree,Branch Misses,22429558
reverse,20,2,RB Tree,L1 Misses,2861486
reverse,20,2,RB Tree,LLC Misses,
reverse,20,2,RB Tree,Branch Misses,19254224
reverse,20,2,WAVL Tree,L1 Misses,2688412
reverse,20,2,WAVL Tree,Branch Misses,22430838
reverse,20,3,RB Tree,L1 Misses,2798970
reverse,20,3,RB Tree,LLC Misses,
reverse,20,3,RB Tree,Branch Misses,19230942
reverse,20,3,WAVL Tree,L1 Misses,2675292
reverse,20,3,WAVL Tree,Branch Misses,22434676
reverse,20,4,RB Tree,L1 Misses,2775491
reverse,20,4,RB Tree,LLC Misses,
reverse,20,4,RB Tree,Branch Misses,19220518
reverse,20,4,WAVL Tree,L1 Misses,2710663
reverse,20,4,WAVL Tree,Branch Misses,22425176
reverse,20,5,RB Tree,L1 Misses,2768850
reverse,20,5,RB Tree,LLC Misses,
reverse,20,5,RB Tree,Branch Misses,19229323
reverse,20,5,WAVL Tree,L1 Misses,2671572
reverse,20,5,WAVL Tree,Branch Misses,22427837
reverse,20,6,RB Tree,L1 Misses,2884718
reverse,20,6,RB Tree,LLC Misses,
reverse,20,6,RB Tree,Branch Misses,19224081
reverse,20,6,WAVL Tree,L1 Misses,2700595
reverse,20,6,WAVL Tree,Branch Misses,22435253
reverse,20,7,RB Tree,L1 Misses,2827493
reverse,20,7,RB Tree,LLC Misses,
reverse,20,7,RB Tree,Branch Misses,19235772
reverse,20,7,WAVL Tree,L1 Misses,2666089
reverse,20,7,WAVL Tree,Branch Misses,22425957
reverse,20,8,RB Tree,L1 Misses,2903915
reverse,20,8,RB Tree,LLC Misses,
reverse,20,8,RB Tree,Branch Misses,19234544
reverse,20,8,WAVL Tree,L1 Misses,2697617
reverse,20,8,WAVL Tree,Branch Misses,22435608
reverse,20,9,RB Tree,L1 Misses,2837345
reverse,20,9,RB Tree,LLC Misses,
reverse,20,9,RB Tree,Branch Misses,19222379
reverse,20,9,WAVL Tree,L1 Misses,2694588
reverse,20,9,WAVL Tree,Branch Misses,22433197
reverse,20,10,RB Tree,L1 Misses,2784557
reverse,20,10,RB Tree,LLC Misses,
