Mode,Ratio,Run,Tree,Metric,Value
seq,60,16,RB Tree,LLC Misses,
seq,60,16,RB Tree,Branch Misses,24916466
seq,60,16,WAVL Tree,L1 Misses,3886047
seq,60,16,WAVL Tree,Branch Misses,28605819
seq,60,17,RB Tree,L1 Misses,4082372
seq,60,17,RB Tree,LLC Misses,
seq,60,17,RB Tree,Branch Misses,24919198
seq,60,17,WAVL Tree,L1 Misses,3996844
seq,60,17,WAVL Tree,Branch Misses,28603826
seq,60,18,RB Tree,L1 Misses,4223283
seq,60,18,RB Tree,LLC Misses,
seq,60,18,RB Tree,Branch Misses,24917792
seq,60,18,WAVL Tree,L1 Misses,3959128
seq,60,18,WAVL Tree,Branch Misses,28611035
seq,60,19,RB Tree,L1 Misses,4062405
seq,60,19,RB Tree,LLC Misses,
seq,60,19,RB Tree,Branch Misses,24928792
seq,60,19,WAVL Tree,L1 Misses,4016658
seq,60,19,WAVL Tree,Branch Misses,28612541
seq,60,20,RB Tree,L1 Misses,4104554
seq,60,20,RB Tree,LLC Misses,
seq,60,20,RB Tree,Branch Misses,24916888
seq,60,20,WAVL Tree,L1 Misses,3907521
seq,60,20,WAVL Tree,Branch Misses,28598747
seq,70,1,RB Tree,L1 Misses,4200433
seq,70,1,RB Tree,LLC Misses,
seq,70,1,RB Tree,Branch Misses,26113349
seq,70,1,WAVL Tree,L1 Misses,3964587
seq,70,1,WAVL Tree,Branch Misses,29933082
seq,70,2,RB Tree,L1 Misses,4219121
seq,70,2,RB Tree,LLC Misses,
seq,70,2,RB Tree,Branch Misses,26123591
seq,70,2,WAVL Tree,L1 Misses,3970551
seq,70,2,WAVL Tree,Branch Misses,29940192
seq,70,3,RB Tree,L1 Misses,4242972
seq,70,3,RB Tree,LLC Misses,
seq,70,3,RB Tree,Branch Misses,26117445
seq,70,3,WAVL Tree,L1 Misses,3963580
seq,70,3,WAVL Tree,Branch Misses,29939781
seq,70,4,RB Tree,L1 Misses,4191612
seq,70,4,RB Tree,LLC Misses,
seq,70,4,RB Tree,Branch Misses,26088454
seq,70,4,WAVL Tree,L1 Misses,4027814
seq,70,4,WAVL Tree,Branch Misses,29947704
seq,70,5,RB Tree,L1 Misses,4104173
seq,70,5,RB Tree,LLC Misses,
seq,70,5,RB Tree,Branch Misses,26119283
seq,70,5,WAVL Tree,L1 Misses,3841618
seq,70,5,WAVL Tree,Branch Misses,29917087
seq,70,6,RB Tree,L1 Misses,4065777
seq,70,6,RB Tree,LLC Misses,
seq,70,6,RB Tree,Branch Misses,26104929
seq,70,6,WAVL Tree,L1 Misses,4198064
seq,70,6,WAVL Tree,Branch Misses,29936342
seq,70,7,RB Tree,L1 Misses,4133568
seq,70,7,RB Tree,LLC Misses,
seq,70,7,RB Tree,Branch Misses,26105661
seq,70,7,WAVL Tree,L1 Misses,3972384
seq,70,7,WAVL Tree,Branch Misses,29944066
seq,70,8,RB Tree,L1 Misses,4106231
seq,70,8,RB Tree,LLC Misses,
seq,70,8,RB Tree,Branch Misses,26122396
seq,70,8,WAVL Tree,L1 Misses,4017301
seq,70,8,WAVL Tree,Branch Misses,29936516
seq,70,9,RB Tree,L1 Misses,4198553
seq,70,9,RB Tree,LLC Misses,
seq,70,9,RB Tree,Branch Misses,26102214
seq,70,9,WAVL Tree,L1 Misses,3899550
seq,70,9,WAVL Tree,Branch Misses,29929270
seq,70,10,RB Tree,L1 Misses,4364590
seq,70,10,RB Tree,LLC Misses,
seq,70,10,RB Tree,Branch Misses,26122384
seq,70,10,WAVL Tree,L1 Misses,4101622
seq,70,10,WAVL Tree,Branch Misses,29946890
seq,70,11,RB Tree,L1 Misses,4416742
seq,70,11,RB Tree,LLC Misses,
seq,70,11,RB Tree,Branch Misses,26102474
seq,70,11,WAVL Tree,L1 Misses,3988108
seq,70,11,WAVL Tree,Branch Misses,29944727
seq,70,12,RB Tree,L1 Misses,4223996
seq,70,12,RB Tree,LLC Misses,
seq,70,12,RB Tree,Branch Misses,26120830
seq,70,12,WAVL Tree,L1 Misses,4074961
seq,70,12,WAVL Tree,Branch Misses,29949090
seq,70,13,RB Tree,L1 Misses,4109245
seq,70,13,RB Tree,LLC Misses,
seq,70,13,RB Tree,Branch Misses,26099453
seq,70,13,WAVL Tree,L1 Misses,3872607
seq,70,13,WAVL Tree,Branch Misses,29923174
seq,70,14,RB Tree,L1 Misses,4169951
seq,70,14,RB Tree,LLC Misses,
seq,70,14,RB Tree,Branch Misses,26111379
seq,70,14,WAVL Tree,L1 Misses,3833530
seq,70,14,WAVL Tree,Branch Misses,29923773
seq,70,15,RB Tree,L1 Misses,4235481
seq,70,15,RB Tree,LLC Misses,
seq,70,15,RB Tree,Branch Misses,26134490
seq,70,15,WAVL Tree,L1 Misses,4058318
seq,70,15,WAVL Tree,Branch Misses,29951627
seq,70,16,RB Tree,L1 Misses,4250214
seq,70,16,RB Tree,LLC Misses,
seq,70,16,RB Tree,Branch Misses,26130190
seq,70,16,WAVL Tree,L1 Misses,3971902
seq,70,16,WAVL Tree,Branch Misses,29939886
seq,70,17,RB Tree,L1 Misses,4204531
seq,70,17,RB Tree,LLC Misses,
seq,70,17,RB Tree,Branch Misses,26095195
seq,70,17,WAVL Tree,L1 Misses,3919161
seq,70,17,WAVL Tree,Branch Misses,29922510
seq,70,18,RB Tree,L1 Misses,4106128
seq,70,18,RB Tree,LLC Misses,
seq,70,18,RB Tree,Branch Misses,26102705
seq,70,18,WAVL Tree,L1 Misses,3971855
seq,70,18,WAVL Tree,Branch Misses,29946770
seq,70,19,RB Tree,L1 Misses,4024917
seq,70,19,RB Tree,LLC Misses,
seq,70,19,RB Tree,Branch Misses,26115339
seq,70,19,WAVL Tree,L1 Misses,4027377
seq,70,19,WAVL Tree,Branch Misses,29929833
seq,70,20,RB Tree,L1 Misses,4081718
seq,70,20,RB Tree,LLC Misses,
seq,70,20,RB Tree,Branch Misses,26094548
seq,70,20,WAVL Tree,L1 Misses,3975636
seq,70,20,WAVL Tree,Branch Misses,29948920
seq,80,1,RB Tree,L1 Misses,4461239
seq,80,1,RB Tree,LLC Misses,
seq,80,1,RB Tree,Branch Misses,27347416
seq,80,1,WAVL Tree,L1 Misses,4050109
seq,80,1,WAVL Tree,Branch Misses,31288429
seq,80,2,RB Tree,L1 Misses,4205281
seq,80,2,RB Tree,LLC Misses,
seq,80,2,RB Tree,Branch Misses,27333996
seq,80,2,WAVL Tree,L1 Misses,3948204
seq,80,2,WAVL Tree,Branch Misses,31274667
seq,80,3,RB Tree,L1 Misses,4027621
seq,80,3,RB Tree,LLC Misses,
seq,80,3,RB Tree,Branch Misses,27297824
seq,80,3,WAVL Tree,L1 Misses,4046798
seq,80,3,WAVL Tree,Branch Misses,31279711
seq,80,4,RB Tree,L1 Misses,4284736
seq,80,4,RB Tree,LLC Misses,
seq,80,4,RB Tree,Branch Misses,27347741
seq,80,4,WAVL Tree,L1 Misses,3957239
seq,80,4,WAVL Tree,Branch Misses,31282172
seq,80,5,RB Tree,L1 Misses,4239622
seq,80,5,RB Tree,LLC Misses,
seq,80,5,RB Tree,Branch Misses,27326195
seq,80,5,WAVL Tree,L1 Misses,4315338
seq,80,5,WAVL Tree,Branch Misses,31306460
seq,80,6,RB Tree,L1 Misses,4266808
seq,80,6,RB Tree,LLC Misses,
seq,80,6,RB Tree,Branch Misses,27333410
seq,80,6,WAVL Tree,L1 Misses,4177380
seq,80,6,WAVL Tree,Branch Misses,31302248
seq,80,7,RB Tree,L1 Misses,4485412
seq,80,7,RB Tree,LLC Misses,
seq,80,7,RB Tree,Branch Misses,27311111
seq,80,7,WAVL Tree,L1 Misses,4582361
seq,80,7,WAVL Tree,Branch Misses,31304311
seq,80,8,RB Tree,L1 Misses,4404547
seq,80,8,RB Tree,LLC Misses,
seq,80,8,RB Tree,Branch Misses,27331350
seq,80,8,WAVL Tree,L1 Misses,3966931
seq,80,8,WAVL Tree,Branch Misses,31264777
seq,80,9,RB Tree,L1 Misses,4257007
seq,80,9,RB Tree,LLC Misses,
seq,80,9,RB Tree,Branch Misses,27324261
seq,80,9,WAVL Tree,L1 Misses,4092476
seq,80,9,WAVL Tree,Branch Misses,31291640
seq,80,10,RB Tree,L1 Misses,4249073
seq,80,10,RB Tree,LLC Misses,
seq,80,10,RB Tree,Branch Misses,27342128
seq,80,10,WAVL Tree,L1 Misses,4173669
seq,80,10,WAVL Tree,Branch Misses,31289599
seq,80,11,RB Tree,L1 Misses,4153466
seq,80,11,RB Tree,LLC Misses,
seq,80,11,RB Tree,Branch Misses,27334060
seq,80,11,WAVL Tree,L1 Misses,4073275
seq,80,11,WAVL Tree,Branch Misses,31281494
seq,80,12,RB Tree,L1 Misses,4201549
seq,80,12,RB Tree,LLC Misses,
seq,80,12,RB Tree,Branch Misses,27316631
seq,80,12,WAVL Tree,L1 Misses,4068464
seq,80,12,WAVL Tree,Branch Misses,31278056
seq,80,13,RB Tree,L1 Misses,4256840
seq,80,13,RB Tree,LLC Misses,
seq,80,13,RB Tree,Branch Misses,27345887
seq,80,13,WAVL Tree,L1 Misses,3962527
seq,80,13,WAVL Tree,Branch Misses,31267740
seq,80,14,RB Tree,L1 Misses,4379660
seq,80,14,RB Tree,LLC Misses,
seq,80,14,RB Tree,Branch Misses,27338755
seq,80,14,WAVL Tree,L1 Misses,4102492
seq,80,14,WAVL Tree,Branch Misses,31282124
seq,80,15,RB Tree,L1 Misses,4341494
seq,80,15,RB Tree,LLC Misses,
seq,80,15,RB Tree,Branch Misses,27346115
seq,80,15,WAVL Tree,L1 Misses,4193329
seq,80,15,WAVL Tree,Branch Misses,31298711
seq,80,16,RB Tree,L1 Misses,4173843
seq,80,16,RB Tree,LLC Misses,
seq,80,16,RB Tree,Branch Misses,27324820
seq,80,16,WAVL Tree,L1 Misses,4046903
seq,80,16,WAVL Tree,Branch Misses,31285140
seq,80,17,RB Tree,L1 Misses,4238992
seq,80,17,RB Tree,LLC Misses,
seq,80,17,RB Tree,Branch Misses,27296534
seq,80,17,WAVL Tree,L1 Misses,4940908
seq,80,17,WAVL Tree,Branch Misses,31296068
seq,80,18,RB Tree,L1 Misses,4617913
seq,80,18,RB Tree,LLC Misses,
seq,80,18,RB Tree,Branch Misses,27318229
seq,80,18,WAVL Tree,L1 Misses,4105898
seq,80,18,WAVL Tree,Branch Misses,31296161
seq,80,19,RB Tree,L1 Misses,4653539
seq,80,19,RB Tree,LLC Misses,
seq,80,19,RB Tree,Branch Misses,27337487
seq,80,19,WAVL Tree,L1 Misses,4213648
seq,80,19,WAVL Tree,Branch Misses,31304116
seq,80,20,RB Tree,L1 Misses,4315698
seq,80,20,RB Tree,LLC Misses,
seq,80,20,RB Tree,Branch Misses,27316294
seq,80,20,WAVL Tree,L1 Misses,4040384
seq,80,20,WAVL Tree,Branch Misses,31280619
seq,90,1,RB Tree,L1 Misses,4298757
seq,90,1,RB Tree,LLC Misses,
seq,90,1,RB Tree,Branch Misses,28547484
seq,90,1,WAVL Tree,L1 Misses,4258143
seq,90,1,WAVL Tree,Branch Misses,32621990
seq,90,2,RB Tree,L1 Misses,4318726
seq,90,2,RB Tree,LLC Misses,
seq,90,2,RB Tree,Branch Misses,28524927
seq,90,2,WAVL Tree,L1 Misses,4137375
seq,90,2,WAVL Tree,Branch Misses,32622812
seq,90,3,RB Tree,L1 Misses,4439301
seq,90,3,RB Tree,LLC Misses,
seq,90,3,RB Tree,Branch Misses,28535918
seq,90,3,WAVL Tree,L1 Misses,4179225
seq,90,3,WAVL Tree,Branch Misses,32624957
seq,90,4,RB Tree,L1 Misses,4365391
seq,90,4,RB Tree,LLC Misses,
seq,90,4,RB Tree,Branch Misses,28553582
seq,90,4,WAVL Tree,L1 Misses,4081216
seq,90,4,WAVL Tree,Branch Misses,32606613
seq,90,5,RB Tree,L1 Misses,4333601
seq,90,5,RB Tree,LLC Misses,
seq,90,5,RB Tree,Branch Misses,28540037
seq,90,5,WAVL Tree,L1 Misses,3979954
seq,90,5,WAVL Tree,Branch Misses,32618915
seq,90,6,RB Tree,L1 Misses,4227933
seq,90,6,RB Tree,LLC Misses,
seq,90,6,RB Tree,Branch Misses,28531201
seq,90,6,WAVL Tree,L1 Misses,4276189
seq,90,6,WAVL Tree,Branch Misses,32644958
seq,90,7,RB Tree,L1 Misses,4356666
seq,90,7,RB Tree,LLC Misses,
seq,90,7,RB Tree,Branch Misses,28549186
seq,90,7,WAVL Tree,L1 Misses,4163811
seq,90,7,WAVL Tree,Branch Misses,32621987
seq,90,8,RB Tree,L1 Misses,4381744
seq,90,8,RB Tree,LLC Misses,
seq,90,8,RB Tree,Branch Misses,28558598
seq,90,8,WAVL Tree,L1 Misses,4184302
seq,90,8,WAVL Tree,Branch Misses,32654440
seq,90,9,RB Tree,L1 Misses,4619852
seq,90,9,RB Tree,LLC Misses,
seq,90,9,RB Tree,Branch Misses,28562361
seq,90,9,WAVL Tree,L1 Misses,4161356
seq,90,9,WAVL Tree,Branch Misses,32618127
seq,90,10,RB Tree,L1 Misses,4369811
seq,90,10,RB Tree,LLC Misses,
seq,90,10,RB Tree,Branch Misses,28553095
seq,90,10,WAVL Tree,L1 Misses,4180853
seq,90,10,WAVL Tree,Branch Misses,32632569
seq,90,11,RB Tree,L1 Misses,4494665
seq,90,11,RB Tree,LLC Misses,
seq,90,11,RB Tree,Branch Misses,28547851
seq,90,11,WAVL Tree,L1 Misses,4186663
seq,90,11,WAVL Tree,Branch Misses,32638839
seq,90,12,RB Tree,L1 Misses,4311664
seq,90,12,RB Tree,LLC Misses,
seq,90,12,RB Tree,Branch Misses,28524208
seq,90,12,WAVL Tree,L1 Misses,4281107
seq,90,12,WAVL Tree,Branch Misses,32629626
seq,90,13,RB Tree,L1 Misses,4378719
seq,90,13,RB Tree,LLC Misses,
seq,90,13,RB Tree,Branch Misses,28550176
seq,90,13,WAVL Tree,L1 Misses,4251444
seq,90,13,WAVL Tree,Branch Misses,32647368
seq,90,14,RB Tree,L1 Misses,4447473
seq,90,14,RB Tree,LLC Misses,
seq,90,14,RB Tree,Branch Misses,28541721
seq,90,14,WAVL Tree,L1 Misses,4197433
seq,90,14,WAVL Tree,Branch Misses,32636258
seq,90,15,RB Tree,L1 Misses,4418726
seq,90,15,RB Tree,LLC Misses,
seq,90,15,RB Tree,Branch Misses,28539538
seq,90,15,WAVL Tree,L1 Misses,4269730
seq,90,15,WAVL Tree,Branch Misses,32638415
seq,90,16,RB Tree,L1 Misses,4392426
seq,90,16,RB Tree,LLC Misses,
seq,90,16,RB Tree,Branch Misses,28569721
seq,90,16,WAVL Tree,L1 Misses,4197001
seq,90,16,WAVL Tree,Branch Misses,32636092
seq,90,17,RB Tree,L1 Misses,4412550
seq,90,17,RB Tree,LLC Misses,
seq,90,17,RB Tree,Branch Misses,28551285
seq,90,17,WAVL Tree,L1 Misses,4263775
seq,90,17,WAVL Tree,Branch Misses,32637959
seq,90,18,RB Tree,L1 Misses,4527655
seq,90,18,RB Tree,LLC Misses,
seq,90,18,RB Tree,Branch Misses,28536102
seq,90,18,WAVL Tree,L1 Misses,4258245
seq,90,18,WAVL Tree,Branch Misses,32643564
seq,90,19,RB Tree,L1 Misses,4357187
seq,90,19,RB Tree,LLC Misses,
seq,90,19,RB Tree,Branch Misses,28541222
seq,90,19,WAVL Tree,L1 Misses,4094064
seq,90,19,WAVL Tree,Branch Misses,32611845
seq,90,20,RB Tree,L1 Misses,4345318
seq,90,20,RB Tree,LLC Misses,
seq,90,20,RB Tree,Branch Misses,28535432
seq,90,20,WAVL Tree,L1 Misses,4053095
seq,90,20,WAVL Tree,Branch Misses,32620062
seq,100,1,RB Tree,L1 Misses,4558338
seq,100,1,RB Tree,LLC Misses,
seq,100,1,RB Tree,Branch Misses,29773114
seq,100,1,WAVL Tree,L1 Misses,4304757
seq,100,1,WAVL Tree,Branch Misses,33971551
seq,100,2,RB Tree,L1 Misses,4679765
seq,100,2,RB Tree,LLC Misses,
seq,100,2,RB Tree,Branch Misses,29766370
seq,100,2,WAVL Tree,L1 Misses,4264941
seq,100,2,WAVL Tree,Branch Misses,33977602
seq,100,3,RB Tree,L1 Misses,4536795
seq,100,3,RB Tree,LLC Misses,
seq,100,3,RB Tree,Branch Misses,29768209
seq,100,3,WAVL Tree,L1 Misses,4269970
seq,100,3,WAVL Tree,Branch Misses,33973179
seq,100,4,RB Tree,L1 Misses,4567096
seq,100,4,RB Tree,LLC Misses,
seq,100,4,RB Tree,Branch Misses,29765181
seq,100,4,WAVL Tree,L1 Misses,4232422
seq,100,4,WAVL Tree,Branch Misses,33977189
seq,100,5,RB Tree,L1 Misses,4382286
seq,100,5,RB Tree,LLC Misses,
seq,100,5,RB Tree,Branch Misses,29737519
seq,100,5,WAVL Tree,L1 Misses,4236760
seq,100,5,WAVL Tree,Branch Misses,33968360
seq,100,6,RB Tree,L1 Misses,4416064
seq,100,6,RB Tree,LLC Misses,
seq,100,6,RB Tree,Branch Misses,29756245
seq,100,6,WAVL Tree,L1 Misses,4260517
seq,100,6,WAVL Tree,Branch Misses,33972447
seq,100,7,RB Tree,L1 Misses,4368469
seq,100,7,RB Tree,LLC Misses,
seq,100,7,RB Tree,Branch Misses,29747743
seq,100,7,WAVL Tree,L1 Misses,4130174
seq,100,7,WAVL Tree,Branch Misses,33954025
seq,100,8,RB Tree,L1 Misses,4341662
seq,100,8,RB Tree,LLC Misses,
seq,100,8,RB Tree,Branch Misses,29720374
seq,100,8,WAVL Tree,L1 Misses,4169453
seq,100,8,WAVL Tree,Branch Misses,33965947
seq,100,9,RB Tree,L1 Misses,4420809
seq,100,9,RB Tree,LLC Misses,
seq,100,9,RB Tree,Branch Misses,29748735
seq,100,9,WAVL Tree,L1 Misses,4180890
seq,100,9,WAVL Tree,Branch Misses,33975969
seq,100,10,RB Tree,L1 Misses,4618011
seq,100,10,RB Tree,LLC Misses,
seq,100,10,RB Tree,Branch Misses,29729296
seq,100,10,WAVL Tree,L1 Misses,3931851
seq,100,10,WAVL Tree,Branch Misses,33937741
seq,100,11,RB Tree,L1 Misses,4270600
seq,100,11,RB Tree,LLC Misses,
seq,100,11,RB Tree,Branch Misses,29747196
seq,100,11,WAVL Tree,L1 Misses,3921642
seq,100,11,WAVL Tree,Branch Misses,33936456
seq,100,12,RB Tree,L1 Misses,4325814
seq,100,12,RB Tree,LLC Misses,
seq,100,12,RB Tree,Branch Misses,29732825
seq,100,12,WAVL Tree,L1 Misses,4020986
seq,100,12,WAVL Tree,Branch Misses,33943073
seq,100,13,RB Tree,L1 Misses,4503575
seq,100,13,RB Tree,LLC Misses,
seq,100,13,RB Tree,Branch Misses,29729816
seq,100,13,WAVL Tree,L1 Misses,4095334
seq,100,13,WAVL Tree,Branch Misses,33965637
seq,100,14,RB Tree,L1 Misses,4540653
seq,100,14,RB Tree,LLC Misses,
seq,100,14,RB Tree,Branch Misses,29748241
seq,100,14,WAVL Tree,L1 Misses,4161903
seq,100,14,WAVL Tree,Branch Misses,33947609
seq,100,15,RB Tree,L1 Misses,4497581
seq,100,15,RB Tree,LLC Misses,
seq,100,15,RB Tree,Branch Misses,29755992
seq,100,15,WAVL Tree,L1 Misses,4177299
seq,100,15,WAVL Tree,Branch Misses,33959983
seq,100,16,RB Tree,L1 Misses,4579889
seq,100,16,RB Tree,LLC Misses,
seq,100,16,RB Tree,Branch Misses,29776372
seq,100,16,WAVL Tree,L1 Misses,4252875
seq,100,16,WAVL Tree,Branch Misses,33963453
seq,100,17,RB Tree,L1 Misses,4466240
seq,100,17,RB Tree,LLC Misses,
seq,100,17,RB Tree,Branch Misses,29756133
seq,100,17,WAVL Tree,L1 Misses,4129494
seq,100,17,WAVL Tree,Branch Misses,33957660
seq,100,18,RB Tree,L1 Misses,4451423
seq,100,18,RB Tree,LLC Misses,
seq,100,18,RB Tree,Branch Misses,29752660
seq,100,18,WAVL Tree,L1 Misses,4164078
seq,100,18,WAVL Tree,Branch Misses,33963237
seq,100,19,RB Tree,L1 Misses,4466764
seq,100,19,RB Tree,LLC Misses,
seq,100,19,RB Tree,Branch Misses,29751889
seq,100,19,WAVL Tree,L1 Misses,4188298
seq,100,19,WAVL Tree,Branch Misses,33948793
seq,100,20,RB Tree,L1 Misses,4513682
seq,100,20,RB Tree,LLC Misses,
seq,100,20,RB Tree,Branch Misses,29751600
seq,100,20,WAVL Tree,L1 Misses,4153912
seq,100,20,WAVL Tree,Branch Misses,33959848
reverse,10,1,RB Tree,L1 Misses,3607384
reverse,10,1,RB Tree,LLC Misses,
reverse,10,1,RB Tree,Branch Misses,18803734
reverse,10,1,WAVL Tree,L1 Misses,3414744
reverse,10,1,WAVL Tree,Branch Misses,21642619
reverse,10,2,RB Tree,L1 Misses,3601478
reverse,10,2,RB Tree,LLC Misses,
reverse,10,2,RB Tree,Branch Misses,18778161
reverse,10,2,WAVL Tree,L1 Misses,3463752
reverse,10,2,WAVL Tree,Branch Misses,21744840
reverse,10,3,RB Tree,L1 Misses,3630740
reverse,10,3,RB Tree,LLC Misses,
reverse,10,3,RB Tree,Branch Misses,18806371
reverse,10,3,WAVL Tree,L1 Misses,3458094
reverse,10,3,WAVL Tree,Branch Misses,21892691
reverse,10,4,RB Tree,L1 Misses,3639019
reverse,10,4,RB Tree,LLC Misses,
reverse,10,4,RB Tree,Branch Misses,18789948
reverse,10,4,WAVL Tree,L1 Misses,3388769
reverse,10,4,WAVL Tree,Branch Misses,21819700
reverse,10,5,RB Tree,L1 Misses,3724538
reverse,10,5,RB Tree,LLC Misses,
reverse,10,5,RB Tree,Branch Misses,18814012
reverse,10,5,WAVL Tree,L1 Misses,3469560
reverse,10,5,WAVL Tree,Branch Misses,21696649
reverse,10,6,RB Tree,L1 Misses,3741121
reverse,10,6,RB Tree,LLC Misses,
reverse,10,6,RB Tree,Branch Misses,18813140
reverse,10,6,WAVL Tree,L1 Misses,3505534
reverse,10,6,WAVL Tree,Branch Misses,21654192
reverse,10,7,RB Tree,L1 Misses,3589764
reverse,10,7,RB Tree,LLC Misses,
reverse,10,7,RB Tree,Branch Misses,18801005
reverse,10,7,WAVL Tree,L1 Misses,3377748
reverse,10,7,WAVL Tree,Branch Misses,21751037
reverse,10,8,RB Tree,L1 Misses,3749091
reverse,10,8,RB Tree,LLC Misses,
reverse,10,8,RB Tree,Branch Misses,18778643
reverse,10,8,WAVL Tree,L1 Misses,3455200
reverse,10,8,WAVL Tree,Branch Misses,21869170
reverse,10,9,RB Tree,L1 Misses,3654480
reverse,10,9,RB Tree,LLC Misses,
reverse,10,9,RB Tree,Branch Misses,18811425
reverse,10,9,WAVL Tree,L1 Misses,3493806
reverse,10,9,WAVL Tree,Branch Misses,21819592
reverse,10,10,RB Tree,L1 Misses,3720445
reverse,10,10,RB Tree,LLC Misses,
reverse,10,10,RB Tree,Branch Misses,18794195
reverse,10,10,WAVL Tree,L1 Misses,3510420
reverse,10,10,WAVL Tree,Branch Misses,21909961
reverse,10,11,RB Tree,L1 Misses,3610022
reverse,10,11,RB Tree,LLC Misses,
reverse,10,11,RB Tree,Branch Misses,18788491
reverse,10,11,WAVL Tree,L1 Misses,3474848
reverse,10,11,WAVL Tree,Branch Misses,21728524
reverse,10,12,RB Tree,L1 Misses,3591256
reverse,10,12,RB Tree,LLC Misses,
reverse,10,12,RB Tree,Branch Misses,18800603
reverse,10,12,WAVL Tree,L1 Misses,3496401
reverse,10,12,WAVL Tree,Branch Misses,21675717
reverse,10,13,RB Tree,L1 Misses,3612678
reverse,10,13,RB Tree,LLC Misses,
reverse,10,13,RB Tree,Branch Misses,18795860
reverse,10,13,WAVL Tree,L1 Misses,3477839
reverse,10,13,WAVL Tree,Branch Misses,21829503
reverse,10,14,RB Tree,L1 Misses,3654152
reverse,10,14,RB Tree,LLC Misses,
reverse,10,14,RB Tree,Branch Misses,18804371
reverse,10,14,WAVL Tree,L1 Misses,3531133
reverse,10,14,WAVL Tree,Branch Misses,21841232
reverse,10,15,RB Tree,L1 Misses,3874625
reverse,10,15,RB Tree,LLC Misses,
reverse,10,15,RB Tree,Branch Misses,18795417
reverse,10,15,WAVL Tree,L1 Misses,3520753
reverse,10,15,WAVL Tree,Branch Misses,21672689
reverse,10,16,RB Tree,L1 Misses,3599735
reverse,10,16,RB Tree,LLC Misses,
reverse,10,16,RB Tree,Branch Misses,18800354
reverse,10,16,WAVL Tree,L1 Misses,3558975
reverse,10,16,WAVL Tree,Branch Misses,21842987
reverse,10,17,RB Tree,L1 Misses,3691686
reverse,10,17,RB Tree,LLC Misses,
reverse,10,17,RB Tree,Branch Misses,18799196
reverse,10,17,WAVL Tree,L1 Misses,3502194
reverse,10,17,WAVL Tree,Branch Misses,21743677
reverse,10,18,RB Tree,L1 Misses,3640760
reverse,10,18,RB Tree,LLC Misses,
reverse,10,18,RB Tree,Branch Misses,18799995
reverse,10,18,WAVL Tree,L1 Misses,3480763
reverse,10,18,WAVL Tree,Branch Misses,21866871
reverse,10,19,RB Tree,L1 Misses,3524260
reverse,10,19,RB Tree,LLC Misses,
reverse,10,19,RB Tree,Branch Misses,18775198
reverse,10,19,WAVL Tree,L1 Misses,3578373
reverse,10,19,WAVL Tree,Branch Misses,21811569
reverse,10,20,RB Tree,L1 Misses,3727813
reverse,10,20,RB Tree,LLC Misses,
reverse,10,20,RB Tree,Branch Misses,18806267
reverse,10,20,WAVL Tree,L1 Misses,3527538
reverse,10,20,WAVL Tree,Branch Misses,21649597
reverse,20,1,RB Tree,L1 Misses,3818134
reverse,20,1,RB Tree,LLC Misses,
reverse,20,1,RB Tree,Branch Misses,20016915
reverse,20,1,WAVL Tree,L1 Misses,3665028
reverse,20,1,WAVL Tree,Branch Misses,23042233
reverse,20,2,RB Tree,L1 Misses,4361773
reverse,20,2,RB Tree,LLC Misses,
reverse,20,2,RB Tree,Branch Misses,20012537
reverse,20,2,WAVL Tree,L1 Misses,3635218
reverse,20,2,WAVL Tree,Branch Misses,23167082
reverse,20,3,RB Tree,L1 Misses,4128082
reverse,20,3,RB Tree,LLC Misses,
reverse,20,3,RB Tree,Branch Misses,20006295
reverse,20,3,WAVL Tree,L1 Misses,3631714
reverse,20,3,WAVL Tree,Branch Misses,23055820
reverse,20,4,RB Tree,L1 Misses,3708807
reverse,20,4,RB Tree,LLC Misses,
reverse,20,4,RB Tree,Branch Misses,20017847
reverse,20,4,WAVL Tree,L1 Misses,3488553
reverse,20,4,WAVL Tree,Branch Misses,23145099
reverse,20,5,RB Tree,L1 Misses,3700495
reverse,20,5,RB Tree,LLC Misses,
reverse,20,5,RB Tree,Branch Misses,20009977
reverse,20,5,WAVL Tree,L1 Misses,3559430
reverse,20,5,WAVL Tree,Branch Misses,23045013
reverse,20,6,RB Tree,L1 Misses,3621006
reverse,20,6,RB Tree,LLC Misses,
reverse,20,6,RB Tree,Branch Misses,20003204
reverse,20,6,WAVL Tree,L1 Misses,3495772
reverse,20,6,WAVL Tree,Branch Misses,23015563
reverse,20,7,RB Tree,L1 Misses,3707942
reverse,20,7,RB Tree,LLC Misses,
reverse,20,7,RB Tree,Branch Misses,20003181
reverse,20,7,WAVL Tree,L1 Misses,3556161
reverse,20,7,WAVL Tree,Branch Misses,23100046
reverse,20,8,RB Tree,L1 Misses,3715574
reverse,20,8,RB Tree,LLC Misses,
reverse,20,8,RB Tree,Branch Misses,20007733
reverse,20,8,WAVL Tree,L1 Misses,3568084
reverse,20,8,WAVL Tree,Branch Misses,23050236
reverse,20,9,RB Tree,L1 Misses,3814917
reverse,20,9,RB Tree,LLC Misses,
reverse,20,9,RB Tree,Branch Misses,20028421
reverse,20,9,WAVL Tree,L1 Misses,3551228
reverse,20,9,WAVL Tree,Branch Misses,23002291
reverse,20,10,RB Tree,L1 Misses,3658453
reverse,20,10,RB Tree,LLC Misses,
